#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20207
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
28-12-2020	19:22:22.179	14940.198	18.461	OK
28-12-2020	19:22:52.178	14970.198	18.452	OK
28-12-2020	19:23:22.179	15000.198	18.461	OK
28-12-2020	19:23:52.179	15030.198	18.457	OK
28-12-2020	19:24:22.181	15060.200	18.453	OK
28-12-2020	19:24:52.179	15090.198	18.450	OK
28-12-2020	19:25:22.179	15120.198	18.454	OK
28-12-2020	19:25:52.179	15150.198	18.449	OK
28-12-2020	19:26:22.180	15180.200	18.442	OK
28-12-2020	19:26:52.182	15210.201	18.451	OK
28-12-2020	19:27:22.181	15240.201	18.444	OK
28-12-2020	19:27:52.196	15270.215	18.430	OK
28-12-2020	19:28:22.181	15300.200	18.438	OK
28-12-2020	19:28:52.179	15330.199	18.439	OK
28-12-2020	19:29:22.182	15360.202	18.438	OK
28-12-2020	19:29:52.179	15390.199	18.420	OK
28-12-2020	19:30:22.181	15420.200	18.415	OK
28-12-2020	19:30:52.182	15450.201	18.412	OK
28-12-2020	19:31:22.181	15480.201	18.400	OK
28-12-2020	19:31:52.182	15510.201	18.398	OK
28-12-2020	19:32:22.182	15540.201	18.399	OK
28-12-2020	19:32:52.182	15570.202	18.378	OK
28-12-2020	19:33:22.184	15600.204	18.371	OK
28-12-2020	19:33:52.182	15630.201	18.375	OK
28-12-2020	19:34:22.183	15660.202	18.372	OK
28-12-2020	19:34:52.182	15690.201	18.366	OK
28-12-2020	19:35:22.184	15720.203	18.348	OK
28-12-2020	19:35:52.184	15750.203	18.347	OK
28-12-2020	19:36:22.187	15780.206	18.347	OK
28-12-2020	19:36:52.185	15810.205	18.342	OK
28-12-2020	19:37:22.184	15840.203	18.342	OK
28-12-2020	19:37:52.185	15870.204	18.352	OK
28-12-2020	19:38:22.184	15900.203	18.361	OK
28-12-2020	19:38:52.184	15930.204	18.363	OK
28-12-2020	19:39:22.186	15960.205	18.360	OK
28-12-2020	19:39:52.185	15990.204	18.375	OK
28-12-2020	19:40:22.187	16020.206	18.386	OK
28-12-2020	19:40:52.187	16050.206	18.384	OK
28-12-2020	19:41:22.184	16080.204	18.378	OK
28-12-2020	19:41:52.184	16110.203	18.380	OK
28-12-2020	19:42:22.185	16140.204	18.391	OK
28-12-2020	19:42:52.184	16170.203	18.390	OK
28-12-2020	19:43:22.186	16200.205	18.408	OK
28-12-2020	19:43:52.187	16230.206	18.438	OK
28-12-2020	19:44:22.201	16260.220	18.436	OK
28-12-2020	19:44:52.185	16290.205	18.422	OK
28-12-2020	19:45:22.185	16320.205	18.427	OK
28-12-2020	19:45:52.186	16350.205	18.442	OK
28-12-2020	19:46:22.189	16380.209	18.447	OK
28-12-2020	19:46:52.189	16410.208	18.443	OK
28-12-2020	19:47:22.189	16440.208	18.449	OK
28-12-2020	19:47:52.190	16470.210	18.461	OK
28-12-2020	19:48:22.190	16500.209	18.471	OK
28-12-2020	19:48:52.204	16530.223	18.476	OK
28-12-2020	19:49:22.189	16560.208	18.481	OK
28-12-2020	19:49:52.188	16590.208	18.481	OK
28-12-2020	19:50:22.189	16620.208	18.476	OK
28-12-2020	19:50:52.190	16650.210	18.480	OK
28-12-2020	19:51:22.189	16680.208	18.479	OK
28-12-2020	19:51:52.189	16710.208	18.479	OK
28-12-2020	19:52:22.190	16740.210	18.486	OK
28-12-2020	19:52:52.189	16770.208	18.487	OK
28-12-2020	19:53:22.189	16800.209	18.479	OK
28-12-2020	19:53:52.189	16830.208	18.491	OK
28-12-2020	19:54:22.189	16860.209	18.461	OK
28-12-2020	19:54:52.190	16890.209	18.446	OK
28-12-2020	19:55:22.190	16920.209	18.438	OK
28-12-2020	19:55:52.189	16950.209	18.421	OK
28-12-2020	19:56:22.189	16980.208	18.419	OK
28-12-2020	19:56:52.190	17010.209	18.414	OK
28-12-2020	19:57:22.191	17040.210	18.409	OK
28-12-2020	19:57:52.189	17070.208	18.415	OK
28-12-2020	19:58:22.190	17100.209	18.408	OK
28-12-2020	19:58:52.190	17130.209	18.416	OK
28-12-2020	19:59:22.191	17160.210	18.401	OK
28-12-2020	19:59:52.191	17190.210	18.405	OK
28-12-2020	20:00:22.205	17220.224	18.365	OK
28-12-2020	20:00:52.192	17250.212	18.329	OK
28-12-2020	20:01:22.192	17280.212	18.306	OK
28-12-2020	20:01:52.192	17310.211	18.311	OK
28-12-2020	20:02:22.193	17340.212	18.319	OK
28-12-2020	20:02:52.193	17370.213	18.317	OK
28-12-2020	20:03:22.192	17400.211	18.308	OK
28-12-2020	20:03:52.193	17430.213	18.320	OK
28-12-2020	20:04:22.192	17460.211	18.338	OK
28-12-2020	20:04:52.196	17490.215	18.340	OK
28-12-2020	20:05:22.194	17520.213	18.323	OK
28-12-2020	20:05:52.210	17550.230	18.302	OK
28-12-2020	20:06:22.194	17580.214	18.302	OK
28-12-2020	20:06:52.194	17610.213	18.280	OK
28-12-2020	20:07:22.194	17640.213	18.262	OK
28-12-2020	20:07:52.209	17670.229	18.240	OK
28-12-2020	20:08:22.194	17700.213	18.235	OK
28-12-2020	20:08:52.194	17730.213	18.239	OK
28-12-2020	20:09:22.195	17760.214	18.247	OK
28-12-2020	20:09:52.195	17790.214	18.243	OK
28-12-2020	20:10:22.195	17820.214	18.251	OK
28-12-2020	20:10:52.195	17850.214	18.261	OK
28-12-2020	20:11:22.195	17880.214	18.259	OK
28-12-2020	20:11:52.210	17910.230	18.220	OK
28-12-2020	20:12:22.194	17940.213	18.226	OK
28-12-2020	20:12:52.196	17970.215	18.227	OK
28-12-2020	20:13:22.196	18000.216	18.248	OK
28-12-2020	20:13:52.196	18030.216	18.241	OK
28-12-2020	20:14:22.196	18060.216	18.236	OK
28-12-2020	20:14:52.197	18090.216	18.233	OK
28-12-2020	20:15:22.197	18120.216	18.244	OK
28-12-2020	20:15:52.196	18150.216	18.226	OK
28-12-2020	20:16:22.197	18180.216	18.227	OK
28-12-2020	20:16:52.198	18210.217	18.239	OK
28-12-2020	20:17:22.198	18240.217	18.248	OK
28-12-2020	20:17:52.198	18270.218	18.253	OK
28-12-2020	20:18:22.211	18300.230	18.254	OK
28-12-2020	20:18:52.199	18330.219	18.229	OK
28-12-2020	20:19:22.215	18360.234	18.226	OK
28-12-2020	20:19:52.199	18390.218	18.231	OK
28-12-2020	20:20:22.200	18420.219	18.244	OK
28-12-2020	20:20:52.208	18450.227	18.241	OK
28-12-2020	20:21:22.201	18480.220	18.227	OK
28-12-2020	20:21:52.201	18510.220	18.217	OK
28-12-2020	20:22:22.201	18540.220	18.220	OK
28-12-2020	20:22:52.200	18570.219	18.224	OK
28-12-2020	20:23:22.201	18600.221	18.216	OK
28-12-2020	20:23:52.202	18630.221	18.207	OK
28-12-2020	20:24:22.202	18660.221	18.203	OK
28-12-2020	20:24:52.201	18690.221	18.204	OK
28-12-2020	20:25:22.202	18720.221	18.206	OK
28-12-2020	20:25:52.202	18750.222	18.205	OK
28-12-2020	20:26:22.203	18780.223	18.196	OK
28-12-2020	20:26:52.203	18810.223	18.200	OK
28-12-2020	20:27:22.203	18840.223	18.209	OK
28-12-2020	20:27:52.203	18870.223	18.217	OK
28-12-2020	20:28:22.204	18900.223	18.206	OK
28-12-2020	20:28:52.206	18930.225	18.186	OK
28-12-2020	20:29:22.205	18960.224	18.195	OK
28-12-2020	20:29:52.205	18990.225	18.204	OK
28-12-2020	20:30:22.205	19020.224	18.220	OK
28-12-2020	20:30:52.205	19050.224	18.228	OK
28-12-2020	20:31:22.205	19080.225	18.229	OK
28-12-2020	20:31:52.205	19110.225	18.228	OK
28-12-2020	20:32:22.205	19140.225	18.207	OK
28-12-2020	20:32:52.205	19170.225	18.191	OK
28-12-2020	20:33:22.206	19200.225	18.203	OK
28-12-2020	20:33:52.207	19230.226	18.221	OK
28-12-2020	20:34:22.207	19260.226	18.232	OK
28-12-2020	20:34:52.207	19290.227	18.220	OK
28-12-2020	20:35:22.207	19320.227	18.230	OK
28-12-2020	20:35:52.207	19350.226	18.231	OK
28-12-2020	20:36:22.207	19380.226	18.254	OK
28-12-2020	20:36:52.207	19410.226	18.248	OK
28-12-2020	20:37:22.208	19440.227	18.243	OK
28-12-2020	20:37:52.208	19470.227	18.238	OK
28-12-2020	20:38:22.208	19500.227	18.251	OK
28-12-2020	20:38:52.208	19530.227	18.235	OK
28-12-2020	20:39:22.207	19560.226	18.215	OK
28-12-2020	20:39:52.207	19590.226	18.207	OK
28-12-2020	20:40:22.207	19620.227	18.195	OK
28-12-2020	20:40:52.208	19650.227	18.186	OK
28-12-2020	20:41:22.211	19680.231	18.169	OK
28-12-2020	20:41:52.211	19710.231	18.179	OK
28-12-2020	20:42:22.209	19740.228	18.193	OK
28-12-2020	20:42:52.208	19770.227	18.186	OK
28-12-2020	20:43:22.223	19800.242	18.174	OK
28-12-2020	20:43:52.209	19830.229	18.171	OK
28-12-2020	20:44:22.210	19860.229	18.176	OK
28-12-2020	20:44:52.210	19890.229	18.187	OK
28-12-2020	20:45:22.209	19920.229	18.199	OK
28-12-2020	20:45:52.209	19950.229	18.197	OK
28-12-2020	20:46:22.211	19980.230	18.177	OK
28-12-2020	20:46:52.211	20010.230	18.195	OK
28-12-2020	20:47:22.211	20040.230	18.211	OK
28-12-2020	20:47:52.212	20070.232	18.206	OK
28-12-2020	20:48:22.212	20100.231	18.200	OK
28-12-2020	20:48:52.216	20130.236	18.201	OK
28-12-2020	20:49:22.213	20160.232	18.217	OK
28-12-2020	20:49:52.213	20190.232	18.226	OK
28-12-2020	20:50:22.213	20220.233	18.224	OK
28-12-2020	20:50:52.212	20250.231	18.200	OK
28-12-2020	20:51:22.213	20280.232	18.177	OK
28-12-2020	20:51:52.213	20310.233	18.164	OK
28-12-2020	20:52:22.216	20340.235	18.168	OK
28-12-2020	20:52:52.214	20370.233	18.149	OK
28-12-2020	20:53:22.214	20400.233	18.148	OK
28-12-2020	20:53:52.214	20430.233	18.146	OK
28-12-2020	20:54:22.229	20460.248	18.133	OK
28-12-2020	20:54:52.215	20490.234	18.143	OK
28-12-2020	20:55:22.214	20520.234	18.150	OK
28-12-2020	20:55:52.214	20550.233	18.155	OK
28-12-2020	20:56:22.214	20580.234	18.162	OK
28-12-2020	20:56:52.230	20610.249	18.144	OK
28-12-2020	20:57:22.214	20640.233	18.134	OK
28-12-2020	20:57:52.214	20670.233	18.123	OK
28-12-2020	20:58:22.229	20700.248	18.104	OK
28-12-2020	20:58:52.215	20730.234	18.096	OK
28-12-2020	20:59:22.214	20760.233	18.092	OK
28-12-2020	20:59:52.217	20790.236	18.087	OK
28-12-2020	21:00:22.216	20820.236	18.114	OK
28-12-2020	21:00:52.217	20850.236	18.144	OK
28-12-2020	21:01:22.218	20880.237	18.158	OK
28-12-2020	21:01:52.219	20910.238	18.154	OK
28-12-2020	21:02:22.218	20940.238	18.135	OK
28-12-2020	21:02:52.220	20970.240	18.119	OK
28-12-2020	21:03:22.219	21000.238	18.084	OK
28-12-2020	21:03:52.219	21030.238	18.057	OK
28-12-2020	21:04:22.218	21060.238	18.048	OK
28-12-2020	21:04:52.219	21090.239	18.043	OK
28-12-2020	21:05:22.219	21120.239	18.053	OK
28-12-2020	21:05:52.220	21150.239	18.061	OK
28-12-2020	21:06:22.234	21180.254	18.063	OK
28-12-2020	21:06:52.220	21210.239	18.066	OK
28-12-2020	21:07:22.220	21240.239	18.083	OK
28-12-2020	21:07:52.221	21270.240	18.107	OK
28-12-2020	21:08:22.221	21300.240	18.097	OK
28-12-2020	21:08:52.220	21330.240	18.083	OK
28-12-2020	21:09:22.220	21360.239	18.077	OK
28-12-2020	21:09:52.222	21390.241	18.079	OK
28-12-2020	21:10:22.221	21420.240	18.057	OK
28-12-2020	21:10:52.234	21450.253	18.059	OK
28-12-2020	21:11:22.226	21480.245	18.064	OK
28-12-2020	21:11:52.227	21510.247	18.053	OK
28-12-2020	21:12:22.228	21540.248	18.056	OK
28-12-2020	21:12:52.229	21570.249	18.051	OK
28-12-2020	21:13:22.228	21600.247	18.041	OK
28-12-2020	21:13:52.228	21630.247	18.045	OK
28-12-2020	21:14:22.229	21660.248	18.059	OK
28-12-2020	21:14:52.228	21690.247	18.061	OK
28-12-2020	21:15:22.228	21720.247	18.068	OK
28-12-2020	21:15:52.229	21750.249	18.061	OK
28-12-2020	21:16:22.229	21780.249	18.055	OK
28-12-2020	21:16:52.229	21810.249	18.048	OK
28-12-2020	21:17:22.229	21840.248	18.039	OK
28-12-2020	21:17:52.230	21870.249	18.051	OK
28-12-2020	21:18:22.230	21900.249	18.060	OK
28-12-2020	21:18:52.231	21930.250	18.070	OK
28-12-2020	21:19:22.231	21960.250	18.072	OK
28-12-2020	21:19:52.233	21990.252	18.063	OK
28-12-2020	21:20:22.232	22020.252	18.072	OK
28-12-2020	21:20:52.232	22050.251	18.063	OK
28-12-2020	21:21:22.232	22080.251	18.047	OK
28-12-2020	21:21:52.232	22110.252	18.047	OK
28-12-2020	21:22:22.233	22140.252	18.047	OK
28-12-2020	21:22:52.234	22170.253	18.069	OK
28-12-2020	21:23:22.234	22200.253	18.100	OK
28-12-2020	21:23:52.234	22230.253	18.119	OK
28-12-2020	21:24:22.234	22260.253	18.123	OK
28-12-2020	21:24:52.235	22290.254	18.137	OK
28-12-2020	21:25:22.235	22320.254	18.139	OK
28-12-2020	21:25:52.234	22350.254	18.155	OK
28-12-2020	21:26:22.235	22380.254	18.153	OK
28-12-2020	21:26:52.240	22410.259	18.157	OK
28-12-2020	21:27:22.236	22440.256	18.150	OK
28-12-2020	21:27:52.238	22470.257	18.143	OK
28-12-2020	21:28:22.238	22500.257	18.129	OK
28-12-2020	21:28:52.238	22530.257	18.128	OK
28-12-2020	21:29:22.238	22560.258	18.131	OK
28-12-2020	21:29:52.239	22590.259	18.147	OK
28-12-2020	21:30:22.239	22620.258	18.143	OK
28-12-2020	21:30:52.240	22650.259	18.136	OK
28-12-2020	21:31:22.240	22680.260	18.147	OK
28-12-2020	21:31:52.240	22710.259	18.153	OK
28-12-2020	21:32:22.240	22740.259	18.167	OK
28-12-2020	21:32:52.241	22770.260	18.163	OK
28-12-2020	21:33:22.241	22800.260	18.158	OK
28-12-2020	21:33:52.241	22830.260	18.170	OK
28-12-2020	21:34:22.242	22860.262	18.158	OK
28-12-2020	21:34:52.242	22890.262	18.144	OK
28-12-2020	21:35:22.242	22920.261	18.151	OK
28-12-2020	21:35:52.241	22950.260	18.146	OK
28-12-2020	21:36:22.242	22980.261	18.149	OK
28-12-2020	21:36:52.242	23010.261	18.164	OK
28-12-2020	21:37:22.241	23040.260	18.185	OK
28-12-2020	21:37:52.241	23070.261	18.169	OK
28-12-2020	21:38:22.241	23100.260	18.129	OK
28-12-2020	21:38:52.241	23130.261	18.109	OK
28-12-2020	21:39:22.241	23160.260	18.099	OK
28-12-2020	21:39:52.241	23190.260	18.116	OK
28-12-2020	21:40:22.242	23220.261	18.137	OK
28-12-2020	21:40:52.241	23250.261	18.124	OK
28-12-2020	21:41:22.241	23280.260	18.079	OK
28-12-2020	21:41:52.242	23310.262	18.098	OK
28-12-2020	21:42:22.243	23340.262	18.099	OK
28-12-2020	21:42:52.242	23370.261	18.085	OK
28-12-2020	21:43:22.242	23400.261	18.089	OK
28-12-2020	21:43:52.242	23430.262	18.102	OK
28-12-2020	21:44:22.242	23460.261	18.114	OK
28-12-2020	21:44:52.243	23490.262	18.103	OK
28-12-2020	21:45:22.243	23520.262	18.081	OK
28-12-2020	21:45:52.244	23550.263	18.059	OK
28-12-2020	21:46:22.244	23580.263	18.064	OK
28-12-2020	21:46:52.244	23610.263	18.061	OK
28-12-2020	21:47:22.244	23640.264	18.077	OK
28-12-2020	21:47:52.245	23670.264	18.093	OK
28-12-2020	21:48:22.244	23700.263	18.086	OK
28-12-2020	21:48:52.248	23730.267	18.089	OK
28-12-2020	21:49:22.244	23760.264	18.101	OK
28-12-2020	21:49:52.244	23790.263	18.088	OK
28-12-2020	21:50:22.244	23820.264	18.087	OK
28-12-2020	21:50:52.244	23850.263	18.084	OK
28-12-2020	21:51:22.245	23880.264	18.088	OK
28-12-2020	21:51:52.244	23910.263	18.096	OK
28-12-2020	21:52:22.244	23940.263	18.100	OK
28-12-2020	21:52:52.245	23970.264	18.133	OK
28-12-2020	21:53:22.244	24000.263	18.113	OK
28-12-2020	21:53:52.245	24030.265	18.088	OK
28-12-2020	21:54:22.246	24060.265	18.095	OK
28-12-2020	21:54:52.246	24090.265	18.086	OK
28-12-2020	21:55:22.246	24120.265	18.102	OK
28-12-2020	21:55:52.245	24150.264	18.100	OK
28-12-2020	21:56:22.246	24180.265	18.089	OK
28-12-2020	21:56:52.245	24210.264	18.093	OK
28-12-2020	21:57:22.245	24240.264	18.106	OK
28-12-2020	21:57:52.245	24270.264	18.114	OK
28-12-2020	21:58:22.245	24300.265	18.101	OK
28-12-2020	21:58:52.246	24330.266	18.099	OK
28-12-2020	21:59:22.245	24360.265	18.109	OK
28-12-2020	21:59:52.245	24390.265	18.097	OK
28-12-2020	22:00:22.245	24420.264	18.107	OK
28-12-2020	22:00:52.245	24450.264	18.113	OK
28-12-2020	22:01:22.245	24480.264	18.109	OK
28-12-2020	22:01:52.245	24510.264	18.109	OK
28-12-2020	22:02:22.245	24540.265	18.114	OK
28-12-2020	22:02:52.246	24570.265	18.124	OK
28-12-2020	22:03:22.246	24600.265	18.123	OK
28-12-2020	22:03:52.246	24630.266	18.108	OK
28-12-2020	22:04:22.246	24660.266	18.110	OK
28-12-2020	22:04:52.247	24690.266	18.103	OK
28-12-2020	22:05:22.247	24720.267	18.115	OK
28-12-2020	22:05:52.248	24750.267	18.096	OK
28-12-2020	22:06:22.248	24780.267	18.072	OK
28-12-2020	22:06:52.248	24810.268	18.068	OK
28-12-2020	22:07:22.249	24840.268	18.066	OK
28-12-2020	22:07:52.249	24870.269	18.066	OK
28-12-2020	22:08:22.249	24900.269	18.053	OK
28-12-2020	22:08:52.249	24930.268	18.032	OK
28-12-2020	22:09:22.250	24960.270	18.036	OK
28-12-2020	22:09:52.250	24990.270	18.033	OK
28-12-2020	22:10:22.250	25020.269	18.040	OK
28-12-2020	22:10:52.250	25050.270	18.023	OK
28-12-2020	22:11:22.251	25080.271	18.021	OK
28-12-2020	22:11:52.250	25110.269	18.039	OK
28-12-2020	22:12:22.250	25140.269	18.017	OK
28-12-2020	22:12:52.250	25170.270	18.031	OK
28-12-2020	22:13:22.250	25200.269	18.035	OK
28-12-2020	22:13:52.250	25230.269	18.026	OK
28-12-2020	22:14:22.253	25260.273	18.043	OK
28-12-2020	22:14:52.250	25290.270	18.041	OK
28-12-2020	22:15:22.250	25320.269	18.033	OK
28-12-2020	22:15:52.251	25350.270	18.016	OK
28-12-2020	22:16:22.252	25380.271	18.017	OK
28-12-2020	22:16:52.252	25410.271	18.011	OK
28-12-2020	22:17:22.253	25440.273	18.014	OK
28-12-2020	22:17:52.253	25470.272	18.021	OK
28-12-2020	22:18:22.254	25500.273	18.012	OK
28-12-2020	22:18:52.254	25530.273	18.002	OK
28-12-2020	22:19:22.268	25560.288	18.018	OK
28-12-2020	22:19:52.257	25590.276	18.010	OK
28-12-2020	22:20:22.257	25620.277	18.027	OK
28-12-2020	22:20:52.258	25650.277	18.045	OK
28-12-2020	22:21:22.258	25680.278	18.015	OK
28-12-2020	22:21:52.257	25710.277	17.996	OK
28-12-2020	22:22:22.258	25740.277	18.000	OK
28-12-2020	22:22:52.258	25770.277	18.011	OK
28-12-2020	22:23:22.258	25800.277	18.005	OK
28-12-2020	22:23:52.258	25830.277	17.994	OK
28-12-2020	22:24:22.258	25860.278	18.012	OK
28-12-2020	22:24:52.258	25890.277	18.012	OK
28-12-2020	22:25:22.263	25920.282	18.017	OK
28-12-2020	22:25:52.259	25950.279	18.033	OK
28-12-2020	22:26:22.258	25980.277	18.021	OK
28-12-2020	22:26:52.259	26010.278	17.993	OK
28-12-2020	22:27:22.258	26040.277	17.990	OK
28-12-2020	22:27:52.259	26070.278	18.007	OK
28-12-2020	22:28:22.258	26100.277	17.999	OK
28-12-2020	22:28:52.258	26130.278	18.006	OK
28-12-2020	22:29:22.258	26160.277	17.999	OK
28-12-2020	22:29:52.258	26190.277	18.002	OK
28-12-2020	22:30:22.259	26220.278	18.033	OK
28-12-2020	22:30:52.258	26250.277	18.031	OK
28-12-2020	22:31:22.258	26280.277	18.022	OK
28-12-2020	22:31:52.258	26310.277	18.007	OK
28-12-2020	22:32:22.260	26340.279	17.999	OK
28-12-2020	22:32:52.259	26370.278	17.999	OK
28-12-2020	22:33:22.260	26400.280	18.017	OK
28-12-2020	22:33:52.263	26430.282	18.016	OK
28-12-2020	22:34:22.260	26460.279	18.008	OK
28-12-2020	22:34:52.261	26490.280	18.016	OK
28-12-2020	22:35:22.261	26520.281	18.011	OK
28-12-2020	22:35:52.261	26550.280	17.998	OK
28-12-2020	22:36:22.261	26580.280	18.004	OK
28-12-2020	22:36:52.262	26610.281	17.997	OK
28-12-2020	22:37:22.263	26640.282	18.002	OK
28-12-2020	22:37:52.264	26670.283	18.013	OK
28-12-2020	22:38:22.263	26700.282	18.015	OK
28-12-2020	22:38:52.264	26730.283	18.001	OK
28-12-2020	22:39:22.263	26760.282	18.025	OK
28-12-2020	22:39:52.263	26790.283	18.047	OK
28-12-2020	22:40:22.263	26820.283	18.042	OK
28-12-2020	22:40:52.263	26850.282	18.026	OK
28-12-2020	22:41:22.263	26880.282	18.035	OK
28-12-2020	22:41:52.264	26910.283	18.045	OK
28-12-2020	22:42:22.264	26940.284	18.042	OK
28-12-2020	22:42:52.264	26970.284	18.044	OK
28-12-2020	22:43:22.264	27000.283	18.042	OK
28-12-2020	22:43:52.264	27030.283	18.044	OK
28-12-2020	22:44:22.266	27060.285	18.049	OK
28-12-2020	22:44:52.265	27090.284	18.047	OK
28-12-2020	22:45:22.265	27120.284	18.041	OK
28-12-2020	22:45:52.265	27150.285	18.026	OK
28-12-2020	22:46:22.266	27180.285	18.018	OK
28-12-2020	22:46:52.267	27210.286	18.019	OK
28-12-2020	22:47:22.266	27240.286	18.025	OK
28-12-2020	22:47:52.266	27270.285	18.031	OK
28-12-2020	22:48:22.268	27300.287	18.044	OK
28-12-2020	22:48:52.267	27330.286	18.062	OK
28-12-2020	22:49:22.267	27360.286	18.048	OK
28-12-2020	22:49:52.268	27390.287	18.020	OK
28-12-2020	22:50:22.268	27420.288	18.015	OK
28-12-2020	22:50:52.267	27450.287	18.016	OK
28-12-2020	22:51:22.267	27480.287	18.031	OK
28-12-2020	22:51:52.267	27510.287	18.039	OK
28-12-2020	22:52:22.267	27540.286	18.011	OK
28-12-2020	22:52:52.267	27570.287	18.002	OK
28-12-2020	22:53:22.267	27600.286	17.996	OK
28-12-2020	22:53:52.267	27630.286	18.015	OK
28-12-2020	22:54:22.267	27660.287	18.037	OK
28-12-2020	22:54:52.267	27690.287	18.053	OK
28-12-2020	22:55:22.268	27720.287	18.043	OK
28-12-2020	22:55:52.269	27750.289	18.049	OK
28-12-2020	22:56:22.269	27780.289	18.051	OK
28-12-2020	22:56:52.269	27810.288	18.048	OK
28-12-2020	22:57:22.269	27840.288	18.036	OK
28-12-2020	22:57:52.270	27870.289	18.019	OK
28-12-2020	22:58:22.270	27900.289	18.006	OK
28-12-2020	22:58:52.270	27930.289	17.997	OK
28-12-2020	22:59:22.270	27960.289	18.009	OK
28-12-2020	22:59:52.271	27990.290	18.022	OK
28-12-2020	23:00:22.271	28020.290	18.014	OK
28-12-2020	23:00:52.271	28050.290	17.998	OK
28-12-2020	23:01:22.272	28080.291	18.002	OK
28-12-2020	23:01:52.274	28110.294	18.009	OK
28-12-2020	23:02:22.275	28140.294	18.042	OK
28-12-2020	23:02:52.274	28170.293	18.061	OK
28-12-2020	23:03:22.275	28200.294	18.040	OK
28-12-2020	23:03:52.276	28230.296	18.037	OK
28-12-2020	23:04:22.277	28260.296	18.055	OK
28-12-2020	23:04:52.276	28290.296	18.061	OK
28-12-2020	23:05:22.278	28320.297	18.074	OK
28-12-2020	23:05:52.278	28350.297	18.069	OK
28-12-2020	23:06:22.277	28380.296	18.079	OK
28-12-2020	23:06:52.277	28410.297	18.089	OK
28-12-2020	23:07:22.277	28440.296	18.097	OK
28-12-2020	23:07:52.278	28470.298	18.107	OK
28-12-2020	23:08:22.278	28500.297	18.078	OK
28-12-2020	23:08:52.277	28530.296	18.071	OK
28-12-2020	23:09:22.278	28560.297	18.086	OK
28-12-2020	23:09:52.277	28590.296	18.097	OK
28-12-2020	23:10:22.277	28620.297	18.104	OK
28-12-2020	23:10:52.278	28650.298	18.096	OK
28-12-2020	23:11:22.278	28680.298	18.087	OK
28-12-2020	23:11:52.279	28710.298	18.046	OK
28-12-2020	23:12:22.280	28740.300	18.019	OK
28-12-2020	23:12:52.280	28770.299	18.010	OK
28-12-2020	23:13:22.280	28800.299	18.024	OK
28-12-2020	23:13:52.280	28830.299	18.048	OK
28-12-2020	23:14:22.281	28860.301	18.060	OK
28-12-2020	23:14:52.281	28890.301	18.029	OK
28-12-2020	23:15:22.283	28920.302	18.014	OK
28-12-2020	23:15:52.282	28950.302	18.007	OK
28-12-2020	23:16:22.283	28980.302	17.998	OK
28-12-2020	23:16:52.283	29010.302	18.006	OK
28-12-2020	23:17:22.283	29040.302	17.999	OK
28-12-2020	23:17:52.283	29070.303	18.018	OK
28-12-2020	23:18:22.283	29100.302	18.038	OK
28-12-2020	23:18:52.286	29130.305	18.006	OK
28-12-2020	23:19:22.283	29160.303	17.986	OK
28-12-2020	23:19:52.284	29190.303	17.998	OK
28-12-2020	23:20:22.285	29220.304	18.012	OK
28-12-2020	23:20:52.286	29250.305	18.001	OK
28-12-2020	23:21:22.285	29280.305	17.992	OK
28-12-2020	23:21:52.285	29310.304	17.993	OK
28-12-2020	23:22:22.285	29340.304	18.007	OK
28-12-2020	23:22:52.285	29370.304	17.993	OK
28-12-2020	23:23:22.285	29400.304	18.001	OK
28-12-2020	23:23:52.285	29430.305	18.017	OK
28-12-2020	23:24:22.286	29460.305	18.022	OK
28-12-2020	23:24:52.285	29490.304	18.037	OK
28-12-2020	23:25:22.286	29520.306	18.055	OK
28-12-2020	23:25:52.287	29550.307	18.054	OK
28-12-2020	23:26:22.286	29580.305	18.061	OK
28-12-2020	23:26:52.287	29610.306	18.056	OK
28-12-2020	23:27:22.288	29640.307	18.035	OK
28-12-2020	23:27:52.287	29670.306	18.005	OK
28-12-2020	23:28:22.288	29700.307	18.005	OK
28-12-2020	23:28:52.289	29730.309	18.008	OK
28-12-2020	23:29:22.288	29760.307	18.012	OK
28-12-2020	23:29:52.288	29790.308	18.023	OK
28-12-2020	23:30:22.289	29820.308	18.042	OK
28-12-2020	23:30:52.288	29850.308	18.057	OK
28-12-2020	23:31:22.288	29880.308	18.070	OK
28-12-2020	23:31:52.288	29910.307	18.035	OK
28-12-2020	23:32:22.289	29940.308	18.041	OK
28-12-2020	23:32:52.289	29970.308	18.034	OK
28-12-2020	23:33:22.291	30000.311	18.029	OK
28-12-2020	23:33:52.291	30030.310	18.042	OK
28-12-2020	23:34:22.290	30060.309	18.025	OK
28-12-2020	23:34:52.291	30090.310	18.013	OK
28-12-2020	23:35:22.290	30120.310	18.022	OK
