#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 09:08
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
23-02-2022	13:16:30.391	514.124	18.021	OK
23-02-2022	13:16:31.390	515.124	18.023	OK
23-02-2022	13:16:32.391	516.124	18.022	OK
23-02-2022	13:16:33.390	517.124	18.023	OK
23-02-2022	13:16:34.392	518.125	18.025	OK
23-02-2022	13:16:35.392	519.125	18.028	OK
23-02-2022	13:16:36.392	520.126	18.031	OK
23-02-2022	13:16:37.392	521.125	18.036	OK
23-02-2022	13:16:38.391	522.124	18.039	OK
23-02-2022	13:16:39.393	523.126	18.038	OK
23-02-2022	13:16:40.393	524.126	18.037	OK
23-02-2022	13:16:41.392	525.125	18.039	OK
23-02-2022	13:16:42.393	526.126	18.038	OK
23-02-2022	13:16:43.392	527.126	18.043	OK
23-02-2022	13:16:44.393	528.126	18.043	OK
23-02-2022	13:16:45.392	529.126	18.045	OK
23-02-2022	13:16:46.392	530.126	18.046	OK
23-02-2022	13:16:47.391	531.124	18.047	OK
23-02-2022	13:16:48.392	532.126	18.049	OK
23-02-2022	13:16:49.391	533.125	18.046	OK
23-02-2022	13:16:50.392	534.125	18.049	OK
23-02-2022	13:16:51.392	535.125	18.053	OK
23-02-2022	13:16:52.393	536.126	18.054	OK
23-02-2022	13:16:53.392	537.126	18.058	OK
23-02-2022	13:16:54.393	538.126	18.058	OK
23-02-2022	13:16:55.392	539.126	18.060	OK
23-02-2022	13:16:56.395	540.128	18.062	OK
23-02-2022	13:16:57.393	541.127	18.065	OK
23-02-2022	13:16:58.396	542.129	18.065	OK
23-02-2022	13:16:59.396	543.129	18.064	OK
23-02-2022	13:17:00.396	544.130	18.068	OK
23-02-2022	13:17:01.396	545.129	18.070	OK
23-02-2022	13:17:02.395	546.129	18.072	OK
23-02-2022	13:17:03.396	547.130	18.074	OK
23-02-2022	13:17:04.398	548.131	18.071	OK
23-02-2022	13:17:05.397	549.130	18.074	OK
23-02-2022	13:17:06.397	550.130	18.077	OK
23-02-2022	13:17:07.398	551.131	18.080	OK
23-02-2022	13:17:08.398	552.132	18.080	OK
23-02-2022	13:17:09.398	553.131	18.079	OK
23-02-2022	13:17:10.397	554.130	18.081	OK
23-02-2022	13:17:11.397	555.131	18.080	OK
23-02-2022	13:17:12.398	556.131	18.081	OK
23-02-2022	13:17:13.398	557.131	18.080	OK
23-02-2022	13:17:14.398	558.131	18.080	OK
23-02-2022	13:17:15.398	559.132	18.080	OK
23-02-2022	13:17:16.400	560.133	18.086	OK
23-02-2022	13:17:17.400	561.133	18.085	OK
23-02-2022	13:17:18.399	562.132	18.086	OK
23-02-2022	13:17:19.399	563.132	18.088	OK
23-02-2022	13:17:20.399	564.133	18.089	OK
23-02-2022	13:17:21.398	565.131	18.090	OK
23-02-2022	13:17:22.399	566.132	18.091	OK
23-02-2022	13:17:23.398	567.131	18.097	OK
23-02-2022	13:17:24.399	568.132	18.098	OK
23-02-2022	13:17:25.399	569.132	18.100	OK
23-02-2022	13:17:26.398	570.132	18.099	OK
23-02-2022	13:17:27.399	571.132	18.101	OK
23-02-2022	13:17:28.398	572.131	18.100	OK
23-02-2022	13:17:29.400	573.134	18.101	OK
23-02-2022	13:17:30.400	574.133	18.106	OK
23-02-2022	13:17:31.399	575.133	18.103	OK
23-02-2022	13:17:32.399	576.133	18.102	OK
23-02-2022	13:17:33.400	577.133	18.105	OK
23-02-2022	13:17:34.399	578.133	18.102	OK
23-02-2022	13:17:35.401	579.134	18.109	OK
23-02-2022	13:17:36.402	580.135	18.115	OK
23-02-2022	13:17:37.403	581.137	18.115	OK
23-02-2022	13:17:38.404	582.137	18.118	OK
23-02-2022	13:17:39.405	583.138	18.118	OK
23-02-2022	13:17:40.406	584.139	18.116	OK
23-02-2022	13:17:41.405	585.138	18.116	OK
23-02-2022	13:17:42.405	586.138	18.118	OK
23-02-2022	13:17:43.406	587.139	18.118	OK
23-02-2022	13:17:44.411	588.144	18.122	OK
23-02-2022	13:17:45.406	589.139	18.121	OK
23-02-2022	13:17:46.406	590.140	18.120	OK
23-02-2022	13:17:47.407	591.140	18.118	OK
23-02-2022	13:17:48.409	592.143	18.120	OK
23-02-2022	13:17:49.407	593.140	18.124	OK
23-02-2022	13:17:50.407	594.140	18.127	OK
23-02-2022	13:17:51.407	595.140	18.129	OK
23-02-2022	13:17:52.408	596.141	18.130	OK
23-02-2022	13:17:53.407	597.140	18.130	OK
23-02-2022	13:17:54.408	598.141	18.131	OK
23-02-2022	13:17:55.407	599.140	18.127	OK
23-02-2022	13:17:56.407	600.141	18.129	OK
23-02-2022	13:17:57.407	601.141	18.127	OK
23-02-2022	13:17:58.407	602.140	18.132	OK
23-02-2022	13:17:59.407	603.141	18.137	OK
23-02-2022	13:18:00.406	604.139	18.137	OK
23-02-2022	13:18:01.406	605.140	18.139	OK
23-02-2022	13:18:02.407	606.141	18.139	OK
23-02-2022	13:18:03.408	607.141	18.140	OK
23-02-2022	13:18:04.409	608.143	18.143	OK
23-02-2022	13:18:05.408	609.141	18.144	OK
23-02-2022	13:18:06.408	610.141	18.145	OK
23-02-2022	13:18:07.409	611.143	18.149	OK
23-02-2022	13:18:08.409	612.142	18.147	OK
23-02-2022	13:18:09.409	613.143	18.152	OK
23-02-2022	13:18:10.409	614.142	18.153	OK
23-02-2022	13:18:11.409	615.143	18.155	OK
23-02-2022	13:18:12.409	616.142	18.160	OK
23-02-2022	13:18:13.409	617.142	18.159	OK
23-02-2022	13:18:14.409	618.142	18.162	OK
23-02-2022	13:18:15.409	619.143	18.159	OK
23-02-2022	13:18:16.411	620.144	18.157	OK
23-02-2022	13:18:17.411	621.144	18.155	OK
23-02-2022	13:18:18.413	622.146	18.156	OK
23-02-2022	13:18:19.411	623.144	18.162	OK
23-02-2022	13:18:20.410	624.144	18.167	OK
23-02-2022	13:18:21.410	625.143	18.170	OK
23-02-2022	13:18:22.410	626.144	18.169	OK
23-02-2022	13:18:23.410	627.144	18.168	OK
23-02-2022	13:18:24.411	628.144	18.167	OK
23-02-2022	13:18:25.409	629.143	18.170	OK
23-02-2022	13:18:26.409	630.142	18.171	OK
23-02-2022	13:18:27.411	631.144	18.174	OK
23-02-2022	13:18:28.410	632.143	18.175	OK
23-02-2022	13:18:29.411	633.144	18.176	OK
23-02-2022	13:18:30.411	634.144	18.177	OK
23-02-2022	13:18:31.410	635.143	18.178	OK
23-02-2022	13:18:32.411	636.144	18.179	OK
23-02-2022	13:18:33.411	637.145	18.183	OK
23-02-2022	13:18:34.411	638.144	18.184	OK
23-02-2022	13:18:35.411	639.145	18.185	OK
23-02-2022	13:18:36.411	640.144	18.186	OK
23-02-2022	13:18:37.410	641.144	18.185	OK
23-02-2022	13:18:38.410	642.144	18.185	OK
23-02-2022	13:18:39.410	643.144	18.186	OK
23-02-2022	13:18:40.410	644.144	18.187	OK
23-02-2022	13:18:41.411	645.144	18.189	OK
23-02-2022	13:18:42.411	646.144	18.193	OK
23-02-2022	13:18:43.411	647.144	18.192	OK
23-02-2022	13:18:44.410	648.143	18.191	OK
23-02-2022	13:18:45.412	649.145	18.189	OK
23-02-2022	13:18:46.411	650.145	18.191	OK
23-02-2022	13:18:47.412	651.145	18.195	OK
23-02-2022	13:18:48.411	652.145	18.201	OK
23-02-2022	13:18:49.411	653.145	18.203	OK
23-02-2022	13:18:50.413	654.146	18.203	OK
23-02-2022	13:18:51.412	655.146	18.204	OK
23-02-2022	13:18:52.412	656.146	18.208	OK
23-02-2022	13:18:53.413	657.146	18.207	OK
23-02-2022	13:18:54.413	658.146	18.205	OK
23-02-2022	13:18:55.418	659.152	18.207	OK
23-02-2022	13:18:56.413	660.146	18.207	OK
23-02-2022	13:18:57.413	661.146	18.210	OK
23-02-2022	13:18:58.412	662.146	18.212	OK
23-02-2022	13:18:59.414	663.147	18.213	OK
23-02-2022	13:19:00.413	664.146	18.215	OK
23-02-2022	13:19:01.414	665.147	18.218	OK
23-02-2022	13:19:02.412	666.146	18.219	OK
23-02-2022	13:19:03.414	667.147	18.220	OK
23-02-2022	13:19:04.413	668.146	18.217	OK
23-02-2022	13:19:05.414	669.147	18.218	OK
23-02-2022	13:19:06.413	670.147	18.219	OK
23-02-2022	13:19:07.414	671.147	18.224	OK
23-02-2022	13:19:08.414	672.147	18.229	OK
23-02-2022	13:19:09.414	673.147	18.229	OK
23-02-2022	13:19:10.412	674.145	18.231	OK
23-02-2022	13:19:11.413	675.147	18.228	OK
23-02-2022	13:19:12.413	676.147	18.227	OK
23-02-2022	13:19:13.414	677.147	18.230	OK
23-02-2022	13:19:14.417	678.150	18.229	OK
23-02-2022	13:19:15.416	679.150	18.229	OK
23-02-2022	13:19:16.418	680.151	18.232	OK
23-02-2022	13:19:17.417	681.150	18.235	OK
23-02-2022	13:19:18.418	682.151	18.236	OK
23-02-2022	13:19:19.418	683.152	18.240	OK
23-02-2022	13:19:20.418	684.151	18.240	OK
23-02-2022	13:19:21.417	685.151	18.241	OK
23-02-2022	13:19:22.418	686.151	18.242	OK
23-02-2022	13:19:23.418	687.151	18.241	OK
23-02-2022	13:19:24.418	688.152	18.242	OK
23-02-2022	13:19:25.419	689.153	18.241	OK
23-02-2022	13:19:26.419	690.152	18.245	OK
23-02-2022	13:19:27.420	691.154	18.247	OK
23-02-2022	13:19:28.420	692.154	18.250	OK
23-02-2022	13:19:29.420	693.153	18.250	OK
23-02-2022	13:19:30.420	694.153	18.250	OK
23-02-2022	13:19:31.420	695.153	18.250	OK
23-02-2022	13:19:32.424	696.157	18.251	OK
23-02-2022	13:19:33.421	697.154	18.256	OK
23-02-2022	13:19:34.420	698.153	18.256	OK
23-02-2022	13:19:35.421	699.154	18.259	OK
23-02-2022	13:19:36.421	700.155	18.265	OK
23-02-2022	13:19:37.421	701.154	18.264	OK
23-02-2022	13:19:38.422	702.155	18.263	OK
23-02-2022	13:19:39.421	703.155	18.262	OK
23-02-2022	13:19:40.424	704.157	18.260	OK
23-02-2022	13:19:41.424	705.157	18.262	OK
23-02-2022	13:19:42.423	706.156	18.262	OK
23-02-2022	13:19:43.424	707.157	18.265	OK
23-02-2022	13:19:44.423	708.156	18.268	OK
23-02-2022	13:19:45.424	709.157	18.269	OK
23-02-2022	13:19:46.423	710.157	18.275	OK
23-02-2022	13:19:47.423	711.157	18.274	OK
23-02-2022	13:19:48.423	712.157	18.275	OK
23-02-2022	13:19:49.423	713.157	18.280	OK
23-02-2022	13:19:50.425	714.158	18.278	OK
23-02-2022	13:19:51.425	715.159	18.281	OK
23-02-2022	13:19:52.426	716.159	18.284	OK
23-02-2022	13:19:53.426	717.159	18.281	OK
23-02-2022	13:19:54.426	718.159	18.283	OK
23-02-2022	13:19:55.426	719.159	18.279	OK
23-02-2022	13:19:56.427	720.161	18.279	OK
23-02-2022	13:19:57.427	721.161	18.280	OK
23-02-2022	13:19:58.428	722.161	18.282	OK
23-02-2022	13:19:59.428	723.161	18.286	OK
23-02-2022	13:20:00.428	724.161	18.289	OK
23-02-2022	13:20:01.428	725.162	18.291	OK
23-02-2022	13:20:02.428	726.161	18.295	OK
23-02-2022	13:20:03.429	727.162	18.294	OK
23-02-2022	13:20:04.429	728.162	18.300	OK
23-02-2022	13:20:05.428	729.162	18.302	OK
23-02-2022	13:20:06.429	730.162	18.305	OK
23-02-2022	13:20:07.429	731.162	18.307	OK
23-02-2022	13:20:08.429	732.163	18.303	OK
23-02-2022	13:20:09.429	733.162	18.302	OK
23-02-2022	13:20:10.430	734.163	18.305	OK
23-02-2022	13:20:11.435	735.168	18.312	OK
23-02-2022	13:20:12.429	736.163	18.315	OK
23-02-2022	13:20:13.428	737.162	18.319	OK
23-02-2022	13:20:14.430	738.164	18.319	OK
23-02-2022	13:20:15.431	739.165	18.320	OK
23-02-2022	13:20:16.431	740.165	18.322	OK
23-02-2022	13:20:17.431	741.164	18.325	OK
23-02-2022	13:20:18.431	742.164	18.326	OK
23-02-2022	13:20:19.431	743.164	18.327	OK
23-02-2022	13:20:20.430	744.164	18.327	OK
23-02-2022	13:20:21.431	745.164	18.327	OK
23-02-2022	13:20:22.431	746.164	18.329	OK
23-02-2022	13:20:23.432	747.165	18.334	OK
23-02-2022	13:20:24.432	748.166	18.339	OK
23-02-2022	13:20:25.433	749.166	18.339	OK
23-02-2022	13:20:26.433	750.166	18.340	OK
23-02-2022	13:20:27.433	751.166	18.339	OK
23-02-2022	13:20:28.433	752.166	18.339	OK
23-02-2022	13:20:29.433	753.166	18.340	OK
23-02-2022	13:20:30.433	754.167	18.343	OK
23-02-2022	13:20:31.432	755.166	18.346	OK
23-02-2022	13:20:32.433	756.166	18.345	OK
23-02-2022	13:20:33.432	757.165	18.347	OK
23-02-2022	13:20:34.432	758.165	18.345	OK
23-02-2022	13:20:35.433	759.166	18.345	OK
23-02-2022	13:20:36.433	760.166	18.348	OK
23-02-2022	13:20:37.433	761.167	18.350	OK
23-02-2022	13:20:38.434	762.168	18.354	OK
23-02-2022	13:20:39.434	763.168	18.355	OK
23-02-2022	13:20:40.434	764.167	18.359	OK
23-02-2022	13:20:41.436	765.169	18.365	OK
23-02-2022	13:20:42.435	766.168	18.366	OK
23-02-2022	13:20:43.437	767.170	18.369	OK
23-02-2022	13:20:44.439	768.172	18.372	OK
23-02-2022	13:20:45.439	769.172	18.371	OK
23-02-2022	13:20:46.440	770.173	18.373	OK
23-02-2022	13:20:47.441	771.174	18.375	OK
23-02-2022	13:20:48.441	772.174	18.372	OK
23-02-2022	13:20:49.446	773.179	18.374	OK
23-02-2022	13:20:50.440	774.173	18.379	OK
23-02-2022	13:20:51.441	775.175	18.381	OK
23-02-2022	13:20:52.441	776.174	18.385	OK
23-02-2022	13:20:53.441	777.174	18.385	OK
23-02-2022	13:20:54.442	778.175	18.384	OK
23-02-2022	13:20:55.443	779.176	18.388	OK
23-02-2022	13:20:56.442	780.175	18.393	OK
23-02-2022	13:20:57.443	781.176	18.398	OK
23-02-2022	13:20:58.443	782.176	18.398	OK
23-02-2022	13:20:59.443	783.177	18.400	OK
23-02-2022	13:21:00.445	784.178	18.399	OK
23-02-2022	13:21:01.446	785.179	18.399	OK
23-02-2022	13:21:02.447	786.180	18.400	OK
23-02-2022	13:21:03.446	787.179	18.398	OK
23-02-2022	13:21:04.447	788.181	18.398	OK
23-02-2022	13:21:05.448	789.181	18.399	OK
23-02-2022	13:21:06.448	790.182	18.400	OK
23-02-2022	13:21:07.448	791.181	18.405	OK
23-02-2022	13:21:08.447	792.180	18.403	OK
23-02-2022	13:21:09.448	793.181	18.406	OK
23-02-2022	13:21:10.448	794.181	18.410	OK
23-02-2022	13:21:11.448	795.181	18.410	OK
23-02-2022	13:21:12.448	796.181	18.410	OK
23-02-2022	13:21:13.447	797.181	18.411	OK
23-02-2022	13:21:14.447	798.181	18.410	OK
23-02-2022	13:21:15.448	799.181	18.411	OK
23-02-2022	13:21:16.447	800.181	18.412	OK
23-02-2022	13:21:17.448	801.181	18.414	OK
23-02-2022	13:21:18.447	802.180	18.417	OK
23-02-2022	13:21:19.448	803.181	18.419	OK
23-02-2022	13:21:20.449	804.182	18.415	OK
23-02-2022	13:21:21.449	805.182	18.415	OK
23-02-2022	13:21:22.449	806.182	18.417	OK
23-02-2022	13:21:23.448	807.181	18.420	OK
23-02-2022	13:21:24.449	808.182	18.423	OK
23-02-2022	13:21:25.451	809.184	18.424	OK
23-02-2022	13:21:26.452	810.185	18.422	OK
23-02-2022	13:21:27.451	811.184	18.420	OK
23-02-2022	13:21:28.451	812.184	18.421	OK
23-02-2022	13:21:29.451	813.184	18.426	OK
23-02-2022	13:21:30.451	814.184	18.427	OK
23-02-2022	13:21:31.450	815.184	18.429	OK
23-02-2022	13:21:32.451	816.185	18.428	OK
23-02-2022	13:21:33.450	817.184	18.423	OK
23-02-2022	13:21:34.452	818.185	18.426	OK
23-02-2022	13:21:35.451	819.185	18.428	OK
23-02-2022	13:21:36.451	820.185	18.429	OK
23-02-2022	13:21:37.451	821.184	18.429	OK
23-02-2022	13:21:38.451	822.184	18.427	OK
23-02-2022	13:21:39.452	823.185	18.426	OK
23-02-2022	13:21:40.452	824.185	18.426	OK
23-02-2022	13:21:41.452	825.185	18.425	OK
23-02-2022	13:21:42.452	826.185	18.424	OK
23-02-2022	13:21:43.452	827.186	18.426	OK
23-02-2022	13:21:44.451	828.185	18.426	OK
23-02-2022	13:21:45.452	829.186	18.428	OK
23-02-2022	13:21:46.452	830.186	18.429	OK
23-02-2022	13:21:47.452	831.185	18.427	OK
23-02-2022	13:21:48.453	832.186	18.427	OK
23-02-2022	13:21:49.452	833.186	18.430	OK
23-02-2022	13:21:50.452	834.186	18.425	OK
23-02-2022	13:21:51.452	835.185	18.427	OK
23-02-2022	13:21:52.453	836.186	18.426	OK
23-02-2022	13:21:53.452	837.186	18.424	OK
23-02-2022	13:21:54.452	838.186	18.424	OK
23-02-2022	13:21:55.453	839.186	18.426	OK
23-02-2022	13:21:56.452	840.185	18.427	OK
23-02-2022	13:21:57.452	841.186	18.427	OK
23-02-2022	13:21:58.455	842.189	18.427	OK
23-02-2022	13:21:59.457	843.190	18.424	OK
23-02-2022	13:22:00.457	844.191	18.424	OK
23-02-2022	13:22:01.458	845.191	18.423	OK
23-02-2022	13:22:02.457	846.190	18.425	OK
23-02-2022	13:22:03.457	847.191	18.427	OK
23-02-2022	13:22:04.458	848.191	18.426	OK
23-02-2022	13:22:05.462	849.195	18.423	OK
23-02-2022	13:22:06.458	850.192	18.423	OK
23-02-2022	13:22:07.459	851.192	18.421	OK
23-02-2022	13:22:08.459	852.192	18.421	OK
23-02-2022	13:22:09.459	853.193	18.423	OK
23-02-2022	13:22:10.459	854.192	18.420	OK
23-02-2022	13:22:11.460	855.193	18.420	OK
23-02-2022	13:22:12.460	856.194	18.420	OK
23-02-2022	13:22:13.460	857.194	18.420	OK
23-02-2022	13:22:14.461	858.194	18.418	OK
23-02-2022	13:22:15.461	859.194	18.417	OK
23-02-2022	13:22:16.461	860.194	18.417	OK
23-02-2022	13:22:17.460	861.194	18.419	OK
23-02-2022	13:22:18.460	862.194	18.419	OK
23-02-2022	13:22:19.462	863.195	18.420	OK
23-02-2022	13:22:20.461	864.195	18.419	OK
23-02-2022	13:22:21.464	865.197	18.417	OK
23-02-2022	13:22:22.462	866.196	18.417	OK
23-02-2022	13:22:23.462	867.196	18.414	OK
23-02-2022	13:22:24.464	868.197	18.416	OK
23-02-2022	13:22:25.463	869.197	18.417	OK
23-02-2022	13:22:26.465	870.198	18.417	OK
23-02-2022	13:22:27.464	871.198	18.416	OK
23-02-2022	13:22:28.465	872.199	18.412	OK
23-02-2022	13:22:29.465	873.199	18.408	OK
23-02-2022	13:22:30.465	874.199	18.407	OK
23-02-2022	13:22:31.466	875.199	18.409	OK
23-02-2022	13:22:32.464	876.198	18.413	OK
23-02-2022	13:22:33.465	877.198	18.415	OK
23-02-2022	13:22:34.464	878.198	18.414	OK
23-02-2022	13:22:35.465	879.198	18.412	OK
23-02-2022	13:22:36.464	880.198	18.409	OK
23-02-2022	13:22:37.465	881.198	18.405	OK
23-02-2022	13:22:38.464	882.198	18.404	OK
23-02-2022	13:22:39.465	883.198	18.401	OK
23-02-2022	13:22:40.465	884.198	18.402	OK
23-02-2022	13:22:41.464	885.197	18.403	OK
23-02-2022	13:22:42.464	886.197	18.402	OK
23-02-2022	13:22:43.468	887.202	18.403	OK
23-02-2022	13:22:44.465	888.199	18.401	OK
23-02-2022	13:22:45.467	889.200	18.397	OK
23-02-2022	13:22:46.467	890.200	18.396	OK
23-02-2022	13:22:47.467	891.200	18.394	OK
23-02-2022	13:22:48.466	892.200	18.392	OK
23-02-2022	13:22:49.467	893.200	18.391	OK
23-02-2022	13:22:50.467	894.201	18.386	OK
23-02-2022	13:22:51.467	895.200	18.385	OK
23-02-2022	13:22:52.467	896.201	18.385	OK
23-02-2022	13:22:53.467	897.200	18.388	OK
23-02-2022	13:22:54.467	898.200	18.387	OK
23-02-2022	13:22:55.467	899.200	18.381	OK
23-02-2022	13:22:56.467	900.200	18.379	OK
23-02-2022	13:22:57.466	901.200	18.378	OK
23-02-2022	13:22:58.467	902.200	18.379	OK
23-02-2022	13:22:59.466	903.199	18.380	OK
23-02-2022	13:23:00.467	904.200	18.380	OK
23-02-2022	13:23:01.468	905.201	18.376	OK
23-02-2022	13:23:02.469	906.202	18.372	OK
23-02-2022	13:23:03.468	907.201	18.370	OK
23-02-2022	13:23:04.468	908.202	18.366	OK
23-02-2022	13:23:05.469	909.202	18.368	OK
23-02-2022	13:23:06.470	910.203	18.369	OK
23-02-2022	13:23:07.471	911.205	18.363	OK
23-02-2022	13:23:08.472	912.205	18.359	OK
23-02-2022	13:23:09.473	913.206	18.355	OK
23-02-2022	13:23:10.473	914.206	18.352	OK
23-02-2022	13:23:11.475	915.208	18.352	OK
23-02-2022	13:23:12.474	916.207	18.352	OK
23-02-2022	13:23:13.472	917.206	18.352	OK
23-02-2022	13:23:14.475	918.208	18.348	OK
23-02-2022	13:23:15.474	919.207	18.345	OK
23-02-2022	13:23:16.474	920.207	18.345	OK
23-02-2022	13:23:17.474	921.207	18.342	OK
23-02-2022	13:23:18.474	922.207	18.345	OK
23-02-2022	13:23:19.474	923.207	18.341	OK
23-02-2022	13:23:20.473	924.207	18.341	OK
23-02-2022	13:23:21.473	925.206	18.340	OK
23-02-2022	13:23:22.477	926.210	18.331	OK
23-02-2022	13:23:23.474	927.207	18.330	OK
23-02-2022	13:23:24.474	928.208	18.324	OK
23-02-2022	13:23:25.474	929.208	18.323	OK
23-02-2022	13:23:26.475	930.208	18.320	OK
23-02-2022	13:23:27.476	931.209	18.318	OK
23-02-2022	13:23:28.475	932.208	18.317	OK
23-02-2022	13:23:29.476	933.209	18.314	OK
23-02-2022	13:23:30.476	934.209	18.313	OK
23-02-2022	13:23:31.477	935.210	18.310	OK
23-02-2022	13:23:32.477	936.211	18.306	OK
23-02-2022	13:23:33.477	937.211	18.304	OK
23-02-2022	13:23:34.476	938.210	18.303	OK
23-02-2022	13:23:35.477	939.210	18.305	OK
23-02-2022	13:23:36.477	940.211	18.302	OK
23-02-2022	13:23:37.476	941.210	18.299	OK
23-02-2022	13:23:38.476	942.210	18.299	OK
23-02-2022	13:23:39.478	943.211	18.292	OK
23-02-2022	13:23:40.477	944.211	18.287	OK
23-02-2022	13:23:41.476	945.209	18.282	OK
23-02-2022	13:23:42.477	946.210	18.277	OK
23-02-2022	13:23:43.477	947.210	18.276	OK
23-02-2022	13:23:44.476	948.210	18.276	OK
23-02-2022	13:23:45.477	949.210	18.273	OK
23-02-2022	13:23:46.477	950.211	18.268	OK
23-02-2022	13:23:47.477	951.210	18.267	OK
23-02-2022	13:23:48.477	952.211	18.264	OK
23-02-2022	13:23:49.476	953.209	18.261	OK
23-02-2022	13:23:50.477	954.210	18.259	OK
23-02-2022	13:23:51.477	955.211	18.257	OK
23-02-2022	13:23:52.477	956.210	18.256	OK
23-02-2022	13:23:53.478	957.211	18.252	OK
23-02-2022	13:23:54.478	958.211	18.252	OK
23-02-2022	13:23:55.479	959.212	18.247	OK
23-02-2022	13:23:56.479	960.212	18.246	OK
23-02-2022	13:23:57.479	961.212	18.242	OK
23-02-2022	13:23:58.479	962.213	18.242	OK
23-02-2022	13:23:59.478	963.212	18.241	OK
23-02-2022	13:24:00.479	964.212	18.244	OK
23-02-2022	13:24:01.482	965.215	18.243	OK
23-02-2022	13:24:02.480	966.214	18.239	OK
23-02-2022	13:24:03.479	967.213	18.237	OK
23-02-2022	13:24:04.480	968.213	18.228	OK
23-02-2022	13:24:05.480	969.213	18.228	OK
23-02-2022	13:24:06.479	970.212	18.228	OK
23-02-2022	13:24:07.480	971.214	18.228	OK
23-02-2022	13:24:08.482	972.215	18.231	OK
23-02-2022	13:24:09.481	973.214	18.230	OK
23-02-2022	13:24:10.483	974.216	18.225	OK
23-02-2022	13:24:11.483	975.216	18.224	OK
23-02-2022	13:24:12.482	976.216	18.221	OK
23-02-2022	13:24:13.484	977.217	18.216	OK
23-02-2022	13:24:14.483	978.216	18.218	OK
23-02-2022	13:24:15.485	979.218	18.213	OK
23-02-2022	13:24:16.485	980.218	18.210	OK
23-02-2022	13:24:17.486	981.220	18.212	OK
23-02-2022	13:24:18.486	982.219	18.213	OK
23-02-2022	13:24:19.486	983.220	18.216	OK
23-02-2022	13:24:20.486	984.220	18.219	OK
23-02-2022	13:24:21.487	985.220	18.212	OK
23-02-2022	13:24:22.486	986.219	18.208	OK
23-02-2022	13:24:23.487	987.220	18.202	OK
23-02-2022	13:24:24.487	988.221	18.201	OK
23-02-2022	13:24:25.487	989.220	18.204	OK
23-02-2022	13:24:26.487	990.220	18.202	OK
23-02-2022	13:24:27.488	991.221	18.204	OK
23-02-2022	13:24:28.487	992.220	18.202	OK
23-02-2022	13:24:29.487	993.221	18.201	OK
23-02-2022	13:24:30.486	994.220	18.201	OK
23-02-2022	13:24:31.487	995.221	18.196	OK
23-02-2022	13:24:32.487	996.221	18.196	OK
23-02-2022	13:24:33.488	997.221	18.194	OK
23-02-2022	13:24:34.488	998.221	18.193	OK
23-02-2022	13:24:35.488	999.221	18.196	OK
23-02-2022	13:24:36.490	1000.223	18.196	OK
23-02-2022	13:24:37.490	1001.223	18.195	OK
23-02-2022	13:24:38.489	1002.223	18.195	OK
23-02-2022	13:24:39.489	1003.223	18.192	OK
23-02-2022	13:24:40.491	1004.224	18.191	OK
23-02-2022	13:24:41.492	1005.226	18.188	OK
23-02-2022	13:24:42.492	1006.226	18.189	OK
23-02-2022	13:24:43.491	1007.225	18.187	OK
23-02-2022	13:24:44.492	1008.225	18.189	OK
23-02-2022	13:24:45.493	1009.226	18.189	OK
23-02-2022	13:24:46.493	1010.226	18.183	OK
23-02-2022	13:24:47.493	1011.226	18.184	OK
23-02-2022	13:24:48.494	1012.227	18.181	OK
23-02-2022	13:24:49.494	1013.227	18.182	OK
23-02-2022	13:24:50.494	1014.227	18.185	OK
23-02-2022	13:24:51.494	1015.228	18.185	OK
23-02-2022	13:24:52.494	1016.228	18.184	OK
23-02-2022	13:24:53.495	1017.228	18.183	OK
23-02-2022	13:24:54.495	1018.229	18.182	OK
23-02-2022	13:24:55.496	1019.229	18.182	OK
23-02-2022	13:24:56.497	1020.230	18.184	OK
23-02-2022	13:24:57.498	1021.231	18.184	OK
23-02-2022	13:24:58.498	1022.231	18.185	OK
23-02-2022	13:24:59.498	1023.231	18.184	OK
23-02-2022	13:25:00.498	1024.232	18.184	OK
23-02-2022	13:25:01.498	1025.231	18.180	OK
23-02-2022	13:25:02.497	1026.230	18.179	OK
23-02-2022	13:25:03.498	1027.231	18.180	OK
23-02-2022	13:25:04.498	1028.231	18.179	OK
23-02-2022	13:25:05.498	1029.231	18.182	OK
23-02-2022	13:25:06.498	1030.231	18.182	OK
23-02-2022	13:25:07.498	1031.231	18.180	OK
23-02-2022	13:25:08.498	1032.231	18.180	OK
23-02-2022	13:25:09.498	1033.232	18.183	OK
23-02-2022	13:25:10.498	1034.231	18.183	OK
23-02-2022	13:25:11.498	1035.231	18.186	OK
23-02-2022	13:25:12.497	1036.231	18.186	OK
23-02-2022	13:25:13.498	1037.231	18.182	OK
