#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 09:08
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629450	4.006354	19.222599	2.000000	622.543701	55.814953	11.080573	19.037899	6.000000	622.597290	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
23-02-2022	13:10:39.461	163.194	6.758	6.758	22.424	331	1	622.597	OK	23-02-2022	13:10:39.461	163.194	17.056	OK
23-02-2022	13:10:40.461	164.195	6.757	6.757	22.422	331	0	622.597	OK	23-02-2022	13:10:40.461	164.195	17.059	OK
23-02-2022	13:10:41.462	165.195	6.764	6.764	22.433	331	1	622.599	OK	23-02-2022	13:10:41.462	165.195	17.059	OK
23-02-2022	13:10:42.462	166.195	6.763	6.763	22.432	331	0	622.599	OK	23-02-2022	13:10:42.462	166.195	17.056	OK
23-02-2022	13:10:43.462	167.195	6.761	6.761	22.430	331	0	622.595	OK	23-02-2022	13:10:43.462	167.195	17.058	OK
23-02-2022	13:10:44.462	168.195	6.767	6.767	22.439	331	0	622.599	OK	23-02-2022	13:10:44.462	168.195	17.057	OK
23-02-2022	13:10:45.462	169.195	6.764	6.764	22.436	331	0	622.595	OK	23-02-2022	13:10:45.462	169.195	17.058	OK
23-02-2022	13:10:46.463	170.196	6.768	6.768	22.444	331	0	622.595	OK	23-02-2022	13:10:46.463	170.196	17.057	OK
23-02-2022	13:10:47.464	171.197	6.773	6.773	22.452	331	0	622.595	OK	23-02-2022	13:10:47.464	171.197	17.061	OK
23-02-2022	13:10:48.463	172.196	6.771	6.771	22.449	331	0	622.597	OK	23-02-2022	13:10:48.463	172.196	17.062	OK
23-02-2022	13:10:49.465	173.198	6.768	6.768	22.444	331	-1	622.595	OK	23-02-2022	13:10:49.465	173.198	17.063	OK
23-02-2022	13:10:50.466	174.199	6.771	6.771	22.450	331	-1	622.595	OK	23-02-2022	13:10:50.466	174.199	17.066	OK
23-02-2022	13:10:51.468	175.201	6.775	6.775	22.456	331	0	622.599	OK	23-02-2022	13:10:51.468	175.201	17.067	OK
23-02-2022	13:10:52.469	176.203	6.778	6.778	22.462	331	0	622.595	OK	23-02-2022	13:10:52.469	176.203	17.065	OK
23-02-2022	13:10:53.468	177.202	6.779	6.779	22.464	330	0	622.595	OK	23-02-2022	13:10:53.468	177.202	17.068	OK
23-02-2022	13:10:54.468	178.202	6.776	6.776	22.458	330	0	622.595	OK	23-02-2022	13:10:54.468	178.202	17.066	OK
23-02-2022	13:10:55.468	179.201	6.782	6.782	22.468	330	0	622.599	OK	23-02-2022	13:10:55.468	179.201	17.064	OK
23-02-2022	13:10:56.469	180.202	6.784	6.784	22.474	330	0	622.595	OK	23-02-2022	13:10:56.469	180.202	17.063	OK
23-02-2022	13:10:57.469	181.202	6.783	6.783	22.472	330	0	622.595	OK	23-02-2022	13:10:57.469	181.202	17.063	OK
23-02-2022	13:10:58.469	182.202	6.789	6.789	22.485	330	0	622.595	OK	23-02-2022	13:10:58.469	182.202	17.065	OK
23-02-2022	13:10:59.469	183.202	6.787	6.787	22.481	330	0	622.595	OK	23-02-2022	13:10:59.469	183.202	17.065	OK
23-02-2022	13:11:00.469	184.202	6.786	6.786	22.478	330	0	622.595	OK	23-02-2022	13:11:00.469	184.202	17.065	OK
23-02-2022	13:11:01.473	185.206	6.789	6.789	22.482	330	0	622.599	OK	23-02-2022	13:11:01.473	185.206	17.064	OK
23-02-2022	13:11:02.470	186.203	6.794	6.794	22.494	330	1	622.595	OK	23-02-2022	13:11:02.470	186.203	17.062	OK
23-02-2022	13:11:03.469	187.203	6.792	6.792	22.489	330	0	622.597	OK	23-02-2022	13:11:03.469	187.203	17.064	OK
23-02-2022	13:11:04.470	188.203	6.793	6.793	22.491	330	1	622.597	OK	23-02-2022	13:11:04.470	188.203	17.065	OK
23-02-2022	13:11:05.472	189.205	6.800	6.800	22.506	330	0	622.595	OK	23-02-2022	13:11:05.472	189.205	17.065	OK
23-02-2022	13:11:06.474	190.208	6.797	6.797	22.500	330	0	622.595	OK	23-02-2022	13:11:06.474	190.208	17.067	OK
23-02-2022	13:11:07.473	191.206	6.800	6.800	22.506	330	1	622.595	OK	23-02-2022	13:11:07.473	191.206	17.067	OK
23-02-2022	13:11:08.473	192.206	6.805	6.805	22.515	330	0	622.597	OK	23-02-2022	13:11:08.473	192.206	17.065	OK
23-02-2022	13:11:09.474	193.207	6.805	6.805	22.516	330	1	622.595	OK	23-02-2022	13:11:09.474	193.207	17.070	OK
23-02-2022	13:11:10.474	194.207	6.806	6.806	22.519	330	1	622.595	OK	23-02-2022	13:11:10.474	194.207	17.071	OK
23-02-2022	13:11:11.473	195.206	6.802	6.802	22.510	330	1	622.595	OK	23-02-2022	13:11:11.473	195.206	17.072	OK
23-02-2022	13:11:12.473	196.207	6.806	6.806	22.519	330	1	622.593	OK	23-02-2022	13:11:12.473	196.207	17.071	OK
23-02-2022	13:11:13.474	197.207	6.813	6.813	22.534	330	0	622.595	OK	23-02-2022	13:11:13.474	197.207	17.070	OK
23-02-2022	13:11:14.473	198.206	6.813	6.813	22.534	329	0	622.595	OK	23-02-2022	13:11:14.473	198.206	17.066	OK
23-02-2022	13:11:15.474	199.207	6.813	6.813	22.534	329	0	622.595	OK	23-02-2022	13:11:15.474	199.207	17.066	OK
23-02-2022	13:11:16.473	200.207	6.816	6.816	22.540	329	0	622.593	OK	23-02-2022	13:11:16.473	200.207	17.066	OK
23-02-2022	13:11:17.473	201.207	6.817	6.817	22.542	329	0	622.593	OK	23-02-2022	13:11:17.473	201.207	17.066	OK
23-02-2022	13:11:18.473	202.207	6.817	6.817	22.542	329	0	622.595	OK	23-02-2022	13:11:18.473	202.207	17.068	OK
23-02-2022	13:11:19.473	203.206	6.820	6.820	22.547	329	0	622.595	OK	23-02-2022	13:11:19.473	203.206	17.067	OK
23-02-2022	13:11:20.474	204.207	6.819	6.819	22.545	329	0	622.595	OK	23-02-2022	13:11:20.474	204.207	17.068	OK
23-02-2022	13:11:21.473	205.206	6.817	6.817	22.542	329	-1	622.595	OK	23-02-2022	13:11:21.473	205.206	17.069	OK
23-02-2022	13:11:22.474	206.207	6.823	6.823	22.554	329	0	622.595	OK	23-02-2022	13:11:22.474	206.207	17.069	OK
23-02-2022	13:11:23.474	207.207	6.825	6.825	22.558	329	0	622.595	OK	23-02-2022	13:11:23.474	207.207	17.070	OK
23-02-2022	13:11:24.473	208.207	6.826	6.826	22.560	329	0	622.595	OK	23-02-2022	13:11:24.473	208.207	17.072	OK
23-02-2022	13:11:25.473	209.207	6.825	6.825	22.558	329	0	622.595	OK	23-02-2022	13:11:25.473	209.207	17.071	OK
23-02-2022	13:11:26.473	210.207	6.824	6.824	22.557	329	0	622.593	OK	23-02-2022	13:11:26.473	210.207	17.074	OK
23-02-2022	13:11:27.475	211.208	6.829	6.829	22.567	329	1	622.595	OK	23-02-2022	13:11:27.475	211.208	17.073	OK
23-02-2022	13:11:28.474	212.208	6.830	6.830	22.569	329	1	622.595	OK	23-02-2022	13:11:28.474	212.208	17.074	OK
23-02-2022	13:11:29.475	213.208	6.832	6.832	22.576	329	1	622.593	OK	23-02-2022	13:11:29.475	213.208	17.073	OK
23-02-2022	13:11:30.474	214.207	6.833	6.833	22.578	329	1	622.593	OK	23-02-2022	13:11:30.474	214.207	17.073	OK
23-02-2022	13:11:31.474	215.208	6.829	6.829	22.569	329	1	622.593	OK	23-02-2022	13:11:31.474	215.208	17.074	OK
23-02-2022	13:11:32.475	216.208	6.835	6.835	22.583	328	1	622.591	OK	23-02-2022	13:11:32.475	216.208	17.070	OK
23-02-2022	13:11:33.475	217.208	6.838	6.838	22.587	328	1	622.595	OK	23-02-2022	13:11:33.475	217.208	17.073	OK
23-02-2022	13:11:34.475	218.208	6.837	6.837	22.585	328	1	622.593	OK	23-02-2022	13:11:34.475	218.208	17.074	OK
23-02-2022	13:11:35.474	219.208	6.841	6.841	22.594	328	1	622.595	OK	23-02-2022	13:11:35.474	219.208	17.077	OK
23-02-2022	13:11:36.474	220.207	6.839	6.839	22.591	328	1	622.593	OK	23-02-2022	13:11:36.474	220.207	17.079	OK
23-02-2022	13:11:37.474	221.207	6.839	6.839	22.589	328	0	622.595	OK	23-02-2022	13:11:37.474	221.207	17.079	OK
23-02-2022	13:11:38.477	222.211	6.841	6.841	22.595	328	1	622.593	OK	23-02-2022	13:11:38.477	222.211	17.079	OK
23-02-2022	13:11:39.475	223.208	6.844	6.844	22.602	328	1	622.593	OK	23-02-2022	13:11:39.475	223.208	17.076	OK
23-02-2022	13:11:40.475	224.208	6.842	6.842	22.596	328	1	622.593	OK	23-02-2022	13:11:40.475	224.208	17.076	OK
23-02-2022	13:11:41.474	225.207	6.847	6.847	22.609	328	0	622.593	OK	23-02-2022	13:11:41.474	225.207	17.079	OK
23-02-2022	13:11:42.476	226.209	6.847	6.847	22.608	328	0	622.593	OK	23-02-2022	13:11:42.476	226.209	17.085	OK
23-02-2022	13:11:43.477	227.210	6.854	6.854	22.624	328	0	622.593	OK	23-02-2022	13:11:43.477	227.210	17.087	OK
23-02-2022	13:11:44.477	228.210	6.848	6.848	22.611	328	0	622.593	OK	23-02-2022	13:11:44.477	228.210	17.090	OK
23-02-2022	13:11:45.478	229.211	6.855	6.855	22.627	328	0	622.593	OK	23-02-2022	13:11:45.478	229.211	17.083	OK
23-02-2022	13:11:46.477	230.211	6.853	6.853	22.623	328	0	622.593	OK	23-02-2022	13:11:46.477	230.211	17.082	OK
23-02-2022	13:11:47.477	231.211	6.854	6.854	22.626	328	0	622.591	OK	23-02-2022	13:11:47.477	231.211	17.087	OK
23-02-2022	13:11:48.477	232.210	6.855	6.855	22.628	328	0	622.593	OK	23-02-2022	13:11:48.477	232.210	17.087	OK
23-02-2022	13:11:49.477	233.210	6.861	6.861	22.640	328	0	622.593	OK	23-02-2022	13:11:49.477	233.210	17.091	OK
23-02-2022	13:11:50.477	234.211	6.858	6.858	22.634	328	0	622.591	OK	23-02-2022	13:11:50.477	234.211	17.093	OK
23-02-2022	13:11:51.477	235.211	6.857	6.857	22.632	328	0	622.591	OK	23-02-2022	13:11:51.477	235.211	17.090	OK
23-02-2022	13:11:52.478	236.211	6.861	6.861	22.642	328	0	622.593	OK	23-02-2022	13:11:52.478	236.211	17.091	OK
23-02-2022	13:11:53.478	237.212	6.862	6.862	22.644	328	0	622.593	OK	23-02-2022	13:11:53.478	237.212	17.091	OK
23-02-2022	13:11:54.478	238.212	6.862	6.862	22.645	327	0	622.591	OK	23-02-2022	13:11:54.478	238.212	17.092	OK
23-02-2022	13:11:55.478	239.212	6.865	6.865	22.651	327	0	622.593	OK	23-02-2022	13:11:55.478	239.212	17.093	OK
23-02-2022	13:11:56.478	240.212	6.865	6.865	22.651	328	0	622.593	OK	23-02-2022	13:11:56.478	240.212	17.094	OK
23-02-2022	13:11:57.478	241.211	6.866	6.866	22.654	327	0	622.589	OK	23-02-2022	13:11:57.478	241.211	17.096	OK
23-02-2022	13:11:58.479	242.212	6.870	6.870	22.663	327	-1	622.591	OK	23-02-2022	13:11:58.479	242.212	17.096	OK
23-02-2022	13:11:59.479	243.212	6.868	6.868	22.659	327	0	622.591	OK	23-02-2022	13:11:59.479	243.212	17.094	OK
23-02-2022	13:12:00.479	244.213	6.867	6.867	22.656	327	-1	622.589	OK	23-02-2022	13:12:00.479	244.213	17.092	OK
23-02-2022	13:12:01.479	245.213	6.870	6.870	22.664	327	0	622.591	OK	23-02-2022	13:12:01.479	245.213	17.094	OK
23-02-2022	13:12:02.480	246.213	6.875	6.875	22.676	327	-1	622.589	OK	23-02-2022	13:12:02.480	246.213	17.095	OK
23-02-2022	13:12:03.479	247.212	6.874	6.874	22.673	327	0	622.591	OK	23-02-2022	13:12:03.479	247.212	17.098	OK
23-02-2022	13:12:04.480	248.213	6.877	6.877	22.679	327	0	622.591	OK	23-02-2022	13:12:04.480	248.213	17.096	OK
23-02-2022	13:12:05.479	249.212	6.877	6.877	22.678	327	0	622.593	OK	23-02-2022	13:12:05.479	249.212	17.093	OK
23-02-2022	13:12:06.480	250.213	6.878	6.878	22.682	327	0	622.591	OK	23-02-2022	13:12:06.480	250.213	17.094	OK
23-02-2022	13:12:07.480	251.214	6.877	6.877	22.681	327	0	622.591	OK	23-02-2022	13:12:07.480	251.214	17.098	OK
23-02-2022	13:12:08.482	252.215	6.877	6.877	22.681	327	0	622.591	OK	23-02-2022	13:12:08.482	252.215	17.103	OK
23-02-2022	13:12:09.482	253.215	6.883	6.883	22.694	327	0	622.591	OK	23-02-2022	13:12:09.482	253.215	17.106	OK
23-02-2022	13:12:10.481	254.215	6.882	6.882	22.694	327	0	622.589	OK	23-02-2022	13:12:10.481	254.215	17.110	OK
23-02-2022	13:12:11.481	255.215	6.881	6.881	22.691	327	0	622.591	OK	23-02-2022	13:12:11.481	255.215	17.111	OK
23-02-2022	13:12:12.482	256.215	6.886	6.886	22.702	327	0	622.593	OK	23-02-2022	13:12:12.482	256.215	17.109	OK
23-02-2022	13:12:13.481	257.215	6.887	6.887	22.703	327	0	622.593	OK	23-02-2022	13:12:13.481	257.215	17.113	OK
23-02-2022	13:12:14.482	258.215	6.888	6.888	22.708	327	0	622.591	OK	23-02-2022	13:12:14.482	258.215	17.111	OK
23-02-2022	13:12:15.487	259.220	6.890	6.890	22.713	326	1	622.591	OK	23-02-2022	13:12:15.487	259.220	17.112	OK
23-02-2022	13:12:16.483	260.217	6.893	6.893	22.720	326	0	622.591	OK	23-02-2022	13:12:16.483	260.217	17.115	OK
23-02-2022	13:12:17.482	261.215	6.897	6.897	22.731	326	0	622.589	OK	23-02-2022	13:12:17.482	261.215	17.116	OK
23-02-2022	13:12:18.482	262.216	6.891	6.891	22.715	326	0	622.593	OK	23-02-2022	13:12:18.482	262.216	17.120	OK
23-02-2022	13:12:19.482	263.216	6.893	6.893	22.720	326	0	622.591	OK	23-02-2022	13:12:19.482	263.216	17.122	OK
23-02-2022	13:12:20.482	264.215	6.898	6.898	22.732	326	0	622.591	OK	23-02-2022	13:12:20.482	264.215	17.124	OK
23-02-2022	13:12:21.483	265.216	6.899	6.899	22.735	326	0	622.591	OK	23-02-2022	13:12:21.483	265.216	17.123	OK
23-02-2022	13:12:22.482	266.216	6.899	6.899	22.735	326	0	622.591	OK	23-02-2022	13:12:22.482	266.216	17.123	OK
23-02-2022	13:12:23.482	267.216	6.902	6.902	22.744	326	0	622.587	OK	23-02-2022	13:12:23.482	267.216	17.127	OK
23-02-2022	13:12:24.482	268.216	6.899	6.899	22.736	326	0	622.591	OK	23-02-2022	13:12:24.482	268.216	17.129	OK
23-02-2022	13:12:25.483	269.216	6.901	6.901	22.740	326	0	622.591	OK	23-02-2022	13:12:25.483	269.216	17.133	OK
23-02-2022	13:12:26.482	270.215	6.904	6.904	22.748	326	1	622.591	OK	23-02-2022	13:12:26.482	270.215	17.134	OK
23-02-2022	13:12:27.482	271.216	6.899	6.899	22.737	326	1	622.591	OK	23-02-2022	13:12:27.482	271.216	17.137	OK
23-02-2022	13:12:28.483	272.216	6.907	6.907	22.756	326	0	622.589	OK	23-02-2022	13:12:28.483	272.216	17.135	OK
23-02-2022	13:12:29.483	273.216	6.907	6.907	22.758	326	0	622.589	OK	23-02-2022	13:12:29.483	273.216	17.136	OK
23-02-2022	13:12:30.483	274.216	6.907	6.907	22.756	326	0	622.591	OK	23-02-2022	13:12:30.483	274.216	17.137	OK
23-02-2022	13:12:31.483	275.217	6.910	6.910	22.765	326	0	622.591	OK	23-02-2022	13:12:31.483	275.217	17.139	OK
23-02-2022	13:12:32.483	276.216	6.913	6.913	22.773	326	1	622.591	OK	23-02-2022	13:12:32.483	276.216	17.143	OK
23-02-2022	13:12:33.484	277.217	6.915	6.915	22.777	326	1	622.591	OK	23-02-2022	13:12:33.484	277.217	17.146	OK
23-02-2022	13:12:34.483	278.217	6.915	6.915	22.777	326	1	622.591	OK	23-02-2022	13:12:34.483	278.217	17.151	OK
23-02-2022	13:12:35.484	279.217	6.916	6.916	22.780	326	1	622.589	OK	23-02-2022	13:12:35.484	279.217	17.154	OK
23-02-2022	13:12:36.485	280.219	6.917	6.917	22.783	326	0	622.589	OK	23-02-2022	13:12:36.485	280.219	17.156	OK
23-02-2022	13:12:37.487	281.220	6.915	6.915	22.779	326	0	622.591	OK	23-02-2022	13:12:37.487	281.220	17.157	OK
23-02-2022	13:12:38.487	282.220	6.920	6.920	22.791	325	0	622.591	OK	23-02-2022	13:12:38.487	282.220	17.161	OK
23-02-2022	13:12:39.487	283.220	6.922	6.922	22.796	325	0	622.589	OK	23-02-2022	13:12:39.487	283.220	17.160	OK
23-02-2022	13:12:40.488	284.221	6.921	6.921	22.793	325	0	622.591	OK	23-02-2022	13:12:40.488	284.221	17.164	OK
23-02-2022	13:12:41.488	285.221	6.924	6.924	22.803	325	0	622.591	OK	23-02-2022	13:12:41.488	285.221	17.168	OK
23-02-2022	13:12:42.488	286.221	6.923	6.923	22.800	325	0	622.591	OK	23-02-2022	13:12:42.488	286.221	17.170	OK
23-02-2022	13:12:43.487	287.220	6.926	6.926	22.808	325	0	622.591	OK	23-02-2022	13:12:43.487	287.220	17.176	OK
23-02-2022	13:12:44.487	288.221	6.929	6.929	22.817	325	0	622.591	OK	23-02-2022	13:12:44.487	288.221	17.178	OK
23-02-2022	13:12:45.486	289.220	6.926	6.926	22.808	325	1	622.589	OK	23-02-2022	13:12:45.486	289.220	17.185	OK
23-02-2022	13:12:46.487	290.221	6.928	6.928	22.815	325	0	622.591	OK	23-02-2022	13:12:46.487	290.221	17.189	OK
23-02-2022	13:12:47.488	291.221	6.931	6.931	22.822	325	0	622.589	OK	23-02-2022	13:12:47.488	291.221	17.191	OK
23-02-2022	13:12:48.488	292.221	6.932	6.932	22.825	325	0	622.591	OK	23-02-2022	13:12:48.488	292.221	17.195	OK
23-02-2022	13:12:49.489	293.222	6.933	6.933	22.830	325	0	622.589	OK	23-02-2022	13:12:49.489	293.222	17.199	OK
23-02-2022	13:12:50.489	294.223	6.933	6.933	22.829	325	0	622.591	OK	23-02-2022	13:12:50.489	294.223	17.202	OK
23-02-2022	13:12:51.493	295.226	6.934	6.934	22.830	325	-1	622.591	OK	23-02-2022	13:12:51.493	295.226	17.208	OK
23-02-2022	13:12:52.494	296.228	6.935	6.935	22.835	325	0	622.589	OK	23-02-2022	13:12:52.494	296.228	17.215	OK
23-02-2022	13:12:53.490	297.223	6.935	6.935	22.837	325	0	622.589	OK	23-02-2022	13:12:53.490	297.223	17.223	OK
23-02-2022	13:12:54.491	298.224	6.937	6.937	22.842	325	0	622.591	OK	23-02-2022	13:12:54.491	298.224	17.232	OK
23-02-2022	13:12:55.490	299.224	6.936	6.936	22.838	325	0	622.591	OK	23-02-2022	13:12:55.490	299.224	17.234	OK
23-02-2022	13:12:56.490	300.223	6.940	6.940	22.851	325	1	622.589	OK	23-02-2022	13:12:56.490	300.223	17.237	OK
23-02-2022	13:12:57.490	301.224	6.940	6.940	22.849	325	1	622.589	OK	23-02-2022	13:12:57.490	301.224	17.238	OK
23-02-2022	13:12:58.490	302.224	6.943	6.943	22.857	324	1	622.591	OK	23-02-2022	13:12:58.490	302.224	17.242	OK
23-02-2022	13:12:59.491	303.224	6.942	6.942	22.857	324	1	622.589	OK	23-02-2022	13:12:59.491	303.224	17.244	OK
23-02-2022	13:13:00.490	304.224	6.944	6.944	22.862	324	1	622.589	OK	23-02-2022	13:13:00.490	304.224	17.248	OK
23-02-2022	13:13:01.490	305.223	6.944	6.944	22.862	324	0	622.591	OK	23-02-2022	13:13:01.490	305.223	17.254	OK
23-02-2022	13:13:02.491	306.224	6.947	6.947	22.869	324	1	622.591	OK	23-02-2022	13:13:02.491	306.224	17.259	OK
23-02-2022	13:13:03.490	307.224	6.945	6.945	22.864	324	1	622.591	OK	23-02-2022	13:13:03.490	307.224	17.265	OK
23-02-2022	13:13:04.490	308.224	6.947	6.947	22.870	324	1	622.589	OK	23-02-2022	13:13:04.490	308.224	17.268	OK
23-02-2022	13:13:05.491	309.224	6.948	6.948	22.875	324	0	622.589	OK	23-02-2022	13:13:05.491	309.224	17.272	OK
23-02-2022	13:13:06.491	310.225	6.953	6.953	22.889	324	0	622.589	OK	23-02-2022	13:13:06.491	310.225	17.279	OK
23-02-2022	13:13:07.491	311.225	6.950	6.950	22.881	324	0	622.591	OK	23-02-2022	13:13:07.491	311.225	17.285	OK
23-02-2022	13:13:08.492	312.225	6.952	6.952	22.888	324	0	622.589	OK	23-02-2022	13:13:08.492	312.225	17.290	OK
23-02-2022	13:13:09.492	313.225	6.952	6.952	22.886	324	0	622.589	OK	23-02-2022	13:13:09.492	313.225	17.292	OK
23-02-2022	13:13:10.492	314.226	6.955	6.955	22.896	324	0	622.589	OK	23-02-2022	13:13:10.492	314.226	17.293	OK
23-02-2022	13:13:11.493	315.226	6.954	6.954	22.892	324	0	622.591	OK	23-02-2022	13:13:11.493	315.226	17.298	OK
23-02-2022	13:13:12.492	316.225	6.957	6.957	22.903	324	-1	622.589	OK	23-02-2022	13:13:12.492	316.225	17.303	OK
23-02-2022	13:13:13.493	317.226	6.956	6.956	22.899	324	0	622.587	OK	23-02-2022	13:13:13.493	317.226	17.306	OK
23-02-2022	13:13:14.493	318.226	6.957	6.957	22.903	324	0	622.589	OK	23-02-2022	13:13:14.493	318.226	17.311	OK
23-02-2022	13:13:15.492	319.225	6.959	6.959	22.907	324	0	622.589	OK	23-02-2022	13:13:15.492	319.225	17.312	OK
23-02-2022	13:13:16.493	320.227	6.961	6.961	22.913	324	0	622.589	OK	23-02-2022	13:13:16.493	320.227	17.317	OK
23-02-2022	13:13:17.493	321.227	6.963	6.963	22.919	323	0	622.589	OK	23-02-2022	13:13:17.493	321.227	17.322	OK
23-02-2022	13:13:18.493	322.227	6.964	6.964	22.924	323	0	622.589	OK	23-02-2022	13:13:18.493	322.227	17.324	OK
23-02-2022	13:13:19.493	323.226	6.962	6.962	22.919	324	0	622.589	OK	23-02-2022	13:13:19.493	323.226	17.330	OK
23-02-2022	13:13:20.494	324.227	6.967	6.967	22.931	323	0	622.589	OK	23-02-2022	13:13:20.494	324.227	17.332	OK
23-02-2022	13:13:21.494	325.227	6.967	6.967	22.932	323	0	622.589	OK	23-02-2022	13:13:21.494	325.227	17.341	OK
23-02-2022	13:13:22.493	326.226	6.966	6.966	22.931	323	0	622.587	OK	23-02-2022	13:13:22.493	326.226	17.348	OK
23-02-2022	13:13:23.494	327.227	6.969	6.969	22.938	323	1	622.589	OK	23-02-2022	13:13:23.494	327.227	17.352	OK
23-02-2022	13:13:24.494	328.227	6.970	6.970	22.942	323	1	622.589	OK	23-02-2022	13:13:24.494	328.227	17.356	OK
23-02-2022	13:13:25.495	329.228	6.970	6.970	22.942	323	0	622.589	OK	23-02-2022	13:13:25.495	329.228	17.356	OK
23-02-2022	13:13:26.494	330.228	6.966	6.966	22.933	323	1	622.587	OK	23-02-2022	13:13:26.494	330.228	17.360	OK
23-02-2022	13:13:27.496	331.229	6.970	6.970	22.944	323	0	622.589	OK	23-02-2022	13:13:27.496	331.229	17.364	OK
23-02-2022	13:13:28.500	332.234	6.971	6.971	22.945	323	0	622.589	OK	23-02-2022	13:13:28.500	332.234	17.368	OK
23-02-2022	13:13:29.496	333.230	6.974	6.974	22.956	323	0	622.587	OK	23-02-2022	13:13:29.496	333.230	17.372	OK
23-02-2022	13:13:30.497	334.230	6.975	6.975	22.960	323	1	622.587	OK	23-02-2022	13:13:30.497	334.230	17.375	OK
23-02-2022	13:13:31.497	335.231	6.977	6.977	22.964	323	1	622.589	OK	23-02-2022	13:13:31.497	335.231	17.383	OK
23-02-2022	13:13:32.498	336.231	6.977	6.977	22.965	323	1	622.589	OK	23-02-2022	13:13:32.498	336.231	17.387	OK
23-02-2022	13:13:33.497	337.231	6.980	6.980	22.973	323	1	622.589	OK	23-02-2022	13:13:33.497	337.231	17.393	OK
23-02-2022	13:13:34.497	338.231	6.977	6.977	22.967	323	1	622.589	OK	23-02-2022	13:13:34.497	338.231	17.396	OK
23-02-2022	13:13:35.498	339.231	6.980	6.980	22.975	323	1	622.589	OK	23-02-2022	13:13:35.498	339.231	17.395	OK
23-02-2022	13:13:36.497	340.231	6.979	6.979	22.973	323	1	622.589	OK	23-02-2022	13:13:36.497	340.231	17.401	OK
23-02-2022	13:13:37.497	341.231	6.983	6.983	22.983	323	1	622.589	OK	23-02-2022	13:13:37.497	341.231	17.409	OK
23-02-2022	13:13:38.497	342.230	6.982	6.982	22.983	323	1	622.589	OK	23-02-2022	13:13:38.497	342.230	17.415	OK
23-02-2022	13:13:39.498	343.231	6.984	6.984	22.989	322	1	622.587	OK	23-02-2022	13:13:39.498	343.231	17.420	OK
23-02-2022	13:13:40.498	344.232	6.986	6.986	22.996	323	0	622.587	OK	23-02-2022	13:13:40.498	344.232	17.422	OK
23-02-2022	13:13:41.498	345.232	6.987	6.987	22.998	322	1	622.589	OK	23-02-2022	13:13:41.498	345.232	17.425	OK
23-02-2022	13:13:42.498	346.232	6.988	6.988	23.002	322	0	622.587	OK	23-02-2022	13:13:42.498	346.232	17.427	OK
23-02-2022	13:13:43.498	347.232	6.988	6.988	23.000	322	1	622.589	OK	23-02-2022	13:13:43.498	347.232	17.431	OK
23-02-2022	13:13:44.499	348.232	6.992	6.992	23.015	322	1	622.587	OK	23-02-2022	13:13:44.499	348.232	17.435	OK
