#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 23:43
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	0	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
24-02-2022	04:25:38.495	2445.058	7.738	7.738	28.728	301	2	622.799	OK	24-02-2022	04:25:38.495	2445.058	20.804	OK
24-02-2022	04:25:53.495	2460.058	7.737	7.737	28.721	301	2	622.801	OK	24-02-2022	04:25:53.495	2460.058	20.814	OK
24-02-2022	04:26:08.494	2475.057	7.737	7.737	28.716	301	2	622.799	OK	24-02-2022	04:26:08.494	2475.057	20.812	OK
24-02-2022	04:26:23.494	2490.057	7.736	7.736	28.708	301	-2	622.801	OK	24-02-2022	04:26:23.494	2490.057	20.822	OK
24-02-2022	04:26:38.494	2505.057	7.738	7.738	28.726	301	-2	622.801	OK	24-02-2022	04:26:38.494	2505.057	20.819	OK
24-02-2022	04:26:53.495	2520.058	7.737	7.737	28.722	301	2	622.801	OK	24-02-2022	04:26:53.495	2520.058	20.816	OK
24-02-2022	04:27:08.496	2535.059	7.737	7.737	28.717	301	2	622.801	OK	24-02-2022	04:27:08.496	2535.059	20.824	OK
24-02-2022	04:27:23.497	2550.060	7.737	7.737	28.727	301	2	622.799	OK	24-02-2022	04:27:23.497	2550.060	20.827	OK
24-02-2022	04:27:38.497	2565.060	7.737	7.737	28.725	301	0	622.801	OK	24-02-2022	04:27:38.497	2565.060	20.821	OK
24-02-2022	04:27:53.498	2580.061	7.737	7.737	28.722	301	-2	622.804	OK	24-02-2022	04:27:53.498	2580.061	20.826	OK
24-02-2022	04:28:08.497	2595.060	7.736	7.736	28.700	301	-2	622.804	OK	24-02-2022	04:28:08.497	2595.060	20.827	OK
24-02-2022	04:28:23.497	2610.060	7.737	7.737	28.715	301	2	622.804	OK	24-02-2022	04:28:23.497	2610.060	20.826	OK
24-02-2022	04:28:38.497	2625.060	7.737	7.737	28.715	302	-2	622.804	OK	24-02-2022	04:28:38.497	2625.060	20.828	OK
24-02-2022	04:28:53.498	2640.061	7.737	7.737	28.720	301	1	622.804	OK	24-02-2022	04:28:53.498	2640.061	20.831	OK
24-02-2022	04:29:08.499	2655.062	7.737	7.737	28.725	302	2	622.804	OK	24-02-2022	04:29:08.499	2655.062	20.841	OK
24-02-2022	04:29:23.498	2670.061	7.736	7.736	28.704	301	-2	622.804	OK	24-02-2022	04:29:23.498	2670.061	20.840	OK
24-02-2022	04:29:38.498	2685.061	7.736	7.736	28.702	301	-1	622.804	OK	24-02-2022	04:29:38.498	2685.061	20.834	OK
24-02-2022	04:29:53.499	2700.062	7.737	7.737	28.721	301	5	622.806	OK	24-02-2022	04:29:53.499	2700.062	20.838	OK
24-02-2022	04:30:08.498	2715.061	7.736	7.736	28.709	301	-2	622.804	OK	24-02-2022	04:30:08.498	2715.061	20.844	OK
24-02-2022	04:30:23.498	2730.061	7.736	7.736	28.709	301	-2	622.804	OK	24-02-2022	04:30:23.498	2730.061	20.847	OK
24-02-2022	04:30:38.499	2745.062	7.737	7.737	28.726	301	3	622.808	OK	24-02-2022	04:30:38.499	2745.062	20.848	OK
24-02-2022	04:30:53.499	2760.062	7.736	7.736	28.710	301	-1	622.806	OK	24-02-2022	04:30:53.499	2760.062	20.850	OK
24-02-2022	04:31:08.500	2775.063	7.737	7.737	28.722	301	2	622.806	OK	24-02-2022	04:31:08.500	2775.063	20.846	OK
24-02-2022	04:31:23.503	2790.066	7.737	7.737	28.718	301	-2	622.808	OK	24-02-2022	04:31:23.503	2790.066	20.855	OK
24-02-2022	04:31:38.501	2805.064	7.736	7.736	28.704	301	-2	622.806	OK	24-02-2022	04:31:38.501	2805.064	20.845	OK
24-02-2022	04:31:53.501	2820.064	7.735	7.735	28.695	301	-1	622.808	OK	24-02-2022	04:31:53.501	2820.064	20.852	OK
24-02-2022	04:32:08.502	2835.065	7.737	7.737	28.724	301	1	622.809	OK	24-02-2022	04:32:08.502	2835.065	20.858	OK
24-02-2022	04:32:23.503	2850.066	7.736	7.736	28.709	301	0	622.808	OK	24-02-2022	04:32:23.503	2850.066	20.863	OK
24-02-2022	04:32:38.503	2865.066	7.735	7.735	28.701	301	-2	622.808	OK	24-02-2022	04:32:38.503	2865.066	20.864	OK
24-02-2022	04:32:53.502	2880.065	7.735	7.735	28.701	301	-5	622.809	OK	24-02-2022	04:32:53.502	2880.065	20.860	OK
24-02-2022	04:33:08.502	2895.065	7.735	7.735	28.699	302	-2	622.808	OK	24-02-2022	04:33:08.502	2895.065	20.870	OK
24-02-2022	04:33:23.503	2910.066	7.735	7.735	28.705	301	3	622.808	OK	24-02-2022	04:33:23.503	2910.066	20.869	OK
24-02-2022	04:33:38.503	2925.066	7.735	7.735	28.701	301	1	622.809	OK	24-02-2022	04:33:38.503	2925.066	20.873	OK
24-02-2022	04:33:53.502	2940.065	7.736	7.736	28.710	301	1	622.809	OK	24-02-2022	04:33:53.502	2940.065	20.873	OK
24-02-2022	04:34:08.503	2955.066	7.735	7.735	28.704	301	-2	622.809	OK	24-02-2022	04:34:08.503	2955.066	20.867	OK
24-02-2022	04:34:23.503	2970.066	7.735	7.735	28.696	301	-2	622.809	OK	24-02-2022	04:34:23.503	2970.066	20.875	OK
24-02-2022	04:34:38.504	2985.067	7.734	7.734	28.684	301	-3	622.811	OK	24-02-2022	04:34:38.504	2985.067	20.879	OK
24-02-2022	04:34:53.504	3000.067	7.735	7.735	28.703	301	2	622.813	OK	24-02-2022	04:34:53.504	3000.067	20.872	OK
24-02-2022	04:35:08.504	3015.067	7.736	7.736	28.717	301	2	622.811	OK	24-02-2022	04:35:08.504	3015.067	20.878	OK
24-02-2022	04:35:23.504	3030.067	7.734	7.734	28.694	301	-1	622.811	OK	24-02-2022	04:35:23.504	3030.067	20.885	OK
24-02-2022	04:35:38.505	3045.068	7.734	7.734	28.694	301	-3	622.813	OK	24-02-2022	04:35:38.505	3045.068	20.887	OK
24-02-2022	04:35:53.506	3060.069	7.735	7.735	28.700	301	2	622.813	OK	24-02-2022	04:35:53.506	3060.069	20.890	OK
24-02-2022	04:36:08.505	3075.068	7.735	7.735	28.696	301	0	622.813	OK	24-02-2022	04:36:08.505	3075.068	20.884	OK
24-02-2022	04:36:23.506	3090.068	7.736	7.736	28.710	301	-2	622.813	OK	24-02-2022	04:36:23.506	3090.068	20.890	OK
24-02-2022	04:36:38.506	3105.069	7.736	7.736	28.710	301	2	622.813	OK	24-02-2022	04:36:38.506	3105.069	20.893	OK
24-02-2022	04:36:53.505	3120.068	7.735	7.735	28.704	301	-2	622.815	OK	24-02-2022	04:36:53.505	3120.068	20.894	OK
24-02-2022	04:37:08.507	3135.070	7.733	7.733	28.677	301	2	622.813	OK	24-02-2022	04:37:08.507	3135.070	20.896	OK
24-02-2022	04:37:23.506	3150.069	7.735	7.735	28.700	301	-3	622.813	OK	24-02-2022	04:37:23.506	3150.069	20.893	OK
24-02-2022	04:37:38.507	3165.070	7.734	7.734	28.695	301	-5	622.811	OK	24-02-2022	04:37:38.507	3165.070	20.903	OK
24-02-2022	04:37:53.508	3180.071	7.734	7.734	28.685	301	-2	622.815	OK	24-02-2022	04:37:53.508	3180.071	20.899	OK
24-02-2022	04:38:08.511	3195.074	7.734	7.734	28.698	301	-2	622.815	OK	24-02-2022	04:38:08.511	3195.074	20.911	OK
24-02-2022	04:38:23.512	3210.075	7.735	7.735	28.699	301	2	622.815	OK	24-02-2022	04:38:23.512	3210.075	20.902	OK
24-02-2022	04:38:38.512	3225.075	7.735	7.735	28.710	301	0	622.815	OK	24-02-2022	04:38:38.512	3225.075	20.901	OK
24-02-2022	04:38:53.512	3240.075	7.735	7.735	28.701	301	3	622.815	OK	24-02-2022	04:38:53.512	3240.075	20.914	OK
24-02-2022	04:39:08.512	3255.075	7.734	7.734	28.697	301	-3	622.817	OK	24-02-2022	04:39:08.512	3255.075	20.912	OK
24-02-2022	04:39:23.511	3270.074	7.734	7.734	28.690	301	-2	622.815	OK	24-02-2022	04:39:23.511	3270.074	20.915	OK
24-02-2022	04:39:38.511	3285.074	7.734	7.734	28.694	301	1	622.815	OK	24-02-2022	04:39:38.511	3285.074	20.907	OK
24-02-2022	04:39:53.511	3300.074	7.733	7.733	28.684	301	-2	622.819	OK	24-02-2022	04:39:53.511	3300.074	20.916	OK
24-02-2022	04:40:08.512	3315.075	7.733	7.733	28.682	301	1	622.815	OK	24-02-2022	04:40:08.512	3315.075	20.922	OK
24-02-2022	04:40:23.511	3330.074	7.733	7.733	28.684	301	-2	622.815	OK	24-02-2022	04:40:23.511	3330.074	20.935	OK
24-02-2022	04:40:38.511	3345.074	7.735	7.735	28.706	301	2	622.817	OK	24-02-2022	04:40:38.511	3345.074	20.922	OK
24-02-2022	04:40:53.512	3360.075	7.735	7.735	28.705	301	2	622.817	OK	24-02-2022	04:40:53.512	3360.075	20.923	OK
24-02-2022	04:41:08.511	3375.074	7.734	7.734	28.696	301	-1	622.817	OK	24-02-2022	04:41:08.511	3375.074	20.925	OK
24-02-2022	04:41:23.511	3390.074	7.734	7.734	28.695	301	-3	622.819	OK	24-02-2022	04:41:23.511	3390.074	20.926	OK
24-02-2022	04:41:38.512	3405.075	7.733	7.733	28.682	301	-1	622.817	OK	24-02-2022	04:41:38.512	3405.075	20.930	OK
24-02-2022	04:41:53.512	3420.075	7.735	7.735	28.706	301	-2	622.819	OK	24-02-2022	04:41:53.512	3420.075	20.929	OK
24-02-2022	04:42:08.515	3435.077	7.732	7.732	28.671	301	0	622.819	OK	24-02-2022	04:42:08.515	3435.077	20.938	OK
24-02-2022	04:42:23.513	3450.076	7.734	7.734	28.694	301	2	622.819	OK	24-02-2022	04:42:23.513	3450.076	20.936	OK
24-02-2022	04:42:38.513	3465.076	7.734	7.734	28.704	301	-2	622.817	OK	24-02-2022	04:42:38.513	3465.076	20.935	OK
24-02-2022	04:42:53.512	3480.075	7.734	7.734	28.693	301	-4	622.819	OK	24-02-2022	04:42:53.512	3480.075	20.937	OK
24-02-2022	04:43:08.514	3495.077	7.735	7.735	28.707	301	3	622.819	OK	24-02-2022	04:43:08.514	3495.077	20.942	OK
24-02-2022	04:43:23.514	3510.077	7.735	7.735	28.713	301	0	622.819	OK	24-02-2022	04:43:23.514	3510.077	20.939	OK
24-02-2022	04:43:38.514	3525.077	7.733	7.733	28.687	301	5	622.819	OK	24-02-2022	04:43:38.514	3525.077	20.946	OK
24-02-2022	04:43:53.514	3540.077	7.733	7.733	28.689	301	-5	622.821	OK	24-02-2022	04:43:53.514	3540.077	20.947	OK
24-02-2022	04:44:08.513	3555.076	7.733	7.733	28.681	301	-2	622.821	OK	24-02-2022	04:44:08.513	3555.076	20.949	OK
24-02-2022	04:44:23.514	3570.077	7.735	7.735	28.705	301	0	622.819	OK	24-02-2022	04:44:23.514	3570.077	20.938	OK
24-02-2022	04:44:38.514	3585.077	7.733	7.733	28.682	301	-3	622.821	OK	24-02-2022	04:44:38.514	3585.077	20.950	OK
24-02-2022	04:44:53.514	3600.076	7.734	7.734	28.700	301	2	622.821	OK	24-02-2022	04:44:53.514	3600.076	20.955	OK
24-02-2022	04:45:08.513	3615.076	7.733	7.733	28.692	301	3	622.821	OK	24-02-2022	04:45:08.513	3615.076	20.961	OK
24-02-2022	04:45:23.514	3630.077	7.734	7.734	28.701	301	4	622.821	OK	24-02-2022	04:45:23.514	3630.077	20.955	OK
24-02-2022	04:45:38.513	3645.076	7.732	7.732	28.679	301	2	622.821	OK	24-02-2022	04:45:38.513	3645.076	20.967	OK
24-02-2022	04:45:53.514	3660.077	7.733	7.733	28.692	301	-1	622.822	OK	24-02-2022	04:45:53.514	3660.077	20.967	OK
24-02-2022	04:46:08.514	3675.077	7.733	7.733	28.687	301	-2	622.821	OK	24-02-2022	04:46:08.514	3675.077	20.958	OK
24-02-2022	04:46:23.515	3690.078	7.731	7.731	28.665	301	-2	622.822	OK	24-02-2022	04:46:23.515	3690.078	20.971	OK
24-02-2022	04:46:38.515	3705.078	7.732	7.732	28.678	301	-2	622.822	OK	24-02-2022	04:46:38.515	3705.078	20.967	OK
24-02-2022	04:46:53.516	3720.079	7.733	7.733	28.697	301	-2	622.822	OK	24-02-2022	04:46:53.516	3720.079	20.973	OK
24-02-2022	04:47:08.516	3735.079	7.732	7.732	28.676	301	1	622.822	OK	24-02-2022	04:47:08.516	3735.079	20.973	OK
24-02-2022	04:47:23.516	3750.079	7.733	7.733	28.688	301	4	622.822	OK	24-02-2022	04:47:23.516	3750.079	20.972	OK
24-02-2022	04:47:38.517	3765.080	7.731	7.731	28.669	301	-3	622.822	OK	24-02-2022	04:47:38.517	3765.080	20.974	OK
24-02-2022	04:47:53.517	3780.080	7.734	7.734	28.705	301	1	622.822	OK	24-02-2022	04:47:53.517	3780.080	20.972	OK
24-02-2022	04:48:08.517	3795.080	7.732	7.732	28.679	301	-2	622.821	OK	24-02-2022	04:48:08.517	3795.080	20.975	OK
24-02-2022	04:48:23.517	3810.080	7.732	7.732	28.681	301	-5	622.822	OK	24-02-2022	04:48:23.517	3810.080	20.979	OK
24-02-2022	04:48:38.518	3825.081	7.732	7.732	28.686	301	0	622.822	OK	24-02-2022	04:48:38.518	3825.081	20.985	OK
24-02-2022	04:48:53.518	3840.080	7.732	7.732	28.685	301	-1	622.825	OK	24-02-2022	04:48:53.518	3840.080	20.983	OK
24-02-2022	04:49:08.517	3855.080	7.731	7.731	28.675	301	-2	622.822	OK	24-02-2022	04:49:08.517	3855.080	20.988	OK
24-02-2022	04:49:23.518	3870.081	7.732	7.732	28.685	301	3	622.825	OK	24-02-2022	04:49:23.518	3870.081	20.985	OK
24-02-2022	04:49:38.521	3885.084	7.733	7.733	28.700	301	2	622.827	OK	24-02-2022	04:49:38.521	3885.084	20.995	OK
24-02-2022	04:49:53.518	3900.081	7.731	7.731	28.668	301	3	622.827	OK	24-02-2022	04:49:53.518	3900.081	20.996	OK
24-02-2022	04:50:08.518	3915.081	7.732	7.732	28.688	301	2	622.827	OK	24-02-2022	04:50:08.518	3915.081	21.004	OK
24-02-2022	04:50:23.518	3930.081	7.733	7.733	28.692	301	-2	622.825	OK	24-02-2022	04:50:23.518	3930.081	20.998	OK
24-02-2022	04:50:38.520	3945.083	7.732	7.732	28.684	301	-5	622.825	OK	24-02-2022	04:50:38.520	3945.083	21.001	OK
24-02-2022	04:50:53.520	3960.083	7.732	7.732	28.676	301	-2	622.827	OK	24-02-2022	04:50:53.520	3960.083	20.999	OK
24-02-2022	04:51:08.520	3975.083	7.732	7.732	28.682	301	1	622.822	OK	24-02-2022	04:51:08.520	3975.083	21.002	OK
24-02-2022	04:51:23.521	3990.084	7.731	7.731	28.675	301	-2	622.827	OK	24-02-2022	04:51:23.521	3990.084	21.008	OK
24-02-2022	04:51:38.522	4005.085	7.732	7.732	28.681	301	-2	622.827	OK	24-02-2022	04:51:38.522	4005.085	21.002	OK
24-02-2022	04:51:53.522	4020.085	7.731	7.731	28.671	301	-1	622.827	OK	24-02-2022	04:51:53.522	4020.085	21.012	OK
24-02-2022	04:52:08.522	4035.085	7.731	7.731	28.674	301	-2	622.827	OK	24-02-2022	04:52:08.522	4035.085	21.017	OK
24-02-2022	04:52:23.522	4050.085	7.731	7.731	28.677	301	-1	622.827	OK	24-02-2022	04:52:23.522	4050.085	21.014	OK
24-02-2022	04:52:38.522	4065.085	7.732	7.732	28.682	302	2	622.825	OK	24-02-2022	04:52:38.522	4065.085	21.013	OK
24-02-2022	04:52:53.522	4080.085	7.732	7.732	28.681	301	-2	622.829	OK	24-02-2022	04:52:53.522	4080.085	21.020	OK
24-02-2022	04:53:08.522	4095.085	7.732	7.732	28.684	301	2	622.827	OK	24-02-2022	04:53:08.522	4095.085	21.030	OK
24-02-2022	04:53:23.523	4110.085	7.732	7.732	28.689	302	-2	622.827	OK	24-02-2022	04:53:23.523	4110.085	21.022	OK
24-02-2022	04:53:38.522	4125.085	7.732	7.732	28.681	301	2	622.829	OK	24-02-2022	04:53:38.522	4125.085	21.023	OK
24-02-2022	04:53:53.523	4140.086	7.731	7.731	28.678	301	2	622.829	OK	24-02-2022	04:53:53.523	4140.086	21.031	OK
24-02-2022	04:54:08.522	4155.085	7.730	7.730	28.660	301	-2	622.829	OK	24-02-2022	04:54:08.522	4155.085	21.028	OK
24-02-2022	04:54:23.523	4170.086	7.730	7.730	28.663	301	-2	622.829	OK	24-02-2022	04:54:23.523	4170.086	21.033	OK
24-02-2022	04:54:38.523	4185.086	7.732	7.732	28.688	302	1	622.827	OK	24-02-2022	04:54:38.523	4185.086	21.034	OK
24-02-2022	04:54:53.523	4200.086	7.731	7.731	28.682	301	2	622.829	OK	24-02-2022	04:54:53.523	4200.086	21.035	OK
24-02-2022	04:55:08.524	4215.086	7.730	7.730	28.662	301	-4	622.829	OK	24-02-2022	04:55:08.524	4215.086	21.029	OK
24-02-2022	04:55:23.524	4230.087	7.732	7.732	28.697	301	3	622.829	OK	24-02-2022	04:55:23.524	4230.087	21.041	OK
24-02-2022	04:55:38.524	4245.086	7.730	7.730	28.659	301	-2	622.829	OK	24-02-2022	04:55:38.524	4245.086	21.037	OK
24-02-2022	04:55:53.524	4260.087	7.732	7.732	28.692	301	2	622.829	OK	24-02-2022	04:55:53.524	4260.087	21.045	OK
24-02-2022	04:56:08.524	4275.087	7.730	7.730	28.670	301	-2	622.829	OK	24-02-2022	04:56:08.524	4275.087	21.039	OK
24-02-2022	04:56:23.523	4290.086	7.732	7.732	28.687	301	1	622.831	OK	24-02-2022	04:56:23.523	4290.086	21.037	OK
24-02-2022	04:56:38.525	4305.087	7.732	7.732	28.687	302	1	622.831	OK	24-02-2022	04:56:38.525	4305.087	21.044	OK
24-02-2022	04:56:53.524	4320.087	7.732	7.732	28.693	301	1	622.831	OK	24-02-2022	04:56:53.524	4320.087	21.053	OK
24-02-2022	04:57:08.525	4335.088	7.730	7.730	28.673	301	2	622.831	OK	24-02-2022	04:57:08.525	4335.088	21.053	OK
24-02-2022	04:57:23.525	4350.088	7.730	7.730	28.674	301	3	622.829	OK	24-02-2022	04:57:23.525	4350.088	21.053	OK
24-02-2022	04:57:38.527	4365.090	7.730	7.730	28.668	301	1	622.831	OK	24-02-2022	04:57:38.527	4365.090	21.052	OK
24-02-2022	04:57:53.528	4380.091	7.730	7.730	28.668	301	-2	622.829	OK	24-02-2022	04:57:53.528	4380.091	21.055	OK
24-02-2022	04:58:08.531	4395.094	7.730	7.730	28.670	301	-4	622.831	OK	24-02-2022	04:58:08.531	4395.094	21.058	OK
24-02-2022	04:58:23.528	4410.091	7.729	7.729	28.658	301	-2	622.831	OK	24-02-2022	04:58:23.528	4410.091	21.055	OK
24-02-2022	04:58:38.528	4425.091	7.730	7.730	28.671	301	-2	622.833	OK	24-02-2022	04:58:38.528	4425.091	21.065	OK
24-02-2022	04:58:53.528	4440.091	7.729	7.729	28.662	302	4	622.831	OK	24-02-2022	04:58:53.528	4440.091	21.066	OK
24-02-2022	04:59:08.528	4455.091	7.729	7.729	28.663	301	-2	622.831	OK	24-02-2022	04:59:08.528	4455.091	21.067	OK
24-02-2022	04:59:23.529	4470.092	7.731	7.731	28.680	301	-3	622.833	OK	24-02-2022	04:59:23.529	4470.092	21.066	OK
24-02-2022	04:59:38.528	4485.091	7.730	7.730	28.667	302	0	622.831	OK	24-02-2022	04:59:38.528	4485.091	21.069	OK
24-02-2022	04:59:53.528	4500.091	7.729	7.729	28.665	301	0	622.831	OK	24-02-2022	04:59:53.528	4500.091	21.076	OK
24-02-2022	05:00:08.529	4515.092	7.729	7.729	28.665	301	-2	622.831	OK	24-02-2022	05:00:08.529	4515.092	21.082	OK
24-02-2022	05:00:23.528	4530.091	7.732	7.732	28.691	301	2	622.833	OK	24-02-2022	05:00:23.528	4530.091	21.073	OK
24-02-2022	05:00:38.528	4545.091	7.730	7.730	28.680	301	-2	622.829	OK	24-02-2022	05:00:38.528	4545.091	21.081	OK
24-02-2022	05:00:53.529	4560.092	7.729	7.729	28.660	301	-5	622.833	OK	24-02-2022	05:00:53.529	4560.092	21.077	OK
24-02-2022	05:01:08.530	4575.093	7.730	7.730	28.676	302	4	622.833	OK	24-02-2022	05:01:08.530	4575.093	21.077	OK
24-02-2022	05:01:23.529	4590.092	7.729	7.729	28.663	301	-4	622.833	OK	24-02-2022	05:01:23.529	4590.092	21.076	OK
24-02-2022	05:01:38.530	4605.093	7.729	7.729	28.659	301	-2	622.833	OK	24-02-2022	05:01:38.530	4605.093	21.077	OK
24-02-2022	05:01:53.529	4620.092	7.731	7.731	28.687	301	1	622.833	OK	24-02-2022	05:01:53.529	4620.092	21.090	OK
24-02-2022	05:02:08.529	4635.092	7.731	7.731	28.680	302	0	622.833	OK	24-02-2022	05:02:08.529	4635.092	21.082	OK
24-02-2022	05:02:23.530	4650.093	7.730	7.730	28.679	301	1	622.833	OK	24-02-2022	05:02:23.530	4650.093	21.091	OK
24-02-2022	05:02:38.530	4665.093	7.729	7.729	28.665	302	0	622.833	OK	24-02-2022	05:02:38.530	4665.093	21.090	OK
24-02-2022	05:02:53.530	4680.093	7.730	7.730	28.675	302	-1	622.833	OK	24-02-2022	05:02:53.530	4680.093	21.090	OK
24-02-2022	05:03:08.530	4695.093	7.731	7.731	28.684	301	-1	622.835	OK	24-02-2022	05:03:08.530	4695.093	21.091	OK
24-02-2022	05:03:23.530	4710.093	7.730	7.730	28.675	302	1	622.835	OK	24-02-2022	05:03:23.530	4710.093	21.103	OK
24-02-2022	05:03:38.531	4725.093	7.729	7.729	28.661	301	-2	622.833	OK	24-02-2022	05:03:38.531	4725.093	21.098	OK
24-02-2022	05:03:53.530	4740.093	7.729	7.729	28.658	301	4	622.833	OK	24-02-2022	05:03:53.530	4740.093	21.100	OK
24-02-2022	05:04:08.531	4755.093	7.730	7.730	28.673	302	-2	622.833	OK	24-02-2022	05:04:08.531	4755.093	21.102	OK
24-02-2022	05:04:23.531	4770.093	7.728	7.728	28.651	301	-5	622.836	OK	24-02-2022	05:04:23.531	4770.093	21.102	OK
24-02-2022	05:04:38.530	4785.093	7.728	7.728	28.655	301	-2	622.835	OK	24-02-2022	05:04:38.530	4785.093	21.102	OK
24-02-2022	05:04:53.530	4800.093	7.729	7.729	28.668	302	1	622.831	OK	24-02-2022	05:04:53.530	4800.093	21.108	OK
24-02-2022	05:05:08.531	4815.094	7.730	7.730	28.674	302	0	622.835	OK	24-02-2022	05:05:08.531	4815.094	21.107	OK
24-02-2022	05:05:23.532	4830.095	7.730	7.730	28.677	301	-2	622.833	OK	24-02-2022	05:05:23.532	4830.095	21.111	OK
24-02-2022	05:05:38.529	4845.092	7.728	7.728	28.659	302	0	622.835	OK	24-02-2022	05:05:38.529	4845.092	21.120	OK
24-02-2022	05:05:53.530	4860.093	7.730	7.730	28.673	302	2	622.836	OK	24-02-2022	05:05:53.530	4860.093	21.114	OK
24-02-2022	05:06:08.531	4875.094	7.729	7.729	28.662	302	5	622.836	OK	24-02-2022	05:06:08.531	4875.094	21.115	OK
24-02-2022	05:06:23.531	4890.093	7.728	7.728	28.660	302	-2	622.835	OK	24-02-2022	05:06:23.531	4890.093	21.125	OK
24-02-2022	05:06:38.532	4905.094	7.729	7.729	28.670	302	2	622.836	OK	24-02-2022	05:06:38.532	4905.094	21.121	OK
24-02-2022	05:06:53.532	4920.095	7.729	7.729	28.664	302	-2	622.835	OK	24-02-2022	05:06:53.532	4920.095	21.123	OK
24-02-2022	05:07:08.533	4935.096	7.727	7.727	28.648	302	-2	622.835	OK	24-02-2022	05:07:08.533	4935.096	21.124	OK
24-02-2022	05:07:23.533	4950.096	7.728	7.728	28.661	302	-2	622.836	OK	24-02-2022	05:07:23.533	4950.096	21.131	OK
24-02-2022	05:07:38.533	4965.096	7.729	7.729	28.664	302	0	622.836	OK	24-02-2022	05:07:38.533	4965.096	21.133	OK
24-02-2022	05:07:53.533	4980.096	7.729	7.729	28.665	302	3	622.835	OK	24-02-2022	05:07:53.533	4980.096	21.131	OK
24-02-2022	05:08:08.533	4995.096	7.729	7.729	28.667	301	3	622.835	OK	24-02-2022	05:08:08.533	4995.096	21.139	OK
24-02-2022	05:08:23.534	5010.097	7.727	7.727	28.648	302	-2	622.835	OK	24-02-2022	05:08:23.534	5010.097	21.128	OK
24-02-2022	05:08:38.534	5025.097	7.727	7.727	28.640	302	2	622.836	OK	24-02-2022	05:08:38.534	5025.097	21.134	OK
24-02-2022	05:08:53.534	5040.097	7.728	7.728	28.652	302	3	622.836	OK	24-02-2022	05:08:53.534	5040.097	21.140	OK
24-02-2022	05:09:08.535	5055.098	7.727	7.727	28.643	301	-2	622.836	OK	24-02-2022	05:09:08.535	5055.098	21.133	OK
24-02-2022	05:09:23.535	5070.098	7.726	7.726	28.639	301	1	622.836	OK	24-02-2022	05:09:23.535	5070.098	21.140	OK
24-02-2022	05:09:38.534	5085.097	7.727	7.727	28.648	302	3	622.836	OK	24-02-2022	05:09:38.534	5085.097	21.146	OK
24-02-2022	05:09:53.534	5100.097	7.728	7.728	28.657	302	-2	622.836	OK	24-02-2022	05:09:53.534	5100.097	21.143	OK
24-02-2022	05:10:08.534	5115.097	7.728	7.728	28.655	302	2	622.836	OK	24-02-2022	05:10:08.534	5115.097	21.150	OK
