#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20202
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-12-2020	14:31:07.035	60570.461	20.996	OK
16-12-2020	14:31:37.035	60600.461	20.999	OK
16-12-2020	14:32:07.035	60630.462	21.007	OK
16-12-2020	14:32:37.035	60660.461	21.020	OK
16-12-2020	14:33:07.035	60690.462	21.023	OK
16-12-2020	14:33:37.035	60720.462	21.025	OK
16-12-2020	14:34:07.035	60750.462	21.017	OK
16-12-2020	14:34:37.036	60780.462	21.011	OK
16-12-2020	14:35:07.035	60810.462	21.010	OK
16-12-2020	14:35:37.035	60840.462	21.010	OK
16-12-2020	14:36:07.035	60870.462	21.001	OK
16-12-2020	14:36:37.035	60900.462	20.990	OK
16-12-2020	14:37:07.035	60930.462	20.981	OK
16-12-2020	14:37:37.035	60960.461	20.983	OK
16-12-2020	14:38:07.035	60990.462	20.985	OK
16-12-2020	14:38:37.037	61020.464	20.994	OK
16-12-2020	14:39:07.037	61050.464	21.031	OK
16-12-2020	14:39:37.039	61080.466	21.026	OK
16-12-2020	14:40:07.038	61110.465	21.009	OK
16-12-2020	14:40:37.038	61140.464	21.015	OK
16-12-2020	14:41:07.039	61170.466	21.013	OK
16-12-2020	14:41:37.039	61200.466	20.996	OK
16-12-2020	14:42:07.039	61230.466	20.991	OK
16-12-2020	14:42:37.040	61260.467	20.999	OK
16-12-2020	14:43:07.040	61290.467	21.004	OK
16-12-2020	14:43:37.041	61320.468	21.001	OK
16-12-2020	14:44:07.041	61350.468	21.014	OK
16-12-2020	14:44:37.041	61380.468	21.009	OK
16-12-2020	14:45:07.041	61410.468	21.012	OK
16-12-2020	14:45:37.041	61440.467	21.015	OK
16-12-2020	14:46:07.041	61470.468	21.017	OK
16-12-2020	14:46:37.042	61500.468	21.030	OK
16-12-2020	14:47:07.042	61530.468	21.034	OK
16-12-2020	14:47:37.041	61560.467	21.024	OK
16-12-2020	14:48:07.041	61590.468	21.019	OK
16-12-2020	14:48:37.041	61620.468	20.998	OK
16-12-2020	14:49:07.041	61650.467	20.982	OK
16-12-2020	14:49:37.041	61680.468	21.001	OK
16-12-2020	14:50:07.042	61710.469	21.006	OK
16-12-2020	14:50:37.041	61740.467	21.011	OK
16-12-2020	14:51:07.042	61770.469	21.012	OK
16-12-2020	14:51:37.043	61800.470	21.007	OK
16-12-2020	14:52:07.042	61830.468	20.997	OK
16-12-2020	14:52:37.043	61860.470	20.990	OK
16-12-2020	14:53:07.042	61890.469	20.991	OK
16-12-2020	14:53:37.043	61920.470	20.987	OK
16-12-2020	14:54:07.042	61950.469	20.991	OK
16-12-2020	14:54:37.043	61980.469	20.995	OK
16-12-2020	14:55:07.042	62010.469	20.984	OK
16-12-2020	14:55:37.042	62040.468	20.986	OK
16-12-2020	14:56:07.042	62070.469	20.983	OK
16-12-2020	14:56:37.043	62100.470	20.979	OK
16-12-2020	14:57:07.046	62130.472	20.985	OK
16-12-2020	14:57:37.042	62160.469	20.996	OK
16-12-2020	14:58:07.042	62190.469	21.003	OK
16-12-2020	14:58:37.042	62220.468	20.989	OK
16-12-2020	14:59:07.043	62250.469	20.991	OK
16-12-2020	14:59:37.044	62280.470	20.991	OK
16-12-2020	15:00:07.044	62310.470	20.980	OK
16-12-2020	15:00:37.051	62340.478	20.979	OK
16-12-2020	15:01:07.044	62370.471	20.984	OK
16-12-2020	15:01:37.047	62400.474	20.979	OK
16-12-2020	15:02:07.046	62430.472	20.979	OK
16-12-2020	15:02:37.046	62460.473	20.973	OK
16-12-2020	15:03:07.046	62490.472	20.980	OK
16-12-2020	15:03:37.046	62520.473	20.987	OK
16-12-2020	15:04:07.047	62550.474	20.991	OK
16-12-2020	15:04:37.048	62580.475	20.987	OK
16-12-2020	15:05:07.050	62610.476	20.995	OK
16-12-2020	15:05:37.049	62640.475	20.994	OK
16-12-2020	15:06:07.050	62670.477	20.990	OK
16-12-2020	15:06:37.051	62700.477	20.999	OK
16-12-2020	15:07:07.051	62730.477	21.005	OK
16-12-2020	15:07:37.050	62760.477	21.022	OK
16-12-2020	15:08:07.050	62790.477	21.031	OK
16-12-2020	15:08:37.051	62820.478	21.019	OK
16-12-2020	15:09:07.050	62850.477	21.009	OK
16-12-2020	15:09:37.051	62880.477	21.019	OK
16-12-2020	15:10:07.051	62910.478	21.013	OK
16-12-2020	15:10:37.050	62940.477	20.995	OK
16-12-2020	15:11:07.050	62970.477	20.987	OK
16-12-2020	15:11:37.051	63000.478	20.988	OK
16-12-2020	15:12:07.050	63030.477	20.980	OK
16-12-2020	15:12:37.050	63060.477	20.974	OK
16-12-2020	15:13:07.050	63090.476	20.980	OK
16-12-2020	15:13:37.051	63120.478	20.996	OK
16-12-2020	15:14:07.051	63150.477	21.003	OK
16-12-2020	15:14:37.051	63180.477	20.993	OK
16-12-2020	15:15:07.051	63210.477	20.994	OK
16-12-2020	15:15:37.050	63240.477	21.019	OK
16-12-2020	15:16:07.051	63270.477	21.015	OK
16-12-2020	15:16:37.052	63300.478	21.024	OK
16-12-2020	15:17:07.052	63330.478	21.020	OK
16-12-2020	15:17:37.053	63360.480	21.013	OK
16-12-2020	15:18:07.053	63390.479	20.995	OK
16-12-2020	15:18:37.053	63420.479	20.976	OK
16-12-2020	15:19:07.054	63450.481	20.975	OK
16-12-2020	15:19:37.053	63480.479	20.988	OK
16-12-2020	15:20:07.053	63510.480	20.987	OK
16-12-2020	15:20:37.055	63540.481	20.994	OK
16-12-2020	15:21:07.055	63570.482	20.996	OK
16-12-2020	15:21:37.055	63600.482	20.996	OK
16-12-2020	15:22:07.055	63630.482	20.992	OK
16-12-2020	15:22:37.056	63660.483	20.992	OK
16-12-2020	15:23:07.055	63690.482	20.997	OK
16-12-2020	15:23:37.057	63720.484	21.012	OK
16-12-2020	15:24:07.056	63750.482	21.009	OK
16-12-2020	15:24:37.056	63780.482	21.005	OK
16-12-2020	15:25:07.057	63810.484	20.998	OK
16-12-2020	15:25:37.057	63840.484	21.000	OK
16-12-2020	15:26:07.058	63870.484	20.990	OK
16-12-2020	15:26:37.057	63900.483	20.983	OK
16-12-2020	15:27:07.058	63930.485	20.984	OK
16-12-2020	15:27:37.058	63960.485	20.984	OK
16-12-2020	15:28:07.059	63990.486	20.975	OK
16-12-2020	15:28:37.059	64020.485	20.983	OK
16-12-2020	15:29:07.060	64050.486	20.984	OK
16-12-2020	15:29:37.059	64080.485	20.988	OK
16-12-2020	15:30:07.059	64110.485	20.995	OK
16-12-2020	15:30:37.059	64140.486	20.995	OK
16-12-2020	15:31:07.060	64170.487	21.006	OK
16-12-2020	15:31:37.061	64200.488	21.016	OK
16-12-2020	15:32:07.061	64230.487	21.012	OK
16-12-2020	15:32:37.060	64260.486	21.016	OK
16-12-2020	15:33:07.060	64290.487	21.020	OK
16-12-2020	15:33:37.061	64320.488	21.020	OK
16-12-2020	15:34:07.061	64350.488	21.025	OK
16-12-2020	15:34:37.061	64380.488	21.024	OK
16-12-2020	15:35:07.061	64410.488	21.022	OK
16-12-2020	15:35:37.061	64440.487	21.016	OK
16-12-2020	15:36:07.062	64470.489	21.009	OK
16-12-2020	15:36:37.063	64500.490	21.007	OK
16-12-2020	15:37:07.063	64530.490	20.998	OK
16-12-2020	15:37:37.062	64560.489	20.995	OK
16-12-2020	15:38:07.063	64590.490	21.000	OK
16-12-2020	15:38:37.064	64620.491	21.010	OK
16-12-2020	15:39:07.064	64650.490	21.017	OK
16-12-2020	15:39:37.064	64680.491	21.011	OK
16-12-2020	15:40:07.064	64710.491	21.021	OK
16-12-2020	15:40:37.064	64740.491	21.016	OK
16-12-2020	15:41:07.065	64770.491	21.018	OK
16-12-2020	15:41:37.064	64800.490	21.015	OK
16-12-2020	15:42:07.065	64830.492	21.027	OK
16-12-2020	15:42:37.066	64860.493	21.035	OK
16-12-2020	15:43:07.066	64890.493	21.044	OK
16-12-2020	15:43:37.065	64920.492	21.052	OK
16-12-2020	15:44:07.065	64950.491	21.052	OK
16-12-2020	15:44:37.066	64980.493	21.039	OK
16-12-2020	15:45:07.067	65010.494	21.038	OK
16-12-2020	15:45:37.066	65040.492	21.044	OK
16-12-2020	15:46:07.066	65070.493	21.045	OK
16-12-2020	15:46:37.067	65100.493	21.030	OK
16-12-2020	15:47:07.066	65130.492	21.026	OK
16-12-2020	15:47:37.067	65160.493	21.019	OK
16-12-2020	15:48:07.068	65190.495	21.023	OK
16-12-2020	15:48:37.068	65220.494	21.018	OK
16-12-2020	15:49:07.068	65250.494	21.026	OK
16-12-2020	15:49:37.069	65280.495	21.016	OK
16-12-2020	15:50:07.069	65310.495	21.020	OK
16-12-2020	15:50:37.068	65340.495	21.011	OK
16-12-2020	15:51:07.070	65370.497	21.005	OK
16-12-2020	15:51:37.069	65400.496	21.007	OK
16-12-2020	15:52:07.070	65430.497	21.019	OK
16-12-2020	15:52:37.070	65460.497	21.028	OK
16-12-2020	15:53:07.070	65490.497	21.030	OK
16-12-2020	15:53:37.071	65520.497	21.019	OK
16-12-2020	15:54:07.071	65550.498	21.016	OK
16-12-2020	15:54:37.072	65580.499	21.027	OK
16-12-2020	15:55:07.071	65610.498	21.047	OK
16-12-2020	15:55:37.071	65640.497	21.065	OK
16-12-2020	15:56:07.072	65670.498	21.059	OK
16-12-2020	15:56:37.071	65700.498	21.036	OK
16-12-2020	15:57:07.071	65730.498	21.034	OK
16-12-2020	15:57:37.071	65760.498	21.039	OK
16-12-2020	15:58:07.072	65790.498	21.048	OK
16-12-2020	15:58:37.073	65820.500	21.047	OK
16-12-2020	15:59:07.072	65850.499	21.043	OK
16-12-2020	15:59:37.073	65880.500	21.061	OK
16-12-2020	16:00:07.074	65910.500	21.059	OK
16-12-2020	16:00:37.075	65940.502	21.063	OK
16-12-2020	16:01:07.075	65970.501	21.038	OK
16-12-2020	16:01:37.075	66000.502	21.040	OK
16-12-2020	16:02:07.075	66030.501	21.044	OK
16-12-2020	16:02:37.074	66060.500	21.049	OK
16-12-2020	16:03:07.075	66090.502	21.037	OK
16-12-2020	16:03:37.075	66120.502	21.034	OK
16-12-2020	16:04:07.075	66150.502	21.042	OK
16-12-2020	16:04:37.075	66180.502	21.075	OK
16-12-2020	16:05:07.076	66210.503	21.067	OK
16-12-2020	16:05:37.076	66240.502	21.072	OK
16-12-2020	16:06:07.077	66270.504	21.063	OK
16-12-2020	16:06:37.076	66300.502	21.058	OK
16-12-2020	16:07:07.078	66330.505	21.053	OK
16-12-2020	16:07:37.077	66360.504	21.053	OK
16-12-2020	16:08:07.077	66390.503	21.056	OK
16-12-2020	16:08:37.077	66420.503	21.058	OK
16-12-2020	16:09:07.078	66450.504	21.047	OK
16-12-2020	16:09:37.079	66480.505	21.042	OK
16-12-2020	16:10:07.079	66510.506	21.041	OK
16-12-2020	16:10:37.079	66540.505	21.032	OK
16-12-2020	16:11:07.078	66570.504	21.028	OK
16-12-2020	16:11:37.079	66600.505	21.022	OK
16-12-2020	16:12:07.079	66630.505	21.034	OK
16-12-2020	16:12:37.079	66660.505	21.040	OK
16-12-2020	16:13:07.079	66690.506	21.039	OK
16-12-2020	16:13:37.080	66720.507	21.051	OK
16-12-2020	16:14:07.079	66750.506	21.049	OK
16-12-2020	16:14:37.079	66780.506	21.061	OK
16-12-2020	16:15:07.079	66810.506	21.049	OK
16-12-2020	16:15:37.079	66840.506	21.048	OK
16-12-2020	16:16:07.079	66870.506	21.041	OK
16-12-2020	16:16:37.079	66900.505	21.034	OK
16-12-2020	16:17:07.079	66930.505	21.028	OK
16-12-2020	16:17:37.080	66960.506	21.031	OK
16-12-2020	16:18:07.081	66990.507	21.025	OK
16-12-2020	16:18:37.081	67020.507	21.029	OK
16-12-2020	16:19:07.080	67050.506	21.036	OK
16-12-2020	16:19:37.081	67080.508	21.035	OK
16-12-2020	16:20:07.081	67110.508	21.042	OK
16-12-2020	16:20:37.082	67140.508	21.041	OK
16-12-2020	16:21:07.082	67170.509	21.056	OK
16-12-2020	16:21:37.082	67200.509	21.061	OK
16-12-2020	16:22:07.081	67230.507	21.071	OK
16-12-2020	16:22:37.082	67260.508	21.072	OK
16-12-2020	16:23:07.081	67290.507	21.055	OK
16-12-2020	16:23:37.081	67320.507	21.045	OK
16-12-2020	16:24:07.081	67350.508	21.040	OK
16-12-2020	16:24:37.082	67380.508	21.030	OK
16-12-2020	16:25:07.082	67410.508	21.034	OK
16-12-2020	16:25:37.082	67440.508	21.040	OK
16-12-2020	16:26:07.081	67470.508	21.036	OK
16-12-2020	16:26:37.081	67500.508	21.041	OK
16-12-2020	16:27:07.082	67530.508	21.043	OK
16-12-2020	16:27:37.082	67560.508	21.041	OK
16-12-2020	16:28:07.082	67590.508	21.045	OK
16-12-2020	16:28:37.081	67620.508	21.059	OK
16-12-2020	16:29:07.081	67650.508	21.064	OK
16-12-2020	16:29:37.082	67680.509	21.057	OK
16-12-2020	16:30:07.082	67710.509	21.053	OK
16-12-2020	16:30:37.083	67740.510	21.048	OK
16-12-2020	16:31:07.083	67770.509	21.051	OK
16-12-2020	16:31:37.083	67800.509	21.042	OK
16-12-2020	16:32:07.084	67830.511	21.052	OK
16-12-2020	16:32:37.084	67860.510	21.049	OK
16-12-2020	16:33:07.083	67890.510	21.028	OK
16-12-2020	16:33:37.083	67920.510	21.017	OK
16-12-2020	16:34:07.084	67950.510	21.019	OK
16-12-2020	16:34:37.084	67980.511	21.035	OK
16-12-2020	16:35:07.083	68010.510	21.035	OK
16-12-2020	16:35:37.083	68040.510	21.031	OK
16-12-2020	16:36:07.084	68070.511	21.031	OK
16-12-2020	16:36:37.085	68100.511	21.020	OK
16-12-2020	16:37:07.084	68130.511	21.008	OK
16-12-2020	16:37:37.085	68160.512	21.004	OK
16-12-2020	16:38:07.084	68190.511	21.012	OK
16-12-2020	16:38:37.084	68220.511	21.008	OK
16-12-2020	16:39:07.085	68250.511	21.014	OK
16-12-2020	16:39:37.086	68280.513	21.022	OK
16-12-2020	16:40:07.086	68310.512	21.048	OK
16-12-2020	16:40:37.087	68340.514	21.080	OK
16-12-2020	16:41:07.088	68370.515	21.095	OK
16-12-2020	16:41:37.088	68400.515	21.082	OK
16-12-2020	16:42:07.089	68430.515	21.054	OK
16-12-2020	16:42:37.088	68460.514	21.037	OK
16-12-2020	16:43:07.089	68490.515	21.016	OK
16-12-2020	16:43:37.093	68520.520	21.014	OK
16-12-2020	16:44:07.090	68550.517	21.011	OK
16-12-2020	16:44:37.091	68580.518	21.004	OK
16-12-2020	16:45:07.090	68610.516	21.006	OK
16-12-2020	16:45:37.091	68640.518	21.010	OK
16-12-2020	16:46:07.090	68670.517	21.013	OK
16-12-2020	16:46:37.091	68700.517	21.014	OK
16-12-2020	16:47:07.097	68730.523	21.018	OK
16-12-2020	16:47:37.090	68760.517	21.024	OK
16-12-2020	16:48:07.091	68790.518	21.029	OK
16-12-2020	16:48:37.093	68820.519	21.016	OK
16-12-2020	16:49:07.092	68850.518	21.026	OK
16-12-2020	16:49:37.092	68880.518	21.028	OK
16-12-2020	16:50:07.093	68910.520	21.036	OK
16-12-2020	16:50:37.093	68940.519	21.035	OK
16-12-2020	16:51:07.094	68970.520	21.029	OK
16-12-2020	16:51:37.093	69000.520	21.024	OK
16-12-2020	16:52:07.093	69030.520	21.022	OK
16-12-2020	16:52:37.093	69060.519	21.017	OK
16-12-2020	16:53:07.094	69090.520	21.024	OK
16-12-2020	16:53:37.094	69120.521	21.018	OK
16-12-2020	16:54:07.094	69150.521	21.019	OK
16-12-2020	16:54:37.094	69180.520	21.025	OK
16-12-2020	16:55:07.094	69210.520	21.021	OK
16-12-2020	16:55:37.095	69240.521	21.022	OK
16-12-2020	16:56:07.095	69270.521	21.019	OK
16-12-2020	16:56:37.096	69300.522	21.023	OK
16-12-2020	16:57:07.096	69330.522	21.019	OK
16-12-2020	16:57:37.097	69360.523	21.003	OK
16-12-2020	16:58:07.097	69390.523	20.996	OK
16-12-2020	16:58:37.098	69420.524	20.985	OK
16-12-2020	16:59:07.097	69450.523	20.984	OK
16-12-2020	16:59:37.097	69480.523	20.989	OK
16-12-2020	17:00:07.097	69510.523	21.005	OK
16-12-2020	17:00:37.097	69540.523	21.011	OK
16-12-2020	17:01:07.098	69570.524	21.008	OK
16-12-2020	17:01:37.097	69600.524	21.006	OK
16-12-2020	17:02:07.099	69630.526	21.016	OK
16-12-2020	17:02:37.098	69660.524	21.010	OK
16-12-2020	17:03:07.098	69690.525	21.006	OK
16-12-2020	17:03:37.098	69720.525	21.007	OK
16-12-2020	17:04:07.098	69750.524	21.009	OK
16-12-2020	17:04:37.099	69780.525	21.013	OK
16-12-2020	17:05:07.098	69810.525	21.010	OK
16-12-2020	17:05:37.098	69840.525	21.007	OK
16-12-2020	17:06:07.098	69870.525	21.007	OK
16-12-2020	17:06:37.098	69900.525	21.006	OK
16-12-2020	17:07:07.099	69930.525	21.009	OK
16-12-2020	17:07:37.100	69960.526	21.008	OK
16-12-2020	17:08:07.100	69990.527	21.010	OK
16-12-2020	17:08:37.102	70020.529	21.009	OK
16-12-2020	17:09:07.102	70050.528	21.017	OK
16-12-2020	17:09:37.101	70080.527	21.022	OK
16-12-2020	17:10:07.102	70110.529	21.022	OK
16-12-2020	17:10:37.102	70140.529	21.024	OK
16-12-2020	17:11:07.101	70170.528	21.020	OK
16-12-2020	17:11:37.102	70200.528	21.031	OK
16-12-2020	17:12:07.101	70230.528	21.021	OK
16-12-2020	17:12:37.102	70260.529	21.027	OK
16-12-2020	17:13:07.102	70290.528	21.022	OK
16-12-2020	17:13:37.101	70320.527	21.021	OK
16-12-2020	17:14:07.101	70350.528	21.005	OK
16-12-2020	17:14:37.101	70380.528	21.013	OK
16-12-2020	17:15:07.102	70410.528	21.004	OK
16-12-2020	17:15:37.101	70440.528	21.010	OK
16-12-2020	17:16:07.101	70470.528	21.010	OK
16-12-2020	17:16:37.101	70500.528	21.018	OK
16-12-2020	17:17:07.102	70530.528	21.032	OK
16-12-2020	17:17:37.102	70560.529	21.012	OK
16-12-2020	17:18:07.102	70590.529	20.996	OK
16-12-2020	17:18:37.102	70620.529	20.982	OK
16-12-2020	17:19:07.102	70650.529	20.995	OK
16-12-2020	17:19:37.103	70680.530	21.007	OK
16-12-2020	17:20:07.102	70710.528	21.044	OK
16-12-2020	17:20:37.102	70740.529	21.061	OK
16-12-2020	17:21:07.104	70770.531	21.070	OK
16-12-2020	17:21:37.102	70800.529	21.053	OK
16-12-2020	17:22:07.102	70830.529	21.042	OK
16-12-2020	17:22:37.102	70860.529	21.041	OK
16-12-2020	17:23:07.104	70890.530	21.033	OK
16-12-2020	17:23:37.103	70920.530	21.034	OK
16-12-2020	17:24:07.104	70950.530	21.032	OK
16-12-2020	17:24:37.104	70980.531	21.035	OK
16-12-2020	17:25:07.104	71010.531	21.033	OK
16-12-2020	17:25:37.103	71040.529	21.028	OK
16-12-2020	17:26:07.103	71070.530	21.037	OK
16-12-2020	17:26:37.104	71100.530	21.046	OK
16-12-2020	17:27:07.104	71130.531	21.048	OK
16-12-2020	17:27:37.105	71160.531	21.044	OK
16-12-2020	17:28:07.105	71190.532	21.042	OK
16-12-2020	17:28:37.105	71220.531	21.040	OK
16-12-2020	17:29:07.105	71250.532	21.046	OK
16-12-2020	17:29:37.105	71280.531	21.056	OK
16-12-2020	17:30:07.106	71310.532	21.052	OK
16-12-2020	17:30:37.105	71340.532	21.054	OK
16-12-2020	17:31:07.105	71370.531	21.067	OK
16-12-2020	17:31:37.105	71400.532	21.076	OK
16-12-2020	17:32:07.105	71430.531	21.088	OK
16-12-2020	17:32:37.105	71460.531	21.087	OK
16-12-2020	17:33:07.106	71490.533	21.095	OK
16-12-2020	17:33:37.107	71520.533	21.096	OK
16-12-2020	17:34:07.106	71550.532	21.106	OK
16-12-2020	17:34:37.107	71580.534	21.112	OK
16-12-2020	17:35:07.107	71610.533	21.101	OK
16-12-2020	17:35:37.106	71640.533	21.095	OK
16-12-2020	17:36:07.107	71670.533	21.107	OK
16-12-2020	17:36:37.107	71700.534	21.107	OK
16-12-2020	17:37:07.106	71730.532	21.124	OK
16-12-2020	17:37:37.108	71760.534	21.139	OK
16-12-2020	17:38:07.107	71790.534	21.134	OK
16-12-2020	17:38:37.109	71820.535	21.138	OK
16-12-2020	17:39:07.108	71850.534	21.136	OK
16-12-2020	17:39:37.109	71880.535	21.127	OK
16-12-2020	17:40:07.109	71910.536	21.119	OK
16-12-2020	17:40:37.109	71940.536	21.116	OK
16-12-2020	17:41:07.109	71970.536	21.118	OK
16-12-2020	17:41:37.110	72000.537	21.107	OK
16-12-2020	17:42:07.112	72030.538	21.095	OK
16-12-2020	17:42:37.112	72060.539	21.085	OK
16-12-2020	17:43:07.112	72090.539	21.085	OK
16-12-2020	17:43:37.112	72120.538	21.061	OK
16-12-2020	17:44:07.112	72150.539	21.048	OK
16-12-2020	17:44:37.113	72180.539	21.036	OK
16-12-2020	17:45:07.113	72210.540	21.026	OK
16-12-2020	17:45:37.113	72240.540	21.029	OK
16-12-2020	17:46:07.115	72270.542	21.035	OK
16-12-2020	17:46:37.114	72300.541	21.033	OK
16-12-2020	17:47:07.114	72330.540	21.033	OK
16-12-2020	17:47:37.115	72360.542	21.033	OK
16-12-2020	17:48:07.115	72390.541	21.033	OK
16-12-2020	17:48:37.115	72420.542	21.039	OK
16-12-2020	17:49:07.116	72450.542	21.033	OK
16-12-2020	17:49:37.117	72480.544	21.036	OK
16-12-2020	17:50:07.116	72510.542	21.040	OK
16-12-2020	17:50:37.118	72540.544	21.034	OK
16-12-2020	17:51:07.117	72570.543	21.035	OK
16-12-2020	17:51:37.118	72600.544	21.029	OK
16-12-2020	17:52:07.117	72630.543	21.049	OK
16-12-2020	17:52:37.117	72660.543	21.058	OK
16-12-2020	17:53:07.117	72690.543	21.059	OK
16-12-2020	17:53:37.118	72720.544	21.067	OK
16-12-2020	17:54:07.117	72750.543	21.047	OK
16-12-2020	17:54:37.117	72780.543	21.019	OK
16-12-2020	17:55:07.117	72810.543	21.011	OK
16-12-2020	17:55:37.117	72840.544	21.010	OK
16-12-2020	17:56:07.117	72870.543	20.999	OK
16-12-2020	17:56:37.117	72900.543	20.988	OK
16-12-2020	17:57:07.118	72930.544	20.999	OK
16-12-2020	17:57:37.117	72960.544	20.995	OK
16-12-2020	17:58:07.117	72990.543	21.005	OK
16-12-2020	17:58:37.117	73020.543	21.010	OK
16-12-2020	17:59:07.117	73050.543	21.016	OK
16-12-2020	17:59:37.117	73080.543	21.011	OK
16-12-2020	18:00:07.117	73110.543	21.011	OK
16-12-2020	18:00:37.117	73140.543	21.016	OK
16-12-2020	18:01:07.117	73170.543	21.034	OK
16-12-2020	18:01:37.117	73200.543	21.044	OK
16-12-2020	18:02:07.118	73230.545	21.033	OK
16-12-2020	18:02:37.119	73260.545	21.029	OK
16-12-2020	18:03:07.118	73290.544	21.022	OK
16-12-2020	18:03:37.119	73320.545	21.031	OK
16-12-2020	18:04:07.120	73350.547	21.026	OK
16-12-2020	18:04:37.120	73380.547	21.020	OK
16-12-2020	18:05:07.119	73410.546	21.004	OK
16-12-2020	18:05:37.119	73440.546	20.978	OK
16-12-2020	18:06:07.120	73470.547	20.970	OK
16-12-2020	18:06:37.120	73500.547	20.968	OK
16-12-2020	18:07:07.119	73530.546	20.970	OK
16-12-2020	18:07:37.120	73560.546	20.972	OK
16-12-2020	18:08:07.121	73590.548	20.965	OK
16-12-2020	18:08:37.121	73620.547	20.961	OK
16-12-2020	18:09:07.123	73650.549	20.967	OK
16-12-2020	18:09:37.122	73680.548	20.967	OK
16-12-2020	18:10:07.122	73710.548	20.967	OK
16-12-2020	18:10:37.122	73740.548	20.964	OK
16-12-2020	18:11:07.122	73770.548	20.965	OK
16-12-2020	18:11:37.122	73800.548	20.962	OK
16-12-2020	18:12:07.123	73830.549	20.957	OK
16-12-2020	18:12:37.123	73860.549	20.961	OK
16-12-2020	18:13:07.122	73890.549	20.958	OK
16-12-2020	18:13:37.122	73920.549	20.945	OK
16-12-2020	18:14:07.123	73950.550	20.933	OK
16-12-2020	18:14:37.123	73980.549	20.927	OK
16-12-2020	18:15:07.124	74010.550	20.926	OK
16-12-2020	18:15:37.124	74040.550	20.931	OK
16-12-2020	18:16:07.124	74070.551	20.937	OK
16-12-2020	18:16:37.123	74100.550	20.938	OK
16-12-2020	18:17:07.124	74130.550	20.940	OK
16-12-2020	18:17:37.124	74160.551	20.933	OK
16-12-2020	18:18:07.124	74190.551	20.926	OK
16-12-2020	18:18:37.124	74220.550	20.925	OK
16-12-2020	18:19:07.124	74250.550	20.916	OK
16-12-2020	18:19:37.125	74280.551	20.911	OK
16-12-2020	18:20:07.125	74310.551	20.913	OK
16-12-2020	18:20:37.126	74340.553	20.902	OK
16-12-2020	18:21:07.127	74370.553	20.906	OK
16-12-2020	18:21:37.127	74400.553	20.900	OK
16-12-2020	18:22:07.126	74430.553	20.907	OK
16-12-2020	18:22:37.127	74460.553	20.921	OK
16-12-2020	18:23:07.126	74490.553	20.928	OK
16-12-2020	18:23:37.126	74520.552	20.930	OK
16-12-2020	18:24:07.127	74550.554	20.921	OK
16-12-2020	18:24:37.126	74580.552	20.918	OK
16-12-2020	18:25:07.126	74610.552	20.899	OK
16-12-2020	18:25:37.126	74640.552	20.889	OK
16-12-2020	18:26:07.127	74670.554	20.905	OK
16-12-2020	18:26:37.127	74700.554	20.915	OK
16-12-2020	18:27:07.126	74730.552	20.905	OK
16-12-2020	18:27:37.126	74760.553	20.897	OK
16-12-2020	18:28:07.128	74790.554	20.897	OK
16-12-2020	18:28:37.128	74820.554	20.901	OK
16-12-2020	18:29:07.128	74850.554	20.905	OK
16-12-2020	18:29:37.128	74880.554	20.906	OK
16-12-2020	18:30:07.128	74910.554	20.904	OK
16-12-2020	18:30:37.129	74940.556	20.891	OK
16-12-2020	18:31:07.128	74970.555	20.891	OK
16-12-2020	18:31:37.129	75000.556	20.900	OK
16-12-2020	18:32:07.129	75030.556	20.930	OK
16-12-2020	18:32:37.129	75060.556	20.941	OK
16-12-2020	18:33:07.129	75090.556	20.932	OK
16-12-2020	18:33:37.129	75120.555	20.926	OK
16-12-2020	18:34:07.130	75150.557	20.932	OK
16-12-2020	18:34:37.132	75180.558	20.929	OK
16-12-2020	18:35:07.131	75210.558	20.907	OK
16-12-2020	18:35:37.132	75240.559	20.897	OK
16-12-2020	18:36:07.131	75270.557	20.892	OK
16-12-2020	18:36:37.131	75300.558	20.894	OK
16-12-2020	18:37:07.131	75330.557	20.900	OK
16-12-2020	18:37:37.131	75360.558	20.898	OK
16-12-2020	18:38:07.132	75390.558	20.892	OK
16-12-2020	18:38:37.132	75420.559	20.884	OK
16-12-2020	18:39:07.132	75450.559	20.887	OK
16-12-2020	18:39:37.132	75480.559	20.892	OK
16-12-2020	18:40:07.132	75510.558	20.886	OK
16-12-2020	18:40:37.132	75540.559	20.890	OK
16-12-2020	18:41:07.133	75570.560	20.892	OK
16-12-2020	18:41:37.134	75600.561	20.882	OK
16-12-2020	18:42:07.133	75630.560	20.889	OK
16-12-2020	18:42:37.133	75660.559	20.878	OK
16-12-2020	18:43:07.133	75690.560	20.866	OK
16-12-2020	18:43:37.134	75720.561	20.880	OK
16-12-2020	18:44:07.135	75750.562	20.888	OK
