#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20206
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
21-12-2020	15:38:15.727	14940.224	22.005	OK
21-12-2020	15:38:45.727	14970.224	22.003	OK
21-12-2020	15:39:15.727	15000.225	22.008	OK
21-12-2020	15:39:45.727	15030.224	22.005	OK
21-12-2020	15:40:15.727	15060.224	22.004	OK
21-12-2020	15:40:45.728	15090.225	22.008	OK
21-12-2020	15:41:15.727	15120.224	22.004	OK
21-12-2020	15:41:45.727	15150.224	22.005	OK
21-12-2020	15:42:15.728	15180.226	21.999	OK
21-12-2020	15:42:45.727	15210.224	22.004	OK
21-12-2020	15:43:15.727	15240.224	22.009	OK
21-12-2020	15:43:45.727	15270.225	22.013	OK
21-12-2020	15:44:15.728	15300.225	22.005	OK
21-12-2020	15:44:45.727	15330.224	22.011	OK
21-12-2020	15:45:15.727	15360.224	22.008	OK
21-12-2020	15:45:45.727	15390.224	22.007	OK
21-12-2020	15:46:15.727	15420.224	22.004	OK
21-12-2020	15:46:45.727	15450.224	22.006	OK
21-12-2020	15:47:15.727	15480.224	22.009	OK
21-12-2020	15:47:45.728	15510.225	22.003	OK
21-12-2020	15:48:15.728	15540.225	22.012	OK
21-12-2020	15:48:45.727	15570.224	22.005	OK
21-12-2020	15:49:15.727	15600.224	22.008	OK
21-12-2020	15:49:45.727	15630.224	22.010	OK
21-12-2020	15:50:15.727	15660.225	22.011	OK
21-12-2020	15:50:45.727	15690.225	22.008	OK
21-12-2020	15:51:15.729	15720.226	22.005	OK
21-12-2020	15:51:45.728	15750.226	22.006	OK
21-12-2020	15:52:15.728	15780.226	22.011	OK
21-12-2020	15:52:45.729	15810.227	22.010	OK
21-12-2020	15:53:15.728	15840.226	22.011	OK
21-12-2020	15:53:45.729	15870.226	22.006	OK
21-12-2020	15:54:15.729	15900.227	22.008	OK
21-12-2020	15:54:45.729	15930.227	22.004	OK
21-12-2020	15:55:15.730	15960.228	22.012	OK
21-12-2020	15:55:45.729	15990.226	22.007	OK
21-12-2020	15:56:15.729	16020.227	22.007	OK
21-12-2020	15:56:45.729	16050.226	22.009	OK
21-12-2020	15:57:15.729	16080.227	22.006	OK
21-12-2020	15:57:45.730	16110.227	21.989	OK
21-12-2020	15:58:15.730	16140.227	21.984	OK
21-12-2020	15:58:45.730	16170.228	21.976	OK
21-12-2020	15:59:15.730	16200.228	21.983	OK
21-12-2020	15:59:45.731	16230.229	21.973	OK
21-12-2020	16:00:15.730	16260.228	21.968	OK
21-12-2020	16:00:45.731	16290.228	21.970	OK
21-12-2020	16:01:15.731	16320.229	21.965	OK
21-12-2020	16:01:45.730	16350.228	21.966	OK
21-12-2020	16:02:15.731	16380.229	21.964	OK
21-12-2020	16:02:45.730	16410.228	21.959	OK
21-12-2020	16:03:15.731	16440.228	21.958	OK
21-12-2020	16:03:45.730	16470.228	21.956	OK
21-12-2020	16:04:15.731	16500.228	21.950	OK
21-12-2020	16:04:45.731	16530.228	21.952	OK
21-12-2020	16:05:15.730	16560.228	21.946	OK
21-12-2020	16:05:45.731	16590.229	21.942	OK
21-12-2020	16:06:15.730	16620.227	21.938	OK
21-12-2020	16:06:45.730	16650.227	21.924	OK
21-12-2020	16:07:15.730	16680.227	21.918	OK
21-12-2020	16:07:45.731	16710.229	21.913	OK
21-12-2020	16:08:15.730	16740.228	21.918	OK
21-12-2020	16:08:45.731	16770.229	21.911	OK
21-12-2020	16:09:15.731	16800.229	21.916	OK
21-12-2020	16:09:45.730	16830.228	21.907	OK
21-12-2020	16:10:15.730	16860.228	21.913	OK
21-12-2020	16:10:45.730	16890.227	21.914	OK
21-12-2020	16:11:15.731	16920.229	21.908	OK
21-12-2020	16:11:45.731	16950.229	21.916	OK
21-12-2020	16:12:15.731	16980.228	21.906	OK
21-12-2020	16:12:45.730	17010.228	21.911	OK
21-12-2020	16:13:15.731	17040.228	21.914	OK
21-12-2020	16:13:45.731	17070.229	21.908	OK
21-12-2020	16:14:15.730	17100.228	21.908	OK
21-12-2020	16:14:45.731	17130.229	21.900	OK
21-12-2020	16:15:15.731	17160.228	21.910	OK
21-12-2020	16:15:45.732	17190.230	21.905	OK
21-12-2020	16:16:15.732	17220.229	21.907	OK
21-12-2020	16:16:45.732	17250.230	21.908	OK
21-12-2020	16:17:15.731	17280.229	21.906	OK
21-12-2020	16:17:45.731	17310.229	21.907	OK
21-12-2020	16:18:15.732	17340.230	21.905	OK
21-12-2020	16:18:45.732	17370.230	21.906	OK
21-12-2020	16:19:15.733	17400.231	21.903	OK
21-12-2020	16:19:45.732	17430.230	21.908	OK
21-12-2020	16:20:15.733	17460.230	21.906	OK
21-12-2020	16:20:45.733	17490.230	21.912	OK
21-12-2020	16:21:15.733	17520.231	21.905	OK
21-12-2020	16:21:45.732	17550.229	21.903	OK
21-12-2020	16:22:15.732	17580.230	21.906	OK
21-12-2020	16:22:45.732	17610.230	21.910	OK
21-12-2020	16:23:15.734	17640.231	21.909	OK
21-12-2020	16:23:45.733	17670.230	21.905	OK
21-12-2020	16:24:15.734	17700.231	21.903	OK
21-12-2020	16:24:45.735	17730.232	21.909	OK
21-12-2020	16:25:15.733	17760.230	21.911	OK
21-12-2020	16:25:45.734	17790.231	21.903	OK
21-12-2020	16:26:15.734	17820.231	21.901	OK
21-12-2020	16:26:45.735	17850.233	21.903	OK
21-12-2020	16:27:15.735	17880.233	21.906	OK
21-12-2020	16:27:45.735	17910.233	21.909	OK
21-12-2020	16:28:15.735	17940.233	21.906	OK
21-12-2020	16:28:45.735	17970.232	21.906	OK
21-12-2020	16:29:15.735	18000.233	21.903	OK
21-12-2020	16:29:45.736	18030.233	21.907	OK
21-12-2020	16:30:15.736	18060.233	21.907	OK
21-12-2020	16:30:45.737	18090.234	21.908	OK
21-12-2020	16:31:15.737	18120.234	21.910	OK
21-12-2020	16:31:45.736	18150.233	21.906	OK
21-12-2020	16:32:15.736	18180.233	21.909	OK
21-12-2020	16:32:45.736	18210.233	21.903	OK
21-12-2020	16:33:15.737	18240.235	21.909	OK
21-12-2020	16:33:45.737	18270.235	21.909	OK
21-12-2020	16:34:15.736	18300.234	21.908	OK
21-12-2020	16:34:45.736	18330.233	21.912	OK
21-12-2020	16:35:15.736	18360.233	21.918	OK
21-12-2020	16:35:45.736	18390.233	21.950	OK
21-12-2020	16:36:15.737	18420.235	21.982	OK
21-12-2020	16:36:45.736	18450.234	21.986	OK
21-12-2020	16:37:15.737	18480.235	21.922	OK
21-12-2020	16:37:45.736	18510.233	21.909	OK
21-12-2020	16:38:15.736	18540.234	21.908	OK
21-12-2020	16:38:45.737	18570.235	21.905	OK
21-12-2020	16:39:15.739	18600.236	21.910	OK
21-12-2020	16:39:45.740	18630.238	21.900	OK
21-12-2020	16:40:15.739	18660.236	21.905	OK
21-12-2020	16:40:45.739	18690.236	21.904	OK
21-12-2020	16:41:15.740	18720.238	21.909	OK
21-12-2020	16:41:45.739	18750.236	21.906	OK
21-12-2020	16:42:15.739	18780.237	21.907	OK
21-12-2020	16:42:45.739	18810.237	21.905	OK
21-12-2020	16:43:15.739	18840.237	21.904	OK
21-12-2020	16:43:45.739	18870.237	21.913	OK
21-12-2020	16:44:15.740	18900.238	21.902	OK
21-12-2020	16:44:45.740	18930.238	21.910	OK
21-12-2020	16:45:15.739	18960.237	21.901	OK
21-12-2020	16:45:45.739	18990.236	21.906	OK
21-12-2020	16:46:15.739	19020.237	21.909	OK
21-12-2020	16:46:45.741	19050.238	21.915	OK
21-12-2020	16:47:15.741	19080.238	21.913	OK
21-12-2020	16:47:45.742	19110.239	21.915	OK
21-12-2020	16:48:15.741	19140.239	21.916	OK
21-12-2020	16:48:45.741	19170.238	21.915	OK
21-12-2020	16:49:15.743	19200.241	21.907	OK
21-12-2020	16:49:45.741	19230.239	21.914	OK
21-12-2020	16:50:15.741	19260.239	21.922	OK
21-12-2020	16:50:45.742	19290.240	21.924	OK
21-12-2020	16:51:15.742	19320.240	21.931	OK
21-12-2020	16:51:45.744	19350.242	21.921	OK
21-12-2020	16:52:15.744	19380.241	21.920	OK
21-12-2020	16:52:45.744	19410.242	21.929	OK
21-12-2020	16:53:15.744	19440.242	21.926	OK
21-12-2020	16:53:45.746	19470.243	21.930	OK
21-12-2020	16:54:15.745	19500.243	21.931	OK
21-12-2020	16:54:45.745	19530.242	21.937	OK
21-12-2020	16:55:15.745	19560.242	21.942	OK
21-12-2020	16:55:45.745	19590.243	21.948	OK
21-12-2020	16:56:15.746	19620.243	21.961	OK
21-12-2020	16:56:45.746	19650.244	21.964	OK
21-12-2020	16:57:15.745	19680.243	21.966	OK
21-12-2020	16:57:45.745	19710.242	21.961	OK
21-12-2020	16:58:15.746	19740.243	21.969	OK
21-12-2020	16:58:45.745	19770.242	21.963	OK
21-12-2020	16:59:15.745	19800.242	21.964	OK
21-12-2020	16:59:45.746	19830.243	21.977	OK
21-12-2020	17:00:15.745	19860.243	21.974	OK
21-12-2020	17:00:45.746	19890.244	21.979	OK
21-12-2020	17:01:15.745	19920.243	21.978	OK
21-12-2020	17:01:45.746	19950.243	21.967	OK
21-12-2020	17:02:15.747	19980.244	21.966	OK
21-12-2020	17:02:45.746	20010.244	21.966	OK
21-12-2020	17:03:15.747	20040.245	21.962	OK
21-12-2020	17:03:45.746	20070.243	21.960	OK
21-12-2020	17:04:15.747	20100.244	21.972	OK
21-12-2020	17:04:45.747	20130.244	21.967	OK
21-12-2020	17:05:15.747	20160.244	21.971	OK
21-12-2020	17:05:45.748	20190.245	21.967	OK
21-12-2020	17:06:15.747	20220.245	21.972	OK
21-12-2020	17:06:45.748	20250.245	21.964	OK
21-12-2020	17:07:15.749	20280.246	21.967	OK
21-12-2020	17:07:45.749	20310.246	21.964	OK
21-12-2020	17:08:15.749	20340.246	21.956	OK
21-12-2020	17:08:45.749	20370.246	21.964	OK
21-12-2020	17:09:15.750	20400.247	21.961	OK
21-12-2020	17:09:45.750	20430.247	21.968	OK
21-12-2020	17:10:15.749	20460.246	21.979	OK
21-12-2020	17:10:45.751	20490.248	21.980	OK
21-12-2020	17:11:15.752	20520.249	21.985	OK
21-12-2020	17:11:45.759	20550.257	21.983	OK
21-12-2020	17:12:15.752	20580.250	21.967	OK
21-12-2020	17:12:45.752	20610.249	21.973	OK
21-12-2020	17:13:15.751	20640.249	21.978	OK
21-12-2020	17:13:45.751	20670.248	21.975	OK
21-12-2020	17:14:15.751	20700.249	21.978	OK
21-12-2020	17:14:45.752	20730.250	21.972	OK
21-12-2020	17:15:15.752	20760.250	21.976	OK
21-12-2020	17:15:45.752	20790.250	21.983	OK
21-12-2020	17:16:15.753	20820.250	21.981	OK
21-12-2020	17:16:45.753	20850.250	21.982	OK
21-12-2020	17:17:15.753	20880.251	21.981	OK
21-12-2020	17:17:45.753	20910.250	21.983	OK
21-12-2020	17:18:15.754	20940.251	21.984	OK
21-12-2020	17:18:45.753	20970.251	21.997	OK
21-12-2020	17:19:15.754	21000.252	22.004	OK
21-12-2020	17:19:45.753	21030.251	22.000	OK
21-12-2020	17:20:15.753	21060.251	21.995	OK
21-12-2020	17:20:45.753	21090.251	22.001	OK
21-12-2020	17:21:15.753	21120.251	22.002	OK
21-12-2020	17:21:45.754	21150.252	22.002	OK
21-12-2020	17:22:15.754	21180.251	21.997	OK
21-12-2020	17:22:45.754	21210.252	21.995	OK
21-12-2020	17:23:15.755	21240.252	21.988	OK
21-12-2020	17:23:45.755	21270.253	21.982	OK
21-12-2020	17:24:15.755	21300.253	21.989	OK
21-12-2020	17:24:45.756	21330.253	22.000	OK
21-12-2020	17:25:15.756	21360.254	21.996	OK
21-12-2020	17:25:45.756	21390.253	21.998	OK
21-12-2020	17:26:15.755	21420.253	21.992	OK
21-12-2020	17:26:45.755	21450.252	21.992	OK
21-12-2020	17:27:15.756	21480.254	21.997	OK
21-12-2020	17:27:45.755	21510.252	22.002	OK
21-12-2020	17:28:15.757	21540.254	22.006	OK
21-12-2020	17:28:45.756	21570.254	22.006	OK
21-12-2020	17:29:15.756	21600.253	22.008	OK
21-12-2020	17:29:45.758	21630.256	22.002	OK
21-12-2020	17:30:15.766	21660.264	22.013	OK
21-12-2020	17:30:45.757	21690.254	22.006	OK
21-12-2020	17:31:15.757	21720.254	22.007	OK
21-12-2020	17:31:45.757	21750.254	22.007	OK
21-12-2020	17:32:15.758	21780.256	22.009	OK
21-12-2020	17:32:45.763	21810.260	22.009	OK
21-12-2020	17:33:15.758	21840.255	22.016	OK
21-12-2020	17:33:45.758	21870.256	22.017	OK
21-12-2020	17:34:15.759	21900.257	22.019	OK
21-12-2020	17:34:45.759	21930.256	22.018	OK
21-12-2020	17:35:15.760	21960.257	22.012	OK
21-12-2020	17:35:45.759	21990.256	22.017	OK
21-12-2020	17:36:15.759	22020.257	22.021	OK
21-12-2020	17:36:45.759	22050.257	22.026	OK
21-12-2020	17:37:15.759	22080.257	22.027	OK
21-12-2020	17:37:45.762	22110.259	22.018	OK
21-12-2020	17:38:15.759	22140.256	22.020	OK
21-12-2020	17:38:45.760	22170.258	22.023	OK
21-12-2020	17:39:15.759	22200.256	22.018	OK
21-12-2020	17:39:45.760	22230.258	22.027	OK
21-12-2020	17:40:15.761	22260.258	22.024	OK
21-12-2020	17:40:45.761	22290.259	22.014	OK
21-12-2020	17:41:15.760	22320.258	22.028	OK
21-12-2020	17:41:45.761	22350.259	22.021	OK
21-12-2020	17:42:15.761	22380.258	22.021	OK
21-12-2020	17:42:45.762	22410.260	22.023	OK
21-12-2020	17:43:15.761	22440.259	22.021	OK
21-12-2020	17:43:45.761	22470.259	22.025	OK
21-12-2020	17:44:15.763	22500.260	22.033	OK
21-12-2020	17:44:45.763	22530.260	22.026	OK
21-12-2020	17:45:15.769	22560.266	22.027	OK
21-12-2020	17:45:45.763	22590.260	22.036	OK
21-12-2020	17:46:15.763	22620.261	22.029	OK
21-12-2020	17:46:45.763	22650.261	22.025	OK
21-12-2020	17:47:15.764	22680.261	22.029	OK
21-12-2020	17:47:45.764	22710.262	22.024	OK
21-12-2020	17:48:15.764	22740.262	22.031	OK
21-12-2020	17:48:45.764	22770.262	22.030	OK
21-12-2020	17:49:15.764	22800.261	22.028	OK
21-12-2020	17:49:45.764	22830.262	22.027	OK
21-12-2020	17:50:15.765	22860.263	22.031	OK
21-12-2020	17:50:45.765	22890.262	22.033	OK
21-12-2020	17:51:15.765	22920.262	22.034	OK
21-12-2020	17:51:45.766	22950.264	22.035	OK
21-12-2020	17:52:15.765	22980.262	22.025	OK
21-12-2020	17:52:45.765	23010.263	22.022	OK
21-12-2020	17:53:15.766	23040.264	22.030	OK
21-12-2020	17:53:45.766	23070.263	22.035	OK
21-12-2020	17:54:15.766	23100.264	22.034	OK
21-12-2020	17:54:45.765	23130.262	22.033	OK
21-12-2020	17:55:15.765	23160.262	22.033	OK
21-12-2020	17:55:45.766	23190.264	22.040	OK
21-12-2020	17:56:15.765	23220.262	22.040	OK
21-12-2020	17:56:45.766	23250.264	22.036	OK
21-12-2020	17:57:15.766	23280.264	22.037	OK
21-12-2020	17:57:45.765	23310.263	22.028	OK
21-12-2020	17:58:15.765	23340.263	22.032	OK
21-12-2020	17:58:45.765	23370.262	22.043	OK
21-12-2020	17:59:15.765	23400.262	22.037	OK
21-12-2020	17:59:45.766	23430.263	22.028	OK
21-12-2020	18:00:15.767	23460.264	22.045	OK
21-12-2020	18:00:45.767	23490.264	22.030	OK
21-12-2020	18:01:15.766	23520.264	22.038	OK
21-12-2020	18:01:45.766	23550.264	22.034	OK
21-12-2020	18:02:15.766	23580.264	22.042	OK
21-12-2020	18:02:45.767	23610.264	22.044	OK
21-12-2020	18:03:15.766	23640.263	22.030	OK
21-12-2020	18:03:45.767	23670.265	22.033	OK
21-12-2020	18:04:15.766	23700.264	22.038	OK
21-12-2020	18:04:45.767	23730.265	22.036	OK
21-12-2020	18:05:15.767	23760.264	22.037	OK
21-12-2020	18:05:45.767	23790.265	22.036	OK
21-12-2020	18:06:15.769	23820.267	22.039	OK
21-12-2020	18:06:45.768	23850.265	22.037	OK
21-12-2020	18:07:15.770	23880.268	22.036	OK
21-12-2020	18:07:45.769	23910.266	22.037	OK
21-12-2020	18:08:15.770	23940.267	22.040	OK
21-12-2020	18:08:45.770	23970.267	22.033	OK
21-12-2020	18:09:15.770	24000.268	22.040	OK
21-12-2020	18:09:45.770	24030.267	22.040	OK
21-12-2020	18:10:15.772	24060.270	22.036	OK
21-12-2020	18:10:45.773	24090.271	22.042	OK
21-12-2020	18:11:15.773	24120.271	22.045	OK
21-12-2020	18:11:45.773	24150.271	22.035	OK
21-12-2020	18:12:15.775	24180.272	22.040	OK
21-12-2020	18:12:45.774	24210.271	22.035	OK
21-12-2020	18:13:15.774	24240.272	22.038	OK
21-12-2020	18:13:45.775	24270.273	22.043	OK
21-12-2020	18:14:15.775	24300.272	22.048	OK
21-12-2020	18:14:45.776	24330.273	22.035	OK
21-12-2020	18:15:15.776	24360.274	22.033	OK
21-12-2020	18:15:45.775	24390.272	22.033	OK
21-12-2020	18:16:15.776	24420.273	22.037	OK
21-12-2020	18:16:45.775	24450.272	22.038	OK
21-12-2020	18:17:15.776	24480.273	22.036	OK
21-12-2020	18:17:45.775	24510.273	22.027	OK
21-12-2020	18:18:15.775	24540.273	22.029	OK
21-12-2020	18:18:45.776	24570.273	22.034	OK
21-12-2020	18:19:15.775	24600.272	22.034	OK
21-12-2020	18:19:45.775	24630.272	22.031	OK
21-12-2020	18:20:15.775	24660.272	22.038	OK
21-12-2020	18:20:45.777	24690.275	22.036	OK
21-12-2020	18:21:15.776	24720.274	22.041	OK
21-12-2020	18:21:45.776	24750.273	22.045	OK
21-12-2020	18:22:15.777	24780.274	22.036	OK
21-12-2020	18:22:45.778	24810.276	22.031	OK
21-12-2020	18:23:15.777	24840.274	22.033	OK
21-12-2020	18:23:45.777	24870.275	22.035	OK
21-12-2020	18:24:15.777	24900.275	22.039	OK
21-12-2020	18:24:45.777	24930.274	22.038	OK
21-12-2020	18:25:15.778	24960.276	22.044	OK
21-12-2020	18:25:45.780	24990.277	22.037	OK
21-12-2020	18:26:15.780	25020.278	22.041	OK
21-12-2020	18:26:45.779	25050.277	22.028	OK
21-12-2020	18:27:15.780	25080.277	22.037	OK
21-12-2020	18:27:45.780	25110.277	22.034	OK
21-12-2020	18:28:15.780	25140.277	22.034	OK
21-12-2020	18:28:45.781	25170.279	22.030	OK
21-12-2020	18:29:15.781	25200.279	22.036	OK
21-12-2020	18:29:45.781	25230.279	22.035	OK
21-12-2020	18:30:15.782	25260.279	22.029	OK
21-12-2020	18:30:45.782	25290.280	22.037	OK
21-12-2020	18:31:15.783	25320.280	22.040	OK
21-12-2020	18:31:45.783	25350.281	22.038	OK
21-12-2020	18:32:15.783	25380.281	22.033	OK
21-12-2020	18:32:45.784	25410.281	22.036	OK
21-12-2020	18:33:15.785	25440.282	22.033	OK
21-12-2020	18:33:45.784	25470.282	22.031	OK
21-12-2020	18:34:15.784	25500.282	22.038	OK
21-12-2020	18:34:45.785	25530.283	22.036	OK
21-12-2020	18:35:15.785	25560.283	22.032	OK
21-12-2020	18:35:45.784	25590.281	22.036	OK
21-12-2020	18:36:15.784	25620.281	22.044	OK
21-12-2020	18:36:45.784	25650.281	22.030	OK
21-12-2020	18:37:15.784	25680.281	22.030	OK
21-12-2020	18:37:45.784	25710.281	22.027	OK
21-12-2020	18:38:15.784	25740.282	22.034	OK
21-12-2020	18:38:45.786	25770.284	22.032	OK
21-12-2020	18:39:15.785	25800.283	22.027	OK
21-12-2020	18:39:45.785	25830.282	22.033	OK
21-12-2020	18:40:15.785	25860.283	22.042	OK
21-12-2020	18:40:45.786	25890.284	22.030	OK
21-12-2020	18:41:15.786	25920.284	22.032	OK
21-12-2020	18:41:45.786	25950.284	22.031	OK
21-12-2020	18:42:15.787	25980.285	22.037	OK
21-12-2020	18:42:45.786	26010.283	22.030	OK
21-12-2020	18:43:15.787	26040.284	22.028	OK
21-12-2020	18:43:45.786	26070.283	22.032	OK
21-12-2020	18:44:15.786	26100.283	22.031	OK
21-12-2020	18:44:45.787	26130.284	22.030	OK
21-12-2020	18:45:15.787	26160.285	22.038	OK
21-12-2020	18:45:45.787	26190.284	22.034	OK
21-12-2020	18:46:15.787	26220.285	22.035	OK
21-12-2020	18:46:45.789	26250.287	22.042	OK
21-12-2020	18:47:15.789	26280.286	22.041	OK
21-12-2020	18:47:45.788	26310.286	22.040	OK
21-12-2020	18:48:15.788	26340.285	22.039	OK
21-12-2020	18:48:45.788	26370.285	22.036	OK
21-12-2020	18:49:15.788	26400.285	22.036	OK
21-12-2020	18:49:45.790	26430.287	22.032	OK
21-12-2020	18:50:15.789	26460.286	22.031	OK
21-12-2020	18:50:45.789	26490.287	22.035	OK
21-12-2020	18:51:15.789	26520.287	22.036	OK
21-12-2020	18:51:45.789	26550.286	22.038	OK
21-12-2020	18:52:15.790	26580.287	22.029	OK
21-12-2020	18:52:45.789	26610.287	22.036	OK
21-12-2020	18:53:15.790	26640.287	22.032	OK
21-12-2020	18:53:45.791	26670.288	22.037	OK
21-12-2020	18:54:15.791	26700.288	22.049	OK
21-12-2020	18:54:45.790	26730.287	22.053	OK
21-12-2020	18:55:15.790	26760.288	22.046	OK
21-12-2020	18:55:45.790	26790.288	22.043	OK
21-12-2020	18:56:15.791	26820.289	22.043	OK
21-12-2020	18:56:45.793	26850.291	22.041	OK
21-12-2020	18:57:15.793	26880.291	22.040	OK
21-12-2020	18:57:45.793	26910.290	22.039	OK
21-12-2020	18:58:15.793	26940.290	22.042	OK
21-12-2020	18:58:45.793	26970.290	22.038	OK
21-12-2020	18:59:15.793	27000.290	22.042	OK
21-12-2020	18:59:45.794	27030.292	22.039	OK
21-12-2020	19:00:15.794	27060.291	22.028	OK
21-12-2020	19:00:45.793	27090.290	22.023	OK
21-12-2020	19:01:15.794	27120.292	22.033	OK
21-12-2020	19:01:45.793	27150.291	22.033	OK
21-12-2020	19:02:15.794	27180.291	22.034	OK
21-12-2020	19:02:45.794	27210.291	22.030	OK
21-12-2020	19:03:15.793	27240.290	22.030	OK
21-12-2020	19:03:45.794	27270.292	22.042	OK
21-12-2020	19:04:15.794	27300.292	22.054	OK
21-12-2020	19:04:45.794	27330.291	22.042	OK
21-12-2020	19:05:15.795	27360.293	22.037	OK
21-12-2020	19:05:45.796	27390.294	22.036	OK
21-12-2020	19:06:15.795	27420.293	22.033	OK
21-12-2020	19:06:45.796	27450.294	22.036	OK
21-12-2020	19:07:15.795	27480.293	22.038	OK
21-12-2020	19:07:45.795	27510.293	22.042	OK
21-12-2020	19:08:15.795	27540.293	22.031	OK
21-12-2020	19:08:45.795	27570.293	22.034	OK
21-12-2020	19:09:15.795	27600.292	22.029	OK
21-12-2020	19:09:45.795	27630.292	22.040	OK
21-12-2020	19:10:15.796	27660.293	22.039	OK
21-12-2020	19:10:45.795	27690.292	22.026	OK
21-12-2020	19:11:15.795	27720.293	22.032	OK
21-12-2020	19:11:45.796	27750.293	22.031	OK
21-12-2020	19:12:15.795	27780.292	22.034	OK
21-12-2020	19:12:45.796	27810.293	22.038	OK
21-12-2020	19:13:15.796	27840.293	22.033	OK
21-12-2020	19:13:45.795	27870.293	22.036	OK
21-12-2020	19:14:15.795	27900.293	22.032	OK
21-12-2020	19:14:45.796	27930.293	22.035	OK
21-12-2020	19:15:15.798	27960.295	22.041	OK
21-12-2020	19:15:45.798	27990.295	22.043	OK
21-12-2020	19:16:15.798	28020.296	22.044	OK
21-12-2020	19:16:45.798	28050.296	22.032	OK
21-12-2020	19:17:15.798	28080.295	22.037	OK
21-12-2020	19:17:45.798	28110.296	22.026	OK
21-12-2020	19:18:15.798	28140.295	22.045	OK
21-12-2020	19:18:45.798	28170.295	22.047	OK
21-12-2020	19:19:15.799	28200.296	22.042	OK
21-12-2020	19:19:45.799	28230.297	22.038	OK
21-12-2020	19:20:15.800	28260.298	22.044	OK
21-12-2020	19:20:45.799	28290.296	22.039	OK
21-12-2020	19:21:15.799	28320.297	22.040	OK
21-12-2020	19:21:45.800	28350.297	22.039	OK
21-12-2020	19:22:15.800	28380.298	22.039	OK
21-12-2020	19:22:45.800	28410.297	22.036	OK
21-12-2020	19:23:15.799	28440.297	22.033	OK
21-12-2020	19:23:45.800	28470.298	22.039	OK
21-12-2020	19:24:15.799	28500.297	22.037	OK
21-12-2020	19:24:45.799	28530.296	22.037	OK
21-12-2020	19:25:15.800	28560.297	22.037	OK
21-12-2020	19:25:45.800	28590.297	22.041	OK
21-12-2020	19:26:15.801	28620.299	22.041	OK
21-12-2020	19:26:45.801	28650.298	22.038	OK
21-12-2020	19:27:15.801	28680.299	22.043	OK
21-12-2020	19:27:45.801	28710.299	22.042	OK
21-12-2020	19:28:15.801	28740.299	22.039	OK
21-12-2020	19:28:45.802	28770.299	22.042	OK
21-12-2020	19:29:15.801	28800.299	22.040	OK
21-12-2020	19:29:45.801	28830.298	22.031	OK
21-12-2020	19:30:15.801	28860.298	22.033	OK
21-12-2020	19:30:45.802	28890.300	22.028	OK
21-12-2020	19:31:15.802	28920.300	22.063	OK
21-12-2020	19:31:45.803	28950.300	22.084	OK
21-12-2020	19:32:15.802	28980.299	22.141	OK
21-12-2020	19:32:45.803	29010.300	22.069	OK
21-12-2020	19:33:15.802	29040.299	22.034	OK
21-12-2020	19:33:45.802	29070.299	22.023	OK
21-12-2020	19:34:15.802	29100.300	22.029	OK
21-12-2020	19:34:45.802	29130.300	22.022	OK
21-12-2020	19:35:15.803	29160.300	22.024	OK
21-12-2020	19:35:45.802	29190.300	22.029	OK
21-12-2020	19:36:15.802	29220.300	22.025	OK
21-12-2020	19:36:45.803	29250.300	22.029	OK
21-12-2020	19:37:15.802	29280.300	22.030	OK
21-12-2020	19:37:45.803	29310.301	22.029	OK
21-12-2020	19:38:15.802	29340.299	22.036	OK
21-12-2020	19:38:45.802	29370.300	22.031	OK
21-12-2020	19:39:15.802	29400.300	22.039	OK
21-12-2020	19:39:45.802	29430.299	22.034	OK
21-12-2020	19:40:15.802	29460.300	22.041	OK
21-12-2020	19:40:45.802	29490.300	22.042	OK
21-12-2020	19:41:15.803	29520.301	22.030	OK
21-12-2020	19:41:45.803	29550.300	22.027	OK
21-12-2020	19:42:15.804	29580.302	22.023	OK
21-12-2020	19:42:45.804	29610.302	22.035	OK
21-12-2020	19:43:15.805	29640.302	22.032	OK
21-12-2020	19:43:45.804	29670.301	22.029	OK
21-12-2020	19:44:15.805	29700.303	22.036	OK
21-12-2020	19:44:45.805	29730.302	22.034	OK
21-12-2020	19:45:15.805	29760.302	22.033	OK
21-12-2020	19:45:45.805	29790.303	22.035	OK
21-12-2020	19:46:15.805	29820.302	22.036	OK
21-12-2020	19:46:45.805	29850.302	22.030	OK
21-12-2020	19:47:15.805	29880.303	22.029	OK
21-12-2020	19:47:45.805	29910.303	22.035	OK
21-12-2020	19:48:15.807	29940.304	22.027	OK
21-12-2020	19:48:45.806	29970.304	22.031	OK
21-12-2020	19:49:15.806	30000.303	22.026	OK
21-12-2020	19:49:45.807	30030.305	22.038	OK
21-12-2020	19:50:15.807	30060.305	22.049	OK
21-12-2020	19:50:45.807	30090.305	22.038	OK
21-12-2020	19:51:15.808	30120.305	22.032	OK
