#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 24/02/2022 at 18:12
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
25-02-2022	00:16:01.092	7455.119	20.216	OK
25-02-2022	00:16:16.092	7470.120	20.215	OK
25-02-2022	00:16:31.092	7485.120	20.208	OK
25-02-2022	00:16:46.092	7500.120	20.213	OK
25-02-2022	00:17:01.091	7515.119	20.222	OK
25-02-2022	00:17:16.092	7530.119	20.219	OK
25-02-2022	00:17:31.093	7545.121	20.209	OK
25-02-2022	00:17:46.093	7560.121	20.216	OK
25-02-2022	00:18:01.094	7575.122	20.215	OK
25-02-2022	00:18:16.094	7590.122	20.222	OK
25-02-2022	00:18:31.094	7605.122	20.211	OK
25-02-2022	00:18:46.095	7620.123	20.212	OK
25-02-2022	00:19:01.095	7635.123	20.212	OK
25-02-2022	00:19:16.096	7650.123	20.220	OK
25-02-2022	00:19:31.096	7665.124	20.217	OK
25-02-2022	00:19:46.097	7680.125	20.215	OK
25-02-2022	00:20:01.098	7695.126	20.212	OK
25-02-2022	00:20:16.099	7710.126	20.224	OK
25-02-2022	00:20:31.097	7725.125	20.206	OK
25-02-2022	00:20:46.098	7740.126	20.222	OK
25-02-2022	00:21:01.098	7755.126	20.218	OK
25-02-2022	00:21:16.098	7770.126	20.215	OK
25-02-2022	00:21:31.098	7785.126	20.222	OK
25-02-2022	00:21:46.099	7800.127	20.225	OK
25-02-2022	00:22:01.098	7815.126	20.225	OK
25-02-2022	00:22:16.099	7830.127	20.234	OK
25-02-2022	00:22:31.100	7845.128	20.220	OK
25-02-2022	00:22:46.100	7860.128	20.221	OK
25-02-2022	00:23:01.101	7875.129	20.227	OK
25-02-2022	00:23:16.102	7890.129	20.224	OK
25-02-2022	00:23:31.102	7905.130	20.219	OK
25-02-2022	00:23:46.102	7920.130	20.214	OK
25-02-2022	00:24:01.103	7935.130	20.225	OK
25-02-2022	00:24:16.102	7950.130	20.222	OK
25-02-2022	00:24:31.102	7965.130	20.221	OK
25-02-2022	00:24:46.101	7980.129	20.217	OK
25-02-2022	00:25:01.102	7995.130	20.220	OK
25-02-2022	00:25:16.101	8010.129	20.216	OK
25-02-2022	00:25:31.102	8025.130	20.221	OK
25-02-2022	00:25:46.104	8040.132	20.218	OK
25-02-2022	00:26:01.102	8055.130	20.219	OK
25-02-2022	00:26:16.103	8070.131	20.223	OK
25-02-2022	00:26:31.104	8085.132	20.214	OK
25-02-2022	00:26:46.104	8100.132	20.217	OK
25-02-2022	00:27:01.104	8115.132	20.209	OK
25-02-2022	00:27:16.105	8130.133	20.215	OK
25-02-2022	00:27:31.105	8145.133	20.214	OK
25-02-2022	00:27:46.105	8160.133	20.210	OK
25-02-2022	00:28:01.105	8175.133	20.213	OK
25-02-2022	00:28:16.104	8190.132	20.215	OK
25-02-2022	00:28:31.105	8205.133	20.210	OK
25-02-2022	00:28:46.105	8220.133	20.217	OK
25-02-2022	00:29:01.105	8235.133	20.220	OK
25-02-2022	00:29:16.104	8250.132	20.212	OK
25-02-2022	00:29:31.106	8265.133	20.209	OK
25-02-2022	00:29:46.106	8280.134	20.219	OK
25-02-2022	00:30:01.106	8295.134	20.205	OK
25-02-2022	00:30:16.107	8310.134	20.206	OK
25-02-2022	00:30:31.107	8325.135	20.212	OK
25-02-2022	00:30:46.106	8340.134	20.211	OK
25-02-2022	00:31:01.107	8355.135	20.212	OK
25-02-2022	00:31:16.107	8370.135	20.202	OK
25-02-2022	00:31:31.107	8385.135	20.209	OK
25-02-2022	00:31:46.106	8400.134	20.208	OK
25-02-2022	00:32:01.107	8415.135	20.204	OK
25-02-2022	00:32:16.106	8430.134	20.207	OK
25-02-2022	00:32:31.107	8445.135	20.210	OK
25-02-2022	00:32:46.107	8460.135	20.220	OK
25-02-2022	00:33:01.107	8475.135	20.204	OK
25-02-2022	00:33:16.110	8490.138	20.198	OK
25-02-2022	00:33:31.109	8505.137	20.213	OK
25-02-2022	00:33:46.109	8520.137	20.203	OK
25-02-2022	00:34:01.109	8535.137	20.207	OK
25-02-2022	00:34:16.110	8550.138	20.203	OK
25-02-2022	00:34:31.110	8565.138	20.208	OK
25-02-2022	00:34:46.110	8580.138	20.204	OK
25-02-2022	00:35:01.110	8595.138	20.197	OK
25-02-2022	00:35:16.110	8610.138	20.207	OK
25-02-2022	00:35:31.109	8625.137	20.206	OK
25-02-2022	00:35:46.111	8640.138	20.208	OK
25-02-2022	00:36:01.115	8655.143	20.207	OK
25-02-2022	00:36:16.111	8670.139	20.202	OK
25-02-2022	00:36:31.110	8685.138	20.201	OK
25-02-2022	00:36:46.111	8700.139	20.199	OK
25-02-2022	00:37:01.110	8715.138	20.208	OK
25-02-2022	00:37:16.114	8730.142	20.208	OK
25-02-2022	00:37:31.112	8745.140	20.204	OK
25-02-2022	00:37:46.112	8760.140	20.197	OK
25-02-2022	00:38:01.112	8775.140	20.202	OK
25-02-2022	00:38:16.112	8790.140	20.202	OK
25-02-2022	00:38:31.112	8805.140	20.195	OK
25-02-2022	00:38:46.111	8820.139	20.196	OK
25-02-2022	00:39:01.112	8835.140	20.197	OK
25-02-2022	00:39:16.112	8850.140	20.198	OK
25-02-2022	00:39:31.112	8865.140	20.197	OK
25-02-2022	00:39:46.113	8880.140	20.205	OK
25-02-2022	00:40:01.113	8895.140	20.204	OK
25-02-2022	00:40:16.112	8910.140	20.192	OK
25-02-2022	00:40:31.113	8925.140	20.199	OK
25-02-2022	00:40:46.114	8940.142	20.194	OK
25-02-2022	00:41:01.114	8955.141	20.188	OK
25-02-2022	00:41:16.114	8970.142	20.196	OK
25-02-2022	00:41:31.114	8985.142	20.192	OK
25-02-2022	00:41:46.116	9000.144	20.188	OK
25-02-2022	00:42:01.116	9015.144	20.194	OK
25-02-2022	00:42:16.117	9030.145	20.190	OK
25-02-2022	00:42:31.116	9045.144	20.192	OK
25-02-2022	00:42:46.116	9060.144	20.197	OK
25-02-2022	00:43:01.117	9075.145	20.194	OK
25-02-2022	00:43:16.118	9090.146	20.200	OK
25-02-2022	00:43:31.118	9105.146	20.196	OK
25-02-2022	00:43:46.120	9120.148	20.190	OK
25-02-2022	00:44:01.119	9135.147	20.192	OK
25-02-2022	00:44:16.121	9150.149	20.202	OK
25-02-2022	00:44:31.120	9165.147	20.194	OK
25-02-2022	00:44:46.120	9180.148	20.202	OK
25-02-2022	00:45:01.120	9195.148	20.195	OK
25-02-2022	00:45:16.119	9210.147	20.188	OK
25-02-2022	00:45:31.122	9225.150	20.193	OK
25-02-2022	00:45:46.120	9240.148	20.194	OK
25-02-2022	00:46:01.121	9255.149	20.194	OK
25-02-2022	00:46:16.122	9270.149	20.190	OK
25-02-2022	00:46:31.121	9285.149	20.193	OK
25-02-2022	00:46:46.120	9300.148	20.193	OK
25-02-2022	00:47:01.121	9315.149	20.186	OK
25-02-2022	00:47:16.120	9330.148	20.185	OK
25-02-2022	00:47:31.122	9345.150	20.191	OK
25-02-2022	00:47:46.121	9360.149	20.186	OK
25-02-2022	00:48:01.122	9375.150	20.180	OK
25-02-2022	00:48:16.121	9390.149	20.188	OK
25-02-2022	00:48:31.122	9405.149	20.196	OK
25-02-2022	00:48:46.122	9420.150	20.177	OK
25-02-2022	00:49:01.122	9435.150	20.183	OK
25-02-2022	00:49:16.122	9450.150	20.186	OK
25-02-2022	00:49:31.122	9465.150	20.184	OK
25-02-2022	00:49:46.123	9480.150	20.190	OK
25-02-2022	00:50:01.124	9495.152	20.182	OK
25-02-2022	00:50:16.124	9510.152	20.186	OK
25-02-2022	00:50:31.125	9525.153	20.192	OK
25-02-2022	00:50:46.126	9540.153	20.188	OK
25-02-2022	00:51:01.127	9555.155	20.187	OK
25-02-2022	00:51:16.127	9570.155	20.186	OK
25-02-2022	00:51:31.127	9585.155	20.199	OK
25-02-2022	00:51:46.127	9600.155	20.173	OK
25-02-2022	00:52:01.127	9615.155	20.188	OK
25-02-2022	00:52:16.126	9630.154	20.192	OK
25-02-2022	00:52:31.127	9645.155	20.190	OK
25-02-2022	00:52:46.127	9660.155	20.180	OK
25-02-2022	00:53:01.127	9675.155	20.202	OK
25-02-2022	00:53:16.128	9690.156	20.198	OK
25-02-2022	00:53:31.128	9705.156	20.190	OK
25-02-2022	00:53:46.128	9720.156	20.183	OK
25-02-2022	00:54:01.128	9735.156	20.187	OK
25-02-2022	00:54:16.129	9750.157	20.178	OK
25-02-2022	00:54:31.128	9765.156	20.189	OK
25-02-2022	00:54:46.129	9780.157	20.181	OK
25-02-2022	00:55:01.128	9795.156	20.187	OK
25-02-2022	00:55:16.128	9810.156	20.181	OK
25-02-2022	00:55:31.129	9825.157	20.184	OK
25-02-2022	00:55:46.129	9840.157	20.182	OK
25-02-2022	00:56:01.142	9855.170	20.182	OK
25-02-2022	00:56:16.131	9870.159	20.182	OK
25-02-2022	00:56:31.130	9885.158	20.185	OK
25-02-2022	00:56:46.130	9900.158	20.191	OK
25-02-2022	00:57:01.132	9915.160	20.196	OK
25-02-2022	00:57:16.130	9930.158	20.187	OK
25-02-2022	00:57:31.130	9945.158	20.189	OK
25-02-2022	00:57:46.131	9960.158	20.183	OK
25-02-2022	00:58:01.130	9975.158	20.195	OK
25-02-2022	00:58:16.135	9990.163	20.184	OK
25-02-2022	00:58:31.132	10005.160	20.185	OK
25-02-2022	00:58:46.131	10020.159	20.189	OK
25-02-2022	00:59:01.133	10035.160	20.199	OK
25-02-2022	00:59:16.133	10050.160	20.187	OK
25-02-2022	00:59:31.132	10065.160	20.200	OK
25-02-2022	00:59:46.132	10080.160	20.191	OK
25-02-2022	01:00:01.133	10095.161	20.176	OK
25-02-2022	01:00:16.136	10110.164	20.191	OK
25-02-2022	01:00:31.133	10125.161	20.172	OK
25-02-2022	01:00:46.135	10140.163	20.181	OK
25-02-2022	01:01:01.135	10155.163	20.191	OK
25-02-2022	01:01:16.135	10170.163	20.184	OK
25-02-2022	01:01:31.135	10185.163	20.192	OK
25-02-2022	01:01:46.136	10200.163	20.182	OK
25-02-2022	01:02:01.137	10215.165	20.191	OK
25-02-2022	01:02:16.137	10230.165	20.176	OK
25-02-2022	01:02:31.136	10245.164	20.179	OK
25-02-2022	01:02:46.142	10260.169	20.182	OK
25-02-2022	01:03:01.137	10275.165	20.181	OK
25-02-2022	01:03:16.137	10290.164	20.181	OK
25-02-2022	01:03:31.137	10305.165	20.185	OK
25-02-2022	01:03:46.138	10320.166	20.177	OK
25-02-2022	01:04:01.138	10335.166	20.177	OK
25-02-2022	01:04:16.138	10350.165	20.185	OK
25-02-2022	01:04:31.138	10365.166	20.177	OK
25-02-2022	01:04:46.138	10380.166	20.178	OK
25-02-2022	01:05:01.138	10395.166	20.174	OK
25-02-2022	01:05:16.138	10410.166	20.178	OK
25-02-2022	01:05:31.139	10425.167	20.184	OK
25-02-2022	01:05:46.139	10440.167	20.176	OK
25-02-2022	01:06:01.138	10455.166	20.188	OK
25-02-2022	01:06:16.140	10470.167	20.179	OK
25-02-2022	01:06:31.139	10485.167	20.181	OK
25-02-2022	01:06:46.140	10500.167	20.180	OK
25-02-2022	01:07:01.139	10515.167	20.179	OK
25-02-2022	01:07:16.138	10530.166	20.177	OK
25-02-2022	01:07:31.138	10545.166	20.185	OK
25-02-2022	01:07:46.138	10560.166	20.176	OK
25-02-2022	01:08:01.139	10575.167	20.183	OK
25-02-2022	01:08:16.138	10590.166	20.176	OK
25-02-2022	01:08:31.141	10605.169	20.177	OK
25-02-2022	01:08:46.140	10620.168	20.173	OK
25-02-2022	01:09:01.141	10635.169	20.175	OK
25-02-2022	01:09:16.140	10650.168	20.180	OK
25-02-2022	01:09:31.142	10665.169	20.175	OK
25-02-2022	01:09:46.141	10680.169	20.185	OK
25-02-2022	01:10:01.140	10695.168	20.177	OK
25-02-2022	01:10:16.140	10710.168	20.178	OK
25-02-2022	01:10:31.140	10725.168	20.180	OK
25-02-2022	01:10:46.140	10740.168	20.174	OK
25-02-2022	01:11:01.141	10755.169	20.183	OK
25-02-2022	01:11:16.141	10770.168	20.182	OK
25-02-2022	01:11:31.141	10785.169	20.182	OK
25-02-2022	01:11:46.140	10800.168	20.182	OK
25-02-2022	01:12:01.141	10815.169	20.177	OK
25-02-2022	01:12:16.140	10830.168	20.178	OK
25-02-2022	01:12:31.141	10845.168	20.177	OK
25-02-2022	01:12:46.141	10860.169	20.167	OK
25-02-2022	01:13:01.143	10875.170	20.173	OK
25-02-2022	01:13:16.143	10890.171	20.176	OK
25-02-2022	01:13:31.142	10905.170	20.179	OK
25-02-2022	01:13:46.143	10920.171	20.179	OK
25-02-2022	01:14:01.144	10935.171	20.168	OK
25-02-2022	01:14:16.145	10950.173	20.172	OK
25-02-2022	01:14:31.144	10965.171	20.172	OK
25-02-2022	01:14:46.143	10980.171	20.170	OK
25-02-2022	01:15:01.144	10995.172	20.179	OK
25-02-2022	01:15:16.144	11010.172	20.174	OK
25-02-2022	01:15:31.143	11025.171	20.170	OK
25-02-2022	01:15:46.143	11040.171	20.172	OK
25-02-2022	01:16:01.144	11055.172	20.174	OK
25-02-2022	01:16:16.145	11070.173	20.175	OK
25-02-2022	01:16:31.144	11085.172	20.177	OK
25-02-2022	01:16:46.144	11100.172	20.174	OK
25-02-2022	01:17:01.144	11115.172	20.185	OK
25-02-2022	01:17:16.145	11130.173	20.177	OK
25-02-2022	01:17:31.145	11145.173	20.178	OK
25-02-2022	01:17:46.144	11160.172	20.179	OK
25-02-2022	01:18:01.145	11175.172	20.182	OK
25-02-2022	01:18:16.145	11190.172	20.178	OK
25-02-2022	01:18:31.145	11205.173	20.175	OK
25-02-2022	01:18:46.146	11220.173	20.173	OK
25-02-2022	01:19:01.145	11235.173	20.175	OK
25-02-2022	01:19:16.145	11250.173	20.175	OK
25-02-2022	01:19:31.147	11265.175	20.166	OK
25-02-2022	01:19:46.147	11280.175	20.169	OK
25-02-2022	01:20:01.148	11295.176	20.171	OK
25-02-2022	01:20:16.148	11310.176	20.178	OK
25-02-2022	01:20:31.150	11325.177	20.176	OK
25-02-2022	01:20:46.148	11340.176	20.168	OK
25-02-2022	01:21:01.149	11355.177	20.182	OK
25-02-2022	01:21:16.150	11370.178	20.173	OK
25-02-2022	01:21:31.151	11385.178	20.180	OK
25-02-2022	01:21:46.159	11400.186	20.177	OK
25-02-2022	01:22:01.154	11415.182	20.175	OK
25-02-2022	01:22:16.153	11430.181	20.176	OK
25-02-2022	01:22:31.154	11445.182	20.171	OK
25-02-2022	01:22:46.155	11460.182	20.176	OK
25-02-2022	01:23:01.154	11475.182	20.171	OK
25-02-2022	01:23:16.153	11490.181	20.167	OK
25-02-2022	01:23:31.155	11505.183	20.165	OK
25-02-2022	01:23:46.156	11520.183	20.182	OK
25-02-2022	01:24:01.155	11535.183	20.175	OK
25-02-2022	01:24:16.156	11550.184	20.183	OK
25-02-2022	01:24:31.154	11565.182	20.177	OK
25-02-2022	01:24:46.154	11580.182	20.177	OK
25-02-2022	01:25:01.156	11595.183	20.178	OK
25-02-2022	01:25:16.157	11610.185	20.171	OK
25-02-2022	01:25:31.158	11625.186	20.182	OK
25-02-2022	01:25:46.158	11640.186	20.176	OK
25-02-2022	01:26:01.159	11655.187	20.172	OK
25-02-2022	01:26:16.158	11670.186	20.180	OK
25-02-2022	01:26:31.159	11685.186	20.178	OK
25-02-2022	01:26:46.159	11700.186	20.181	OK
25-02-2022	01:27:01.158	11715.186	20.174	OK
25-02-2022	01:27:16.160	11730.187	20.178	OK
25-02-2022	01:27:31.160	11745.188	20.175	OK
25-02-2022	01:27:46.162	11760.190	20.177	OK
25-02-2022	01:28:01.160	11775.188	20.179	OK
25-02-2022	01:28:16.160	11790.187	20.179	OK
25-02-2022	01:28:31.161	11805.188	20.177	OK
25-02-2022	01:28:46.160	11820.188	20.175	OK
25-02-2022	01:29:01.161	11835.189	20.183	OK
25-02-2022	01:29:16.161	11850.189	20.178	OK
25-02-2022	01:29:31.161	11865.189	20.175	OK
25-02-2022	01:29:46.161	11880.189	20.173	OK
25-02-2022	01:30:01.163	11895.191	20.181	OK
25-02-2022	01:30:16.163	11910.190	20.172	OK
25-02-2022	01:30:31.162	11925.190	20.172	OK
25-02-2022	01:30:46.162	11940.190	20.176	OK
25-02-2022	01:31:01.163	11955.191	20.175	OK
25-02-2022	01:31:16.165	11970.192	20.176	OK
25-02-2022	01:31:31.164	11985.192	20.175	OK
25-02-2022	01:31:46.163	12000.191	20.175	OK
25-02-2022	01:32:01.164	12015.192	20.177	OK
25-02-2022	01:32:16.164	12030.192	20.175	OK
25-02-2022	01:32:31.172	12045.200	20.178	OK
25-02-2022	01:32:46.166	12060.194	20.166	OK
25-02-2022	01:33:01.166	12075.194	20.175	OK
25-02-2022	01:33:16.168	12090.196	20.178	OK
25-02-2022	01:33:31.168	12105.196	20.170	OK
25-02-2022	01:33:46.168	12120.196	20.166	OK
25-02-2022	01:34:01.168	12135.195	20.171	OK
25-02-2022	01:34:16.167	12150.195	20.172	OK
25-02-2022	01:34:31.167	12165.195	20.170	OK
25-02-2022	01:34:46.168	12180.196	20.170	OK
25-02-2022	01:35:01.168	12195.195	20.177	OK
25-02-2022	01:35:16.168	12210.196	20.174	OK
25-02-2022	01:35:31.167	12225.195	20.171	OK
25-02-2022	01:35:46.168	12240.196	20.175	OK
25-02-2022	01:36:01.168	12255.196	20.165	OK
25-02-2022	01:36:16.168	12270.196	20.166	OK
25-02-2022	01:36:31.168	12285.196	20.168	OK
25-02-2022	01:36:46.168	12300.196	20.169	OK
25-02-2022	01:37:01.170	12315.198	20.171	OK
25-02-2022	01:37:16.168	12330.196	20.165	OK
25-02-2022	01:37:31.169	12345.197	20.178	OK
25-02-2022	01:37:46.169	12360.197	20.162	OK
25-02-2022	01:38:01.169	12375.197	20.165	OK
25-02-2022	01:38:16.169	12390.197	20.174	OK
25-02-2022	01:38:31.168	12405.196	20.160	OK
25-02-2022	01:38:46.169	12420.197	20.161	OK
25-02-2022	01:39:01.168	12435.196	20.168	OK
25-02-2022	01:39:16.170	12450.197	20.168	OK
25-02-2022	01:39:31.169	12465.197	20.169	OK
25-02-2022	01:39:46.170	12480.198	20.171	OK
25-02-2022	01:40:01.169	12495.197	20.174	OK
25-02-2022	01:40:16.169	12510.197	20.170	OK
25-02-2022	01:40:31.169	12525.197	20.166	OK
25-02-2022	01:40:46.171	12540.198	20.171	OK
25-02-2022	01:41:01.170	12555.198	20.177	OK
25-02-2022	01:41:16.170	12570.198	20.173	OK
25-02-2022	01:41:31.171	12585.198	20.170	OK
25-02-2022	01:41:46.172	12600.200	20.170	OK
25-02-2022	01:42:01.170	12615.198	20.169	OK
25-02-2022	01:42:16.171	12630.199	20.168	OK
25-02-2022	01:42:31.171	12645.199	20.172	OK
25-02-2022	01:42:46.172	12660.199	20.166	OK
25-02-2022	01:43:01.171	12675.199	20.166	OK
25-02-2022	01:43:16.172	12690.200	20.170	OK
25-02-2022	01:43:31.171	12705.199	20.171	OK
25-02-2022	01:43:46.171	12720.199	20.168	OK
25-02-2022	01:44:01.171	12735.199	20.171	OK
25-02-2022	01:44:16.173	12750.201	20.181	OK
25-02-2022	01:44:31.172	12765.200	20.170	OK
25-02-2022	01:44:46.172	12780.200	20.166	OK
25-02-2022	01:45:01.173	12795.201	20.167	OK
25-02-2022	01:45:16.175	12810.202	20.175	OK
25-02-2022	01:45:31.174	12825.202	20.167	OK
25-02-2022	01:45:46.173	12840.201	20.175	OK
25-02-2022	01:46:01.175	12855.203	20.162	OK
25-02-2022	01:46:16.173	12870.201	20.162	OK
25-02-2022	01:46:31.173	12885.201	20.163	OK
25-02-2022	01:46:46.175	12900.202	20.168	OK
25-02-2022	01:47:01.175	12915.203	20.164	OK
25-02-2022	01:47:16.175	12930.203	20.168	OK
25-02-2022	01:47:31.175	12945.203	20.161	OK
25-02-2022	01:47:46.175	12960.203	20.164	OK
25-02-2022	01:48:01.174	12975.202	20.163	OK
25-02-2022	01:48:16.175	12990.203	20.164	OK
25-02-2022	01:48:31.177	13005.205	20.165	OK
25-02-2022	01:48:46.177	13020.205	20.160	OK
25-02-2022	01:49:01.179	13035.206	20.163	OK
25-02-2022	01:49:16.179	13050.206	20.162	OK
25-02-2022	01:49:31.180	13065.207	20.151	OK
25-02-2022	01:49:46.179	13080.207	20.163	OK
25-02-2022	01:50:01.179	13095.207	20.161	OK
25-02-2022	01:50:16.179	13110.207	20.155	OK
25-02-2022	01:50:31.180	13125.208	20.159	OK
25-02-2022	01:50:46.180	13140.208	20.155	OK
25-02-2022	01:51:01.184	13155.212	20.161	OK
25-02-2022	01:51:16.181	13170.209	20.159	OK
25-02-2022	01:51:31.181	13185.209	20.163	OK
25-02-2022	01:51:46.181	13200.209	20.151	OK
25-02-2022	01:52:01.181	13215.209	20.163	OK
25-02-2022	01:52:16.182	13230.210	20.154	OK
25-02-2022	01:52:31.182	13245.209	20.164	OK
25-02-2022	01:52:46.181	13260.209	20.160	OK
25-02-2022	01:53:01.181	13275.209	20.154	OK
25-02-2022	01:53:16.182	13290.210	20.157	OK
25-02-2022	01:53:31.182	13305.210	20.162	OK
25-02-2022	01:53:46.182	13320.210	20.152	OK
25-02-2022	01:54:01.182	13335.210	20.160	OK
25-02-2022	01:54:16.181	13350.209	20.159	OK
25-02-2022	01:54:31.181	13365.209	20.159	OK
25-02-2022	01:54:46.182	13380.210	20.149	OK
25-02-2022	01:55:01.182	13395.210	20.154	OK
25-02-2022	01:55:16.182	13410.210	20.154	OK
25-02-2022	01:55:31.182	13425.210	20.156	OK
25-02-2022	01:55:46.182	13440.209	20.160	OK
25-02-2022	01:56:01.182	13455.210	20.160	OK
25-02-2022	01:56:16.182	13470.210	20.164	OK
25-02-2022	01:56:31.182	13485.210	20.158	OK
25-02-2022	01:56:46.181	13500.209	20.152	OK
25-02-2022	01:57:01.182	13515.210	20.155	OK
25-02-2022	01:57:16.181	13530.209	20.155	OK
25-02-2022	01:57:31.183	13545.211	20.158	OK
25-02-2022	01:57:46.183	13560.211	20.153	OK
25-02-2022	01:58:01.183	13575.210	20.155	OK
25-02-2022	01:58:16.182	13590.210	20.153	OK
25-02-2022	01:58:31.183	13605.211	20.148	OK
25-02-2022	01:58:46.183	13620.211	20.154	OK
25-02-2022	01:59:01.184	13635.212	20.154	OK
25-02-2022	01:59:16.183	13650.211	20.164	OK
25-02-2022	01:59:31.184	13665.212	20.154	OK
25-02-2022	01:59:46.185	13680.212	20.158	OK
25-02-2022	02:00:01.183	13695.211	20.163	OK
25-02-2022	02:00:16.184	13710.212	20.164	OK
25-02-2022	02:00:31.183	13725.211	20.170	OK
25-02-2022	02:00:46.185	13740.213	20.151	OK
25-02-2022	02:01:01.185	13755.212	20.154	OK
25-02-2022	02:01:16.184	13770.212	20.141	OK
25-02-2022	02:01:31.185	13785.213	20.157	OK
25-02-2022	02:01:46.185	13800.213	20.146	OK
25-02-2022	02:02:01.185	13815.213	20.154	OK
25-02-2022	02:02:16.186	13830.214	20.149	OK
25-02-2022	02:02:31.187	13845.215	20.146	OK
25-02-2022	02:02:46.186	13860.214	20.162	OK
25-02-2022	02:03:01.188	13875.216	20.149	OK
25-02-2022	02:03:16.189	13890.217	20.154	OK
25-02-2022	02:03:31.188	13905.216	20.161	OK
25-02-2022	02:03:46.189	13920.217	20.150	OK
25-02-2022	02:04:01.188	13935.216	20.152	OK
25-02-2022	02:04:16.190	13950.218	20.166	OK
25-02-2022	02:04:31.190	13965.217	20.153	OK
25-02-2022	02:04:46.190	13980.218	20.156	OK
25-02-2022	02:05:01.190	13995.218	20.158	OK
25-02-2022	02:05:16.189	14010.217	20.154	OK
25-02-2022	02:05:31.191	14025.219	20.152	OK
25-02-2022	02:05:46.192	14040.220	20.155	OK
25-02-2022	02:06:01.192	14055.220	20.159	OK
25-02-2022	02:06:16.192	14070.220	20.148	OK
25-02-2022	02:06:31.192	14085.220	20.159	OK
25-02-2022	02:06:46.193	14100.221	20.160	OK
25-02-2022	02:07:01.192	14115.220	20.169	OK
25-02-2022	02:07:16.193	14130.220	20.158	OK
25-02-2022	02:07:31.193	14145.221	20.154	OK
25-02-2022	02:07:46.195	14160.222	20.155	OK
25-02-2022	02:08:01.194	14175.222	20.151	OK
25-02-2022	02:08:16.193	14190.221	20.164	OK
25-02-2022	02:08:31.193	14205.221	20.158	OK
25-02-2022	02:08:46.193	14220.221	20.154	OK
25-02-2022	02:09:01.194	14235.222	20.160	OK
25-02-2022	02:09:16.194	14250.222	20.149	OK
25-02-2022	02:09:31.194	14265.222	20.159	OK
25-02-2022	02:09:46.195	14280.223	20.162	OK
25-02-2022	02:10:01.196	14295.223	20.161	OK
25-02-2022	02:10:16.194	14310.222	20.153	OK
25-02-2022	02:10:31.195	14325.223	20.147	OK
25-02-2022	02:10:46.199	14340.226	20.149	OK
25-02-2022	02:11:01.197	14355.225	20.153	OK
25-02-2022	02:11:16.197	14370.225	20.157	OK
25-02-2022	02:11:31.197	14385.225	20.153	OK
25-02-2022	02:11:46.197	14400.225	20.155	OK
25-02-2022	02:12:01.199	14415.226	20.160	OK
25-02-2022	02:12:16.200	14430.228	20.146	OK
25-02-2022	02:12:31.200	14445.228	20.156	OK
25-02-2022	02:12:46.200	14460.228	20.149	OK
25-02-2022	02:13:01.200	14475.228	20.152	OK
25-02-2022	02:13:16.201	14490.229	20.158	OK
25-02-2022	02:13:31.201	14505.229	20.155	OK
25-02-2022	02:13:46.202	14520.230	20.148	OK
25-02-2022	02:14:01.202	14535.230	20.151	OK
25-02-2022	02:14:16.202	14550.229	20.156	OK
25-02-2022	02:14:31.202	14565.230	20.155	OK
25-02-2022	02:14:46.201	14580.229	20.158	OK
25-02-2022	02:15:01.202	14595.230	20.149	OK
25-02-2022	02:15:16.202	14610.230	20.154	OK
25-02-2022	02:15:31.201	14625.229	20.152	OK
25-02-2022	02:15:46.201	14640.229	20.149	OK
25-02-2022	02:16:01.203	14655.231	20.158	OK
25-02-2022	02:16:16.202	14670.230	20.159	OK
25-02-2022	02:16:31.205	14685.232	20.150	OK
25-02-2022	02:16:46.203	14700.230	20.157	OK
25-02-2022	02:17:01.202	14715.230	20.156	OK
25-02-2022	02:17:16.203	14730.230	20.157	OK
25-02-2022	02:17:31.202	14745.230	20.165	OK
25-02-2022	02:17:46.203	14760.230	20.154	OK
25-02-2022	02:18:01.205	14775.232	20.163	OK
25-02-2022	02:18:16.204	14790.232	20.160	OK
25-02-2022	02:18:31.204	14805.231	20.153	OK
25-02-2022	02:18:46.204	14820.232	20.163	OK
25-02-2022	02:19:01.203	14835.231	20.162	OK
25-02-2022	02:19:16.204	14850.231	20.162	OK
25-02-2022	02:19:31.204	14865.232	20.157	OK
25-02-2022	02:19:46.204	14880.232	20.154	OK
25-02-2022	02:20:01.205	14895.233	20.159	OK
25-02-2022	02:20:16.205	14910.233	20.165	OK
25-02-2022	02:20:31.205	14925.233	20.167	OK
25-02-2022	02:20:46.206	14940.233	20.159	OK
25-02-2022	02:21:01.204	14955.232	20.149	OK
25-02-2022	02:21:16.205	14970.233	20.153	OK
25-02-2022	02:21:31.205	14985.233	20.154	OK
25-02-2022	02:21:46.204	15000.232	20.153	OK
25-02-2022	02:22:01.206	15015.234	20.143	OK
25-02-2022	02:22:16.206	15030.233	20.144	OK
