#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20203
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
18-12-2020	06:37:58.554	60570.489	21.426	OK
18-12-2020	06:38:28.555	60600.490	21.416	OK
18-12-2020	06:38:58.555	60630.490	21.424	OK
18-12-2020	06:39:28.555	60660.490	21.409	OK
18-12-2020	06:39:58.555	60690.490	21.404	OK
18-12-2020	06:40:28.555	60720.490	21.392	OK
18-12-2020	06:40:58.555	60750.490	21.376	OK
18-12-2020	06:41:28.555	60780.490	21.382	OK
18-12-2020	06:41:58.555	60810.490	21.399	OK
18-12-2020	06:42:28.555	60840.490	21.397	OK
18-12-2020	06:42:58.555	60870.490	21.401	OK
18-12-2020	06:43:28.555	60900.490	21.422	OK
18-12-2020	06:43:58.555	60930.490	21.438	OK
18-12-2020	06:44:28.555	60960.490	21.428	OK
18-12-2020	06:44:58.555	60990.490	21.439	OK
18-12-2020	06:45:28.556	61020.491	21.442	OK
18-12-2020	06:45:58.556	61050.491	21.440	OK
18-12-2020	06:46:28.555	61080.490	21.445	OK
18-12-2020	06:46:58.555	61110.490	21.444	OK
18-12-2020	06:47:28.556	61140.491	21.437	OK
18-12-2020	06:47:58.555	61170.490	21.439	OK
18-12-2020	06:48:28.555	61200.490	21.440	OK
18-12-2020	06:48:58.556	61230.491	21.428	OK
18-12-2020	06:49:28.555	61260.490	21.432	OK
18-12-2020	06:49:58.556	61290.491	21.429	OK
18-12-2020	06:50:28.555	61320.490	21.430	OK
18-12-2020	06:50:58.555	61350.490	21.438	OK
18-12-2020	06:51:28.556	61380.491	21.434	OK
18-12-2020	06:51:58.555	61410.490	21.436	OK
18-12-2020	06:52:28.556	61440.491	21.443	OK
18-12-2020	06:52:58.555	61470.490	21.439	OK
18-12-2020	06:53:28.556	61500.491	21.437	OK
18-12-2020	06:53:58.556	61530.491	21.440	OK
18-12-2020	06:54:28.555	61560.490	21.438	OK
18-12-2020	06:54:58.555	61590.490	21.439	OK
18-12-2020	06:55:28.556	61620.491	21.440	OK
18-12-2020	06:55:58.556	61650.491	21.429	OK
18-12-2020	06:56:28.555	61680.489	21.436	OK
18-12-2020	06:56:58.555	61710.490	21.437	OK
18-12-2020	06:57:28.556	61740.491	21.437	OK
18-12-2020	06:57:58.556	61770.491	21.430	OK
18-12-2020	06:58:28.558	61800.493	21.431	OK
18-12-2020	06:58:58.559	61830.493	21.432	OK
18-12-2020	06:59:28.560	61860.495	21.432	OK
18-12-2020	06:59:58.559	61890.494	21.436	OK
18-12-2020	07:00:28.559	61920.494	21.425	OK
18-12-2020	07:00:58.560	61950.495	21.436	OK
18-12-2020	07:01:28.561	61980.496	21.432	OK
18-12-2020	07:01:58.561	62010.496	21.428	OK
18-12-2020	07:02:28.560	62040.495	21.436	OK
18-12-2020	07:02:58.560	62070.495	21.450	OK
18-12-2020	07:03:28.560	62100.495	21.440	OK
18-12-2020	07:03:58.561	62130.496	21.432	OK
18-12-2020	07:04:28.561	62160.495	21.429	OK
18-12-2020	07:04:58.562	62190.497	21.429	OK
18-12-2020	07:05:28.562	62220.497	21.430	OK
18-12-2020	07:05:58.562	62250.497	21.438	OK
18-12-2020	07:06:28.561	62280.496	21.430	OK
18-12-2020	07:06:58.562	62310.497	21.436	OK
18-12-2020	07:07:28.563	62340.498	21.436	OK
18-12-2020	07:07:58.563	62370.498	21.430	OK
18-12-2020	07:08:28.563	62400.498	21.430	OK
18-12-2020	07:08:58.562	62430.497	21.423	OK
18-12-2020	07:09:28.562	62460.497	21.427	OK
18-12-2020	07:09:58.562	62490.497	21.429	OK
18-12-2020	07:10:28.563	62520.497	21.424	OK
18-12-2020	07:10:58.563	62550.498	21.426	OK
18-12-2020	07:11:28.563	62580.498	21.421	OK
18-12-2020	07:11:58.563	62610.498	21.419	OK
18-12-2020	07:12:28.563	62640.498	21.420	OK
18-12-2020	07:12:58.566	62670.501	21.423	OK
18-12-2020	07:13:28.562	62700.497	21.411	OK
18-12-2020	07:13:58.562	62730.497	21.402	OK
18-12-2020	07:14:28.562	62760.497	21.396	OK
18-12-2020	07:14:58.563	62790.498	21.395	OK
18-12-2020	07:15:28.562	62820.497	21.393	OK
18-12-2020	07:15:58.562	62850.497	21.389	OK
18-12-2020	07:16:28.563	62880.498	21.390	OK
18-12-2020	07:16:58.564	62910.499	21.384	OK
18-12-2020	07:17:28.564	62940.499	21.392	OK
18-12-2020	07:17:58.563	62970.498	21.386	OK
18-12-2020	07:18:28.563	63000.498	21.385	OK
18-12-2020	07:18:58.564	63030.499	21.385	OK
18-12-2020	07:19:28.564	63060.499	21.392	OK
18-12-2020	07:19:58.564	63090.499	21.384	OK
18-12-2020	07:20:28.565	63120.500	21.388	OK
18-12-2020	07:20:58.565	63150.500	21.392	OK
18-12-2020	07:21:28.566	63180.501	21.399	OK
18-12-2020	07:21:58.565	63210.500	21.396	OK
18-12-2020	07:22:28.566	63240.501	21.398	OK
18-12-2020	07:22:58.566	63270.501	21.390	OK
18-12-2020	07:23:28.566	63300.501	21.390	OK
18-12-2020	07:23:58.567	63330.502	21.383	OK
18-12-2020	07:24:28.567	63360.502	21.395	OK
18-12-2020	07:24:58.568	63390.503	21.384	OK
18-12-2020	07:25:28.568	63420.503	21.383	OK
18-12-2020	07:25:58.567	63450.502	21.386	OK
18-12-2020	07:26:28.568	63480.502	21.389	OK
18-12-2020	07:26:58.568	63510.503	21.393	OK
18-12-2020	07:27:28.569	63540.504	21.389	OK
18-12-2020	07:27:58.568	63570.503	21.392	OK
18-12-2020	07:28:28.569	63600.504	21.392	OK
18-12-2020	07:28:58.570	63630.505	21.386	OK
18-12-2020	07:29:28.570	63660.505	21.392	OK
18-12-2020	07:29:58.570	63690.504	21.395	OK
18-12-2020	07:30:28.569	63720.504	21.398	OK
18-12-2020	07:30:58.570	63750.505	21.397	OK
18-12-2020	07:31:28.569	63780.504	21.391	OK
18-12-2020	07:31:58.570	63810.505	21.388	OK
18-12-2020	07:32:28.570	63840.505	21.383	OK
18-12-2020	07:32:58.570	63870.505	21.385	OK
18-12-2020	07:33:28.569	63900.504	21.381	OK
18-12-2020	07:33:58.569	63930.504	21.389	OK
18-12-2020	07:34:28.569	63960.504	21.383	OK
18-12-2020	07:34:58.569	63990.504	21.389	OK
18-12-2020	07:35:28.569	64020.504	21.387	OK
18-12-2020	07:35:58.570	64050.505	21.396	OK
18-12-2020	07:36:28.571	64080.506	21.411	OK
18-12-2020	07:36:58.570	64110.505	21.404	OK
18-12-2020	07:37:28.572	64140.507	21.405	OK
18-12-2020	07:37:58.572	64170.507	21.405	OK
18-12-2020	07:38:28.572	64200.507	21.412	OK
18-12-2020	07:38:58.572	64230.507	21.423	OK
18-12-2020	07:39:28.573	64260.508	21.431	OK
18-12-2020	07:39:58.572	64290.507	21.437	OK
18-12-2020	07:40:28.572	64320.507	21.437	OK
18-12-2020	07:40:58.573	64350.508	21.439	OK
18-12-2020	07:41:28.573	64380.508	21.437	OK
18-12-2020	07:41:58.573	64410.508	21.442	OK
18-12-2020	07:42:28.574	64440.509	21.444	OK
18-12-2020	07:42:58.575	64470.510	21.439	OK
18-12-2020	07:43:28.575	64500.510	21.438	OK
18-12-2020	07:43:58.575	64530.510	21.449	OK
18-12-2020	07:44:28.576	64560.511	21.434	OK
18-12-2020	07:44:58.576	64590.511	21.441	OK
18-12-2020	07:45:28.576	64620.511	21.438	OK
18-12-2020	07:45:58.577	64650.512	21.442	OK
18-12-2020	07:46:28.576	64680.511	21.428	OK
18-12-2020	07:46:58.576	64710.511	21.416	OK
18-12-2020	07:47:28.578	64740.513	21.422	OK
18-12-2020	07:47:58.577	64770.512	21.413	OK
18-12-2020	07:48:28.577	64800.512	21.416	OK
18-12-2020	07:48:58.579	64830.514	21.411	OK
18-12-2020	07:49:28.579	64860.514	21.407	OK
18-12-2020	07:49:58.587	64890.522	21.404	OK
18-12-2020	07:50:28.580	64920.515	21.419	OK
18-12-2020	07:50:58.580	64950.515	21.409	OK
18-12-2020	07:51:28.581	64980.516	21.414	OK
18-12-2020	07:51:58.583	65010.518	21.421	OK
18-12-2020	07:52:28.582	65040.517	21.421	OK
18-12-2020	07:52:58.582	65070.517	21.428	OK
18-12-2020	07:53:28.583	65100.518	21.426	OK
18-12-2020	07:53:58.584	65130.519	21.424	OK
18-12-2020	07:54:28.583	65160.518	21.424	OK
18-12-2020	07:54:58.583	65190.518	21.420	OK
18-12-2020	07:55:28.583	65220.518	21.407	OK
18-12-2020	07:55:58.583	65250.518	21.398	OK
18-12-2020	07:56:28.584	65280.519	21.399	OK
18-12-2020	07:56:58.584	65310.519	21.400	OK
18-12-2020	07:57:28.584	65340.519	21.387	OK
18-12-2020	07:57:58.584	65370.519	21.377	OK
18-12-2020	07:58:28.584	65400.519	21.360	OK
18-12-2020	07:58:58.585	65430.520	21.345	OK
18-12-2020	07:59:28.585	65460.520	21.320	OK
18-12-2020	07:59:58.586	65490.521	21.296	OK
18-12-2020	08:00:28.585	65520.520	21.284	OK
18-12-2020	08:00:58.586	65550.520	21.249	OK
18-12-2020	08:01:28.585	65580.520	21.240	OK
18-12-2020	08:01:58.585	65610.520	21.225	OK
18-12-2020	08:02:28.590	65640.525	21.215	OK
18-12-2020	08:02:58.585	65670.520	21.215	OK
18-12-2020	08:03:28.586	65700.521	21.205	OK
18-12-2020	08:03:58.586	65730.521	21.208	OK
18-12-2020	08:04:28.589	65760.524	21.206	OK
18-12-2020	08:04:58.596	65790.531	21.209	OK
18-12-2020	08:05:28.589	65820.524	21.210	OK
18-12-2020	08:05:58.589	65850.524	21.209	OK
18-12-2020	08:06:28.589	65880.524	21.200	OK
18-12-2020	08:06:58.589	65910.524	21.203	OK
18-12-2020	08:07:28.589	65940.524	21.197	OK
18-12-2020	08:07:58.590	65970.525	21.201	OK
18-12-2020	08:08:28.590	66000.525	21.201	OK
18-12-2020	08:08:58.591	66030.526	21.202	OK
18-12-2020	08:09:28.590	66060.525	21.197	OK
18-12-2020	08:09:58.591	66090.526	21.203	OK
18-12-2020	08:10:28.591	66120.526	21.195	OK
18-12-2020	08:10:58.591	66150.526	21.202	OK
18-12-2020	08:11:28.591	66180.526	21.204	OK
18-12-2020	08:11:58.591	66210.526	21.211	OK
18-12-2020	08:12:28.591	66240.526	21.217	OK
18-12-2020	08:12:58.591	66270.526	21.221	OK
18-12-2020	08:13:28.592	66300.527	21.212	OK
18-12-2020	08:13:58.592	66330.527	21.197	OK
18-12-2020	08:14:28.591	66360.526	21.211	OK
18-12-2020	08:14:58.591	66390.526	21.221	OK
18-12-2020	08:15:28.591	66420.526	21.239	OK
18-12-2020	08:15:58.591	66450.526	21.253	OK
18-12-2020	08:16:28.593	66480.528	21.263	OK
18-12-2020	08:16:58.594	66510.529	21.268	OK
18-12-2020	08:17:28.593	66540.528	21.282	OK
18-12-2020	08:17:58.594	66570.529	21.288	OK
18-12-2020	08:18:28.594	66600.529	21.309	OK
18-12-2020	08:18:58.593	66630.528	21.326	OK
18-12-2020	08:19:28.593	66660.528	21.344	OK
18-12-2020	08:19:58.593	66690.528	21.349	OK
18-12-2020	08:20:28.594	66720.529	21.338	OK
18-12-2020	08:20:58.594	66750.529	21.305	OK
18-12-2020	08:21:28.594	66780.529	21.262	OK
18-12-2020	08:21:58.594	66810.529	21.237	OK
18-12-2020	08:22:28.594	66840.529	21.219	OK
18-12-2020	08:22:58.594	66870.529	21.231	OK
18-12-2020	08:23:28.594	66900.529	21.233	OK
18-12-2020	08:23:58.595	66930.530	21.239	OK
18-12-2020	08:24:28.594	66960.529	21.245	OK
18-12-2020	08:24:58.595	66990.530	21.239	OK
18-12-2020	08:25:28.595	67020.530	21.257	OK
18-12-2020	08:25:58.594	67050.529	21.273	OK
18-12-2020	08:26:28.594	67080.529	21.268	OK
18-12-2020	08:26:58.594	67110.529	21.284	OK
18-12-2020	08:27:28.594	67140.529	21.301	OK
18-12-2020	08:27:58.594	67170.529	21.303	OK
18-12-2020	08:28:28.595	67200.530	21.316	OK
18-12-2020	08:28:58.594	67230.529	21.319	OK
18-12-2020	08:29:28.595	67260.530	21.320	OK
18-12-2020	08:29:58.596	67290.531	21.321	OK
18-12-2020	08:30:28.596	67320.531	21.320	OK
18-12-2020	08:30:58.596	67350.531	21.324	OK
18-12-2020	08:31:28.597	67380.532	21.325	OK
18-12-2020	08:31:58.596	67410.531	21.335	OK
18-12-2020	08:32:28.596	67440.531	21.336	OK
18-12-2020	08:32:58.598	67470.533	21.339	OK
18-12-2020	08:33:28.597	67500.532	21.341	OK
18-12-2020	08:33:58.597	67530.532	21.340	OK
18-12-2020	08:34:28.597	67560.532	21.346	OK
18-12-2020	08:34:58.597	67590.532	21.353	OK
18-12-2020	08:35:28.598	67620.533	21.354	OK
18-12-2020	08:35:58.597	67650.532	21.371	OK
18-12-2020	08:36:28.598	67680.533	21.369	OK
18-12-2020	08:36:58.597	67710.532	21.376	OK
18-12-2020	08:37:28.597	67740.532	21.380	OK
18-12-2020	08:37:58.597	67770.532	21.386	OK
18-12-2020	08:38:28.597	67800.532	21.393	OK
18-12-2020	08:38:58.597	67830.532	21.403	OK
18-12-2020	08:39:28.599	67860.534	21.403	OK
18-12-2020	08:39:58.599	67890.534	21.404	OK
18-12-2020	08:40:28.599	67920.534	21.415	OK
18-12-2020	08:40:58.599	67950.534	21.412	OK
18-12-2020	08:41:28.600	67980.535	21.414	OK
18-12-2020	08:41:58.601	68010.536	21.429	OK
18-12-2020	08:42:28.601	68040.536	21.426	OK
18-12-2020	08:42:58.602	68070.537	21.425	OK
18-12-2020	08:43:28.602	68100.537	21.429	OK
18-12-2020	08:43:58.602	68130.537	21.411	OK
18-12-2020	08:44:28.602	68160.537	21.410	OK
18-12-2020	08:44:58.603	68190.538	21.387	OK
18-12-2020	08:45:28.604	68220.539	21.387	OK
18-12-2020	08:45:58.604	68250.539	21.376	OK
18-12-2020	08:46:28.604	68280.539	21.386	OK
18-12-2020	08:46:58.603	68310.538	21.379	OK
18-12-2020	08:47:28.604	68340.539	21.371	OK
18-12-2020	08:47:58.603	68370.538	21.373	OK
18-12-2020	08:48:28.603	68400.538	21.366	OK
18-12-2020	08:48:58.603	68430.538	21.356	OK
18-12-2020	08:49:28.603	68460.538	21.352	OK
18-12-2020	08:49:58.603	68490.538	21.331	OK
18-12-2020	08:50:28.603	68520.538	21.325	OK
18-12-2020	08:50:58.606	68550.541	21.306	OK
18-12-2020	08:51:28.603	68580.538	21.298	OK
18-12-2020	08:51:58.604	68610.539	21.290	OK
18-12-2020	08:52:28.605	68640.540	21.281	OK
18-12-2020	08:52:58.605	68670.540	21.271	OK
18-12-2020	08:53:28.605	68700.540	21.260	OK
18-12-2020	08:53:58.605	68730.540	21.267	OK
18-12-2020	08:54:28.605	68760.540	21.271	OK
18-12-2020	08:54:58.605	68790.540	21.276	OK
18-12-2020	08:55:28.605	68820.540	21.282	OK
18-12-2020	08:55:58.605	68850.540	21.287	OK
18-12-2020	08:56:28.606	68880.541	21.291	OK
18-12-2020	08:56:58.605	68910.540	21.293	OK
18-12-2020	08:57:28.605	68940.540	21.305	OK
18-12-2020	08:57:58.605	68970.540	21.304	OK
18-12-2020	08:58:28.605	69000.540	21.297	OK
18-12-2020	08:58:58.606	69030.541	21.310	OK
18-12-2020	08:59:28.605	69060.540	21.330	OK
18-12-2020	08:59:58.606	69090.541	21.339	OK
18-12-2020	09:00:28.605	69120.540	21.352	OK
18-12-2020	09:00:58.605	69150.540	21.364	OK
18-12-2020	09:01:28.605	69180.540	21.370	OK
18-12-2020	09:01:58.605	69210.540	21.386	OK
18-12-2020	09:02:28.606	69240.541	21.397	OK
18-12-2020	09:02:58.606	69270.541	21.402	OK
18-12-2020	09:03:28.605	69300.540	21.409	OK
18-12-2020	09:03:58.605	69330.540	21.409	OK
18-12-2020	09:04:28.605	69360.540	21.419	OK
18-12-2020	09:04:58.605	69390.540	21.408	OK
18-12-2020	09:05:28.606	69420.541	21.414	OK
18-12-2020	09:05:58.607	69450.542	21.421	OK
18-12-2020	09:06:28.606	69480.541	21.424	OK
18-12-2020	09:06:58.606	69510.541	21.441	OK
18-12-2020	09:07:28.606	69540.541	21.435	OK
18-12-2020	09:07:58.606	69570.541	21.437	OK
18-12-2020	09:08:28.607	69600.541	21.430	OK
18-12-2020	09:08:58.608	69630.543	21.442	OK
18-12-2020	09:09:28.608	69660.543	21.443	OK
18-12-2020	09:09:58.609	69690.544	21.445	OK
18-12-2020	09:10:28.608	69720.543	21.443	OK
18-12-2020	09:10:58.609	69750.544	21.444	OK
18-12-2020	09:11:28.609	69780.543	21.444	OK
18-12-2020	09:11:58.609	69810.544	21.433	OK
18-12-2020	09:12:28.608	69840.543	21.447	OK
18-12-2020	09:12:58.609	69870.544	21.435	OK
18-12-2020	09:13:28.608	69900.543	21.430	OK
18-12-2020	09:13:58.609	69930.544	21.434	OK
18-12-2020	09:14:28.608	69960.543	21.421	OK
18-12-2020	09:14:58.609	69990.544	21.422	OK
18-12-2020	09:15:28.609	70020.544	21.413	OK
18-12-2020	09:15:58.608	70050.543	21.403	OK
18-12-2020	09:16:28.608	70080.543	21.407	OK
18-12-2020	09:16:58.608	70110.543	21.401	OK
18-12-2020	09:17:28.608	70140.543	21.408	OK
18-12-2020	09:17:58.608	70170.543	21.399	OK
18-12-2020	09:18:28.608	70200.543	21.393	OK
18-12-2020	09:18:58.608	70230.543	21.394	OK
18-12-2020	09:19:28.611	70260.546	21.394	OK
18-12-2020	09:19:58.609	70290.544	21.404	OK
18-12-2020	09:20:28.608	70320.543	21.395	OK
18-12-2020	09:20:58.608	70350.543	21.414	OK
18-12-2020	09:21:28.608	70380.543	21.410	OK
18-12-2020	09:21:58.609	70410.544	21.410	OK
18-12-2020	09:22:28.610	70440.545	21.413	OK
18-12-2020	09:22:58.610	70470.545	21.410	OK
18-12-2020	09:23:28.610	70500.545	21.424	OK
18-12-2020	09:23:58.610	70530.545	21.432	OK
18-12-2020	09:24:28.611	70560.546	21.429	OK
18-12-2020	09:24:58.612	70590.547	21.431	OK
18-12-2020	09:25:28.612	70620.547	21.425	OK
18-12-2020	09:25:58.611	70650.546	21.425	OK
18-12-2020	09:26:28.611	70680.546	21.426	OK
18-12-2020	09:26:58.611	70710.546	21.424	OK
18-12-2020	09:27:28.612	70740.547	21.425	OK
18-12-2020	09:27:58.613	70770.548	21.424	OK
18-12-2020	09:28:28.613	70800.548	21.421	OK
18-12-2020	09:28:58.612	70830.547	21.425	OK
18-12-2020	09:29:28.612	70860.547	21.432	OK
18-12-2020	09:29:58.613	70890.548	21.430	OK
18-12-2020	09:30:28.620	70920.555	21.436	OK
18-12-2020	09:30:58.614	70950.549	21.436	OK
18-12-2020	09:31:28.614	70980.549	21.437	OK
18-12-2020	09:31:58.613	71010.548	21.440	OK
18-12-2020	09:32:28.615	71040.550	21.437	OK
18-12-2020	09:32:58.615	71070.550	21.437	OK
18-12-2020	09:33:28.615	71100.550	21.444	OK
18-12-2020	09:33:58.616	71130.551	21.446	OK
18-12-2020	09:34:28.616	71160.551	21.443	OK
18-12-2020	09:34:58.617	71190.552	21.446	OK
18-12-2020	09:35:28.618	71220.553	21.452	OK
18-12-2020	09:35:58.618	71250.553	21.449	OK
18-12-2020	09:36:28.618	71280.553	21.452	OK
18-12-2020	09:36:58.619	71310.553	21.446	OK
18-12-2020	09:37:28.619	71340.554	21.449	OK
18-12-2020	09:37:58.618	71370.553	21.445	OK
18-12-2020	09:38:28.619	71400.554	21.448	OK
18-12-2020	09:38:58.618	71430.553	21.455	OK
18-12-2020	09:39:28.618	71460.553	21.463	OK
18-12-2020	09:39:58.618	71490.553	21.459	OK
18-12-2020	09:40:28.619	71520.554	21.462	OK
18-12-2020	09:40:58.619	71550.554	21.459	OK
18-12-2020	09:41:28.620	71580.555	21.452	OK
18-12-2020	09:41:58.620	71610.555	21.450	OK
18-12-2020	09:42:28.620	71640.555	21.456	OK
18-12-2020	09:42:58.620	71670.555	21.461	OK
18-12-2020	09:43:28.620	71700.555	21.462	OK
18-12-2020	09:43:58.621	71730.556	21.468	OK
18-12-2020	09:44:28.621	71760.556	21.472	OK
18-12-2020	09:44:58.622	71790.557	21.472	OK
18-12-2020	09:45:28.623	71820.558	21.471	OK
18-12-2020	09:45:58.623	71850.558	21.474	OK
18-12-2020	09:46:28.622	71880.557	21.476	OK
18-12-2020	09:46:58.622	71910.557	21.475	OK
18-12-2020	09:47:28.623	71940.558	21.474	OK
18-12-2020	09:47:58.623	71970.558	21.476	OK
18-12-2020	09:48:28.623	72000.558	21.495	OK
18-12-2020	09:48:58.623	72030.558	21.507	OK
18-12-2020	09:49:28.624	72060.559	21.510	OK
18-12-2020	09:49:58.625	72090.560	21.520	OK
18-12-2020	09:50:28.625	72120.560	21.532	OK
18-12-2020	09:50:58.625	72150.560	21.525	OK
18-12-2020	09:51:28.625	72180.560	21.538	OK
18-12-2020	09:51:58.626	72210.561	21.534	OK
18-12-2020	09:52:28.626	72240.561	21.525	OK
18-12-2020	09:52:58.628	72270.563	21.538	OK
18-12-2020	09:53:28.628	72300.562	21.533	OK
18-12-2020	09:53:58.628	72330.563	21.529	OK
18-12-2020	09:54:28.629	72360.564	21.535	OK
18-12-2020	09:54:58.629	72390.564	21.531	OK
18-12-2020	09:55:28.628	72420.563	21.531	OK
18-12-2020	09:55:58.629	72450.564	21.528	OK
18-12-2020	09:56:28.630	72480.565	21.531	OK
18-12-2020	09:56:58.631	72510.566	21.526	OK
18-12-2020	09:57:28.631	72540.565	21.534	OK
18-12-2020	09:57:58.630	72570.565	21.526	OK
18-12-2020	09:58:28.630	72600.565	21.524	OK
18-12-2020	09:58:58.631	72630.566	21.526	OK
18-12-2020	09:59:28.631	72660.565	21.525	OK
18-12-2020	09:59:58.631	72690.566	21.534	OK
18-12-2020	10:00:28.632	72720.567	21.536	OK
18-12-2020	10:00:58.633	72750.568	21.542	OK
18-12-2020	10:01:28.632	72780.567	21.545	OK
18-12-2020	10:01:58.632	72810.567	21.551	OK
18-12-2020	10:02:28.633	72840.568	21.545	OK
18-12-2020	10:02:58.633	72870.568	21.544	OK
18-12-2020	10:03:28.632	72900.567	21.536	OK
18-12-2020	10:03:58.636	72930.571	21.536	OK
18-12-2020	10:04:28.633	72960.568	21.531	OK
18-12-2020	10:04:58.632	72990.567	21.523	OK
18-12-2020	10:05:28.632	73020.567	21.511	OK
18-12-2020	10:05:58.633	73050.568	21.509	OK
18-12-2020	10:06:28.642	73080.576	21.507	OK
18-12-2020	10:06:58.633	73110.568	21.500	OK
18-12-2020	10:07:28.633	73140.568	21.497	OK
18-12-2020	10:07:58.633	73170.568	21.503	OK
18-12-2020	10:08:28.634	73200.569	21.494	OK
18-12-2020	10:08:58.634	73230.569	21.497	OK
18-12-2020	10:09:28.634	73260.569	21.494	OK
18-12-2020	10:09:58.634	73290.569	21.499	OK
18-12-2020	10:10:28.635	73320.570	21.496	OK
18-12-2020	10:10:58.634	73350.569	21.497	OK
18-12-2020	10:11:28.634	73380.569	21.498	OK
18-12-2020	10:11:58.634	73410.569	21.496	OK
18-12-2020	10:12:28.636	73440.570	21.486	OK
18-12-2020	10:12:58.636	73470.571	21.501	OK
18-12-2020	10:13:28.635	73500.570	21.511	OK
18-12-2020	10:13:58.635	73530.570	21.522	OK
18-12-2020	10:14:28.635	73560.570	21.522	OK
18-12-2020	10:14:58.636	73590.571	21.521	OK
18-12-2020	10:15:28.636	73620.571	21.524	OK
18-12-2020	10:15:58.636	73650.571	21.527	OK
18-12-2020	10:16:28.642	73680.577	21.538	OK
18-12-2020	10:16:58.637	73710.572	21.542	OK
18-12-2020	10:17:28.638	73740.573	21.566	OK
18-12-2020	10:17:58.638	73770.573	21.576	OK
18-12-2020	10:18:28.637	73800.572	21.588	OK
18-12-2020	10:18:58.639	73830.574	21.601	OK
18-12-2020	10:19:28.639	73860.574	21.602	OK
18-12-2020	10:19:58.639	73890.574	21.615	OK
18-12-2020	10:20:28.640	73920.575	21.631	OK
18-12-2020	10:20:58.640	73950.575	21.643	OK
18-12-2020	10:21:28.639	73980.574	21.640	OK
18-12-2020	10:21:58.640	74010.575	21.655	OK
18-12-2020	10:22:28.641	74040.576	21.662	OK
18-12-2020	10:22:58.640	74070.575	21.695	OK
18-12-2020	10:23:28.641	74100.576	21.725	OK
18-12-2020	10:23:58.640	74130.575	21.741	OK
18-12-2020	10:24:28.640	74160.575	21.743	OK
18-12-2020	10:24:58.640	74190.575	21.755	OK
18-12-2020	10:25:28.641	74220.576	21.763	OK
18-12-2020	10:25:58.640	74250.575	21.769	OK
18-12-2020	10:26:28.641	74280.576	21.768	OK
18-12-2020	10:26:58.640	74310.575	21.779	OK
18-12-2020	10:27:28.641	74340.576	21.785	OK
18-12-2020	10:27:58.641	74370.576	21.778	OK
18-12-2020	10:28:28.641	74400.576	21.797	OK
18-12-2020	10:28:58.641	74430.576	21.785	OK
18-12-2020	10:29:28.641	74460.576	21.765	OK
18-12-2020	10:29:58.642	74490.577	21.769	OK
18-12-2020	10:30:28.643	74520.578	21.767	OK
18-12-2020	10:30:58.642	74550.577	21.768	OK
18-12-2020	10:31:28.642	74580.577	21.755	OK
18-12-2020	10:31:58.642	74610.577	21.762	OK
18-12-2020	10:32:28.642	74640.577	21.763	OK
18-12-2020	10:32:58.642	74670.577	21.751	OK
18-12-2020	10:33:28.642	74700.577	21.748	OK
18-12-2020	10:33:58.643	74730.578	21.763	OK
18-12-2020	10:34:28.642	74760.577	21.753	OK
18-12-2020	10:34:58.642	74790.577	21.753	OK
18-12-2020	10:35:28.642	74820.577	21.749	OK
18-12-2020	10:35:58.643	74850.578	21.733	OK
18-12-2020	10:36:28.643	74880.578	21.748	OK
18-12-2020	10:36:58.643	74910.578	21.739	OK
18-12-2020	10:37:28.642	74940.577	21.739	OK
18-12-2020	10:37:58.643	74970.578	21.740	OK
18-12-2020	10:38:28.644	75000.579	21.736	OK
18-12-2020	10:38:58.644	75030.579	21.735	OK
18-12-2020	10:39:28.645	75060.580	21.737	OK
18-12-2020	10:39:58.644	75090.579	21.733	OK
18-12-2020	10:40:28.645	75120.580	21.723	OK
18-12-2020	10:40:58.645	75150.580	21.728	OK
18-12-2020	10:41:28.645	75180.580	21.717	OK
18-12-2020	10:41:58.646	75210.581	21.721	OK
18-12-2020	10:42:28.646	75240.581	21.724	OK
18-12-2020	10:42:58.646	75270.581	21.734	OK
18-12-2020	10:43:28.648	75300.583	21.729	OK
18-12-2020	10:43:58.647	75330.582	21.736	OK
18-12-2020	10:44:28.647	75360.582	21.777	OK
18-12-2020	10:44:58.647	75390.582	21.771	OK
18-12-2020	10:45:28.647	75420.582	21.719	OK
18-12-2020	10:45:58.648	75450.583	21.726	OK
18-12-2020	10:46:28.649	75480.584	21.741	OK
18-12-2020	10:46:58.650	75510.584	21.747	OK
18-12-2020	10:47:28.649	75540.584	21.752	OK
18-12-2020	10:47:58.650	75570.585	21.753	OK
18-12-2020	10:48:28.650	75600.585	21.754	OK
18-12-2020	10:48:58.650	75630.585	21.754	OK
18-12-2020	10:49:28.651	75660.586	21.759	OK
18-12-2020	10:49:58.650	75690.585	21.759	OK
18-12-2020	10:50:28.650	75720.585	21.761	OK
18-12-2020	10:50:58.650	75750.585	21.766	OK
