#--- Experiment --------------------------------------------------------------------------
#NAPTRAM2020
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-12-2020	20:40:48.644	14940.202	17.037	OK
11-12-2020	20:41:18.643	14970.201	17.033	OK
11-12-2020	20:41:48.644	15000.202	17.028	OK
11-12-2020	20:42:18.644	15030.202	17.034	OK
11-12-2020	20:42:48.644	15060.202	17.032	OK
11-12-2020	20:43:18.644	15090.203	17.034	OK
11-12-2020	20:43:48.644	15120.202	17.037	OK
11-12-2020	20:44:18.644	15150.203	17.033	OK
11-12-2020	20:44:48.644	15180.202	17.026	OK
11-12-2020	20:45:18.644	15210.203	17.038	OK
11-12-2020	20:45:48.649	15240.208	17.036	OK
11-12-2020	20:46:18.644	15270.202	17.031	OK
11-12-2020	20:46:48.644	15300.202	17.032	OK
11-12-2020	20:47:18.644	15330.202	17.032	OK
11-12-2020	20:47:48.644	15360.202	17.028	OK
11-12-2020	20:48:18.645	15390.203	17.029	OK
11-12-2020	20:48:48.646	15420.204	17.024	OK
11-12-2020	20:49:18.646	15450.204	17.028	OK
11-12-2020	20:49:48.647	15480.205	17.025	OK
11-12-2020	20:50:18.646	15510.204	17.035	OK
11-12-2020	20:50:48.646	15540.204	17.055	OK
11-12-2020	20:51:18.647	15570.205	17.058	OK
11-12-2020	20:51:48.648	15600.206	17.070	OK
11-12-2020	20:52:18.649	15630.207	17.082	OK
11-12-2020	20:52:48.648	15660.206	17.095	OK
11-12-2020	20:53:18.650	15690.208	17.104	OK
11-12-2020	20:53:48.654	15720.212	17.110	OK
11-12-2020	20:54:18.650	15750.209	17.118	OK
11-12-2020	20:54:48.651	15780.209	17.122	OK
11-12-2020	20:55:18.650	15810.208	17.125	OK
11-12-2020	20:55:48.650	15840.209	17.125	OK
11-12-2020	20:56:18.652	15870.210	17.129	OK
11-12-2020	20:56:48.653	15900.211	17.123	OK
11-12-2020	20:57:18.652	15930.210	17.120	OK
11-12-2020	20:57:48.652	15960.211	17.129	OK
11-12-2020	20:58:18.654	15990.212	17.135	OK
11-12-2020	20:58:48.653	16020.211	17.134	OK
11-12-2020	20:59:18.653	16050.211	17.142	OK
11-12-2020	20:59:48.654	16080.212	17.139	OK
11-12-2020	21:00:18.653	16110.211	17.145	OK
11-12-2020	21:00:48.653	16140.211	17.143	OK
11-12-2020	21:01:18.653	16170.211	17.142	OK
11-12-2020	21:01:48.653	16200.212	17.140	OK
11-12-2020	21:02:18.653	16230.211	17.134	OK
11-12-2020	21:02:48.653	16260.211	17.136	OK
11-12-2020	21:03:18.654	16290.212	17.135	OK
11-12-2020	21:03:48.653	16320.211	17.143	OK
11-12-2020	21:04:18.654	16350.212	17.135	OK
11-12-2020	21:04:48.653	16380.211	17.139	OK
11-12-2020	21:05:18.653	16410.211	17.138	OK
11-12-2020	21:05:48.654	16440.212	17.132	OK
11-12-2020	21:06:18.654	16470.212	17.124	OK
11-12-2020	21:06:48.653	16500.212	17.115	OK
11-12-2020	21:07:18.654	16530.212	17.119	OK
11-12-2020	21:07:48.654	16560.212	17.108	OK
11-12-2020	21:08:18.655	16590.213	17.102	OK
11-12-2020	21:08:48.656	16620.214	17.100	OK
11-12-2020	21:09:18.657	16650.215	17.097	OK
11-12-2020	21:09:48.657	16680.215	17.104	OK
11-12-2020	21:10:18.657	16710.215	17.097	OK
11-12-2020	21:10:48.658	16740.216	17.104	OK
11-12-2020	21:11:18.657	16770.215	17.107	OK
11-12-2020	21:11:48.657	16800.215	17.107	OK
11-12-2020	21:12:18.659	16830.217	17.111	OK
11-12-2020	21:12:48.658	16860.216	17.110	OK
11-12-2020	21:13:18.658	16890.216	17.108	OK
11-12-2020	21:13:48.659	16920.217	17.112	OK
11-12-2020	21:14:18.659	16950.217	17.124	OK
11-12-2020	21:14:48.660	16980.218	17.117	OK
11-12-2020	21:15:18.659	17010.218	17.115	OK
11-12-2020	21:15:48.659	17040.217	17.107	OK
11-12-2020	21:16:18.659	17070.217	17.118	OK
11-12-2020	21:16:48.662	17100.220	17.106	OK
11-12-2020	21:17:18.659	17130.217	17.111	OK
11-12-2020	21:17:48.661	17160.219	17.112	OK
11-12-2020	21:18:18.661	17190.219	17.115	OK
11-12-2020	21:18:48.662	17220.221	17.112	OK
11-12-2020	21:19:18.663	17250.221	17.109	OK
11-12-2020	21:19:48.664	17280.222	17.112	OK
11-12-2020	21:20:18.665	17310.224	17.100	OK
11-12-2020	21:20:48.664	17340.222	17.112	OK
11-12-2020	21:21:18.664	17370.222	17.106	OK
11-12-2020	21:21:48.664	17400.223	17.112	OK
11-12-2020	21:22:18.665	17430.223	17.111	OK
11-12-2020	21:22:48.665	17460.223	17.110	OK
11-12-2020	21:23:18.665	17490.223	17.108	OK
11-12-2020	21:23:48.666	17520.225	17.106	OK
11-12-2020	21:24:18.666	17550.224	17.117	OK
11-12-2020	21:24:48.666	17580.224	17.117	OK
11-12-2020	21:25:18.666	17610.224	17.116	OK
11-12-2020	21:25:48.667	17640.225	17.116	OK
11-12-2020	21:26:18.667	17670.226	17.121	OK
11-12-2020	21:26:48.668	17700.226	17.117	OK
11-12-2020	21:27:18.667	17730.225	17.118	OK
11-12-2020	21:27:48.668	17760.226	17.112	OK
11-12-2020	21:28:18.668	17790.226	17.118	OK
11-12-2020	21:28:48.668	17820.227	17.110	OK
11-12-2020	21:29:18.669	17850.227	17.112	OK
11-12-2020	21:29:48.669	17880.227	17.106	OK
11-12-2020	21:30:18.669	17910.227	17.108	OK
11-12-2020	21:30:48.669	17940.227	17.111	OK
11-12-2020	21:31:18.669	17970.227	17.108	OK
11-12-2020	21:31:48.670	18000.228	17.107	OK
11-12-2020	21:32:18.670	18030.228	17.106	OK
11-12-2020	21:32:48.670	18060.228	17.106	OK
11-12-2020	21:33:18.670	18090.228	17.103	OK
11-12-2020	21:33:48.671	18120.229	17.106	OK
11-12-2020	21:34:18.671	18150.229	17.106	OK
11-12-2020	21:34:48.670	18180.229	17.097	OK
11-12-2020	21:35:18.670	18210.228	17.099	OK
11-12-2020	21:35:48.672	18240.230	17.106	OK
11-12-2020	21:36:18.671	18270.230	17.115	OK
11-12-2020	21:36:48.671	18300.229	17.112	OK
11-12-2020	21:37:18.671	18330.229	17.112	OK
11-12-2020	21:37:48.672	18360.230	17.107	OK
11-12-2020	21:38:18.673	18390.231	17.109	OK
11-12-2020	21:38:48.672	18420.231	17.100	OK
11-12-2020	21:39:18.673	18450.231	17.086	OK
11-12-2020	21:39:48.673	18480.232	17.071	OK
11-12-2020	21:40:18.673	18510.231	17.060	OK
11-12-2020	21:40:48.674	18540.232	17.049	OK
11-12-2020	21:41:18.674	18570.232	17.044	OK
11-12-2020	21:41:48.674	18600.232	17.043	OK
11-12-2020	21:42:18.673	18630.232	17.050	OK
11-12-2020	21:42:48.673	18660.231	17.055	OK
11-12-2020	21:43:18.673	18690.231	17.061	OK
11-12-2020	21:43:48.673	18720.231	17.059	OK
11-12-2020	21:44:18.674	18750.232	17.059	OK
11-12-2020	21:44:48.673	18780.232	17.063	OK
11-12-2020	21:45:18.674	18810.232	17.067	OK
11-12-2020	21:45:48.674	18840.232	17.075	OK
11-12-2020	21:46:18.674	18870.232	17.072	OK
11-12-2020	21:46:48.674	18900.232	17.082	OK
11-12-2020	21:47:18.674	18930.232	17.086	OK
11-12-2020	21:47:48.675	18960.233	17.081	OK
11-12-2020	21:48:18.675	18990.234	17.078	OK
11-12-2020	21:48:48.675	19020.233	17.074	OK
11-12-2020	21:49:18.675	19050.233	17.073	OK
11-12-2020	21:49:48.675	19080.233	17.064	OK
11-12-2020	21:50:18.675	19110.233	17.073	OK
11-12-2020	21:50:48.675	19140.233	17.066	OK
11-12-2020	21:51:18.675	19170.233	17.067	OK
11-12-2020	21:51:48.675	19200.233	17.068	OK
11-12-2020	21:52:18.675	19230.234	17.062	OK
11-12-2020	21:52:48.675	19260.234	17.066	OK
11-12-2020	21:53:18.675	19290.234	17.062	OK
11-12-2020	21:53:48.675	19320.234	17.062	OK
11-12-2020	21:54:18.675	19350.233	17.054	OK
11-12-2020	21:54:48.675	19380.233	17.061	OK
11-12-2020	21:55:18.675	19410.233	17.054	OK
11-12-2020	21:55:48.676	19440.234	17.057	OK
11-12-2020	21:56:18.677	19470.235	17.061	OK
11-12-2020	21:56:48.677	19500.235	17.062	OK
11-12-2020	21:57:18.677	19530.235	17.060	OK
11-12-2020	21:57:48.677	19560.235	17.060	OK
11-12-2020	21:58:18.678	19590.237	17.054	OK
11-12-2020	21:58:48.677	19620.236	17.048	OK
11-12-2020	21:59:18.678	19650.236	17.043	OK
11-12-2020	21:59:48.679	19680.237	17.043	OK
11-12-2020	22:00:18.679	19710.238	17.038	OK
11-12-2020	22:00:48.679	19740.237	17.032	OK
11-12-2020	22:01:18.680	19770.238	17.027	OK
11-12-2020	22:01:48.679	19800.237	17.022	OK
11-12-2020	22:02:18.680	19830.238	17.016	OK
11-12-2020	22:02:48.679	19860.237	17.018	OK
11-12-2020	22:03:18.680	19890.238	17.009	OK
11-12-2020	22:03:48.679	19920.237	17.011	OK
11-12-2020	22:04:18.679	19950.238	17.008	OK
11-12-2020	22:04:48.679	19980.237	17.005	OK
11-12-2020	22:05:18.680	20010.238	17.001	OK
11-12-2020	22:05:48.680	20040.238	16.997	OK
11-12-2020	22:06:18.680	20070.238	17.004	OK
11-12-2020	22:06:48.681	20100.240	17.000	OK
11-12-2020	22:07:18.682	20130.240	17.006	OK
11-12-2020	22:07:48.681	20160.239	17.013	OK
11-12-2020	22:08:18.681	20190.239	17.021	OK
11-12-2020	22:08:48.683	20220.241	17.027	OK
11-12-2020	22:09:18.683	20250.241	17.031	OK
11-12-2020	22:09:48.682	20280.240	17.029	OK
11-12-2020	22:10:18.683	20310.241	17.036	OK
11-12-2020	22:10:48.688	20340.246	17.031	OK
11-12-2020	22:11:18.682	20370.240	17.039	OK
11-12-2020	22:11:48.683	20400.241	17.036	OK
11-12-2020	22:12:18.682	20430.240	17.042	OK
11-12-2020	22:12:48.683	20460.241	17.042	OK
11-12-2020	22:13:18.683	20490.241	17.047	OK
11-12-2020	22:13:48.683	20520.241	17.054	OK
11-12-2020	22:14:18.683	20550.241	17.060	OK
11-12-2020	22:14:48.682	20580.240	17.074	OK
11-12-2020	22:15:18.682	20610.240	17.081	OK
11-12-2020	22:15:48.682	20640.241	17.087	OK
11-12-2020	22:16:18.684	20670.243	17.093	OK
11-12-2020	22:16:48.685	20700.243	17.106	OK
11-12-2020	22:17:18.685	20730.243	17.111	OK
11-12-2020	22:17:48.684	20760.242	17.112	OK
11-12-2020	22:18:18.685	20790.243	17.114	OK
11-12-2020	22:18:48.686	20820.244	17.114	OK
11-12-2020	22:19:18.685	20850.244	17.114	OK
11-12-2020	22:19:48.685	20880.243	17.120	OK
11-12-2020	22:20:18.685	20910.244	17.113	OK
11-12-2020	22:20:48.685	20940.243	17.117	OK
11-12-2020	22:21:18.685	20970.243	17.114	OK
11-12-2020	22:21:48.687	21000.245	17.106	OK
11-12-2020	22:22:18.687	21030.245	17.110	OK
11-12-2020	22:22:48.687	21060.246	17.100	OK
11-12-2020	22:23:18.686	21090.244	17.105	OK
11-12-2020	22:23:48.686	21120.244	17.098	OK
11-12-2020	22:24:18.686	21150.244	17.084	OK
11-12-2020	22:24:48.686	21180.245	17.079	OK
11-12-2020	22:25:18.692	21210.250	17.063	OK
11-12-2020	22:25:48.688	21240.246	17.064	OK
11-12-2020	22:26:18.689	21270.247	17.081	OK
11-12-2020	22:26:48.689	21300.247	17.084	OK
11-12-2020	22:27:18.688	21330.246	17.094	OK
11-12-2020	22:27:48.689	21360.248	17.103	OK
11-12-2020	22:28:18.688	21390.247	17.099	OK
11-12-2020	22:28:48.688	21420.246	17.097	OK
11-12-2020	22:29:18.694	21450.253	17.100	OK
11-12-2020	22:29:48.689	21480.247	17.101	OK
11-12-2020	22:30:18.688	21510.246	17.108	OK
11-12-2020	22:30:48.688	21540.246	17.113	OK
11-12-2020	22:31:18.688	21570.246	17.116	OK
11-12-2020	22:31:48.688	21600.246	17.119	OK
11-12-2020	22:32:18.689	21630.247	17.123	OK
11-12-2020	22:32:48.689	21660.247	17.129	OK
11-12-2020	22:33:18.689	21690.247	17.133	OK
11-12-2020	22:33:48.689	21720.247	17.140	OK
11-12-2020	22:34:18.689	21750.247	17.137	OK
11-12-2020	22:34:48.689	21780.247	17.148	OK
11-12-2020	22:35:18.690	21810.248	17.137	OK
11-12-2020	22:35:48.690	21840.248	17.144	OK
11-12-2020	22:36:18.690	21870.248	17.148	OK
11-12-2020	22:36:48.691	21900.249	17.147	OK
11-12-2020	22:37:18.690	21930.248	17.149	OK
11-12-2020	22:37:48.691	21960.249	17.149	OK
11-12-2020	22:38:18.691	21990.249	17.154	OK
11-12-2020	22:38:48.691	22020.249	17.161	OK
11-12-2020	22:39:18.691	22050.250	17.165	OK
11-12-2020	22:39:48.691	22080.250	17.169	OK
11-12-2020	22:40:18.697	22110.255	17.168	OK
11-12-2020	22:40:48.692	22140.250	17.168	OK
11-12-2020	22:41:18.692	22170.250	17.159	OK
11-12-2020	22:41:48.692	22200.250	17.160	OK
11-12-2020	22:42:18.692	22230.251	17.157	OK
11-12-2020	22:42:48.692	22260.251	17.162	OK
11-12-2020	22:43:18.692	22290.251	17.163	OK
11-12-2020	22:43:48.693	22320.251	17.174	OK
11-12-2020	22:44:18.693	22350.251	17.168	OK
11-12-2020	22:44:48.694	22380.252	17.171	OK
11-12-2020	22:45:18.695	22410.254	17.169	OK
11-12-2020	22:45:48.694	22440.252	17.174	OK
11-12-2020	22:46:18.694	22470.253	17.174	OK
11-12-2020	22:46:48.694	22500.252	17.178	OK
11-12-2020	22:47:18.694	22530.253	17.176	OK
11-12-2020	22:47:48.694	22560.253	17.184	OK
11-12-2020	22:48:18.696	22590.254	17.188	OK
11-12-2020	22:48:48.696	22620.255	17.176	OK
11-12-2020	22:49:18.698	22650.256	17.185	OK
11-12-2020	22:49:48.698	22680.256	17.177	OK
11-12-2020	22:50:18.698	22710.256	17.176	OK
11-12-2020	22:50:48.698	22740.256	17.169	OK
11-12-2020	22:51:18.698	22770.256	17.161	OK
11-12-2020	22:51:48.698	22800.256	17.164	OK
11-12-2020	22:52:18.698	22830.256	17.150	OK
11-12-2020	22:52:48.700	22860.258	17.140	OK
11-12-2020	22:53:18.700	22890.258	17.132	OK
11-12-2020	22:53:48.699	22920.257	17.132	OK
11-12-2020	22:54:18.700	22950.258	17.124	OK
11-12-2020	22:54:48.700	22980.258	17.123	OK
11-12-2020	22:55:18.700	23010.258	17.124	OK
11-12-2020	22:55:48.700	23040.258	17.122	OK
11-12-2020	22:56:18.701	23070.259	17.118	OK
11-12-2020	22:56:48.700	23100.258	17.126	OK
11-12-2020	22:57:18.701	23130.259	17.124	OK
11-12-2020	22:57:48.702	23160.261	17.123	OK
11-12-2020	22:58:18.703	23190.261	17.130	OK
11-12-2020	22:58:48.704	23220.262	17.127	OK
11-12-2020	22:59:18.703	23250.262	17.126	OK
11-12-2020	22:59:48.703	23280.261	17.133	OK
11-12-2020	23:00:18.704	23310.262	17.133	OK
11-12-2020	23:00:48.703	23340.261	17.132	OK
11-12-2020	23:01:18.703	23370.261	17.141	OK
11-12-2020	23:01:48.703	23400.262	17.148	OK
11-12-2020	23:02:18.703	23430.261	17.158	OK
11-12-2020	23:02:48.703	23460.261	17.165	OK
11-12-2020	23:03:18.704	23490.262	17.152	OK
11-12-2020	23:03:48.703	23520.262	17.154	OK
11-12-2020	23:04:18.704	23550.262	17.155	OK
11-12-2020	23:04:48.704	23580.262	17.155	OK
11-12-2020	23:05:18.704	23610.262	17.151	OK
11-12-2020	23:05:48.704	23640.262	17.151	OK
11-12-2020	23:06:18.704	23670.262	17.151	OK
11-12-2020	23:06:48.704	23700.262	17.153	OK
11-12-2020	23:07:18.706	23730.264	17.150	OK
11-12-2020	23:07:48.705	23760.263	17.150	OK
11-12-2020	23:08:18.706	23790.264	17.150	OK
11-12-2020	23:08:48.706	23820.264	17.147	OK
11-12-2020	23:09:18.706	23850.264	17.135	OK
11-12-2020	23:09:48.705	23880.263	17.140	OK
11-12-2020	23:10:18.705	23910.264	17.137	OK
11-12-2020	23:10:48.705	23940.263	17.160	OK
11-12-2020	23:11:18.705	23970.263	17.161	OK
11-12-2020	23:11:48.705	24000.264	17.163	OK
11-12-2020	23:12:18.705	24030.263	17.171	OK
11-12-2020	23:12:48.706	24060.264	17.180	OK
11-12-2020	23:13:18.707	24090.265	17.193	OK
11-12-2020	23:13:48.706	24120.264	17.182	OK
11-12-2020	23:14:18.707	24150.265	17.196	OK
11-12-2020	23:14:48.706	24180.264	17.195	OK
11-12-2020	23:15:18.707	24210.265	17.202	OK
11-12-2020	23:15:48.707	24240.265	17.209	OK
11-12-2020	23:16:18.707	24270.265	17.194	OK
11-12-2020	23:16:48.712	24300.270	17.208	OK
11-12-2020	23:17:18.708	24330.266	17.211	OK
11-12-2020	23:17:48.709	24360.267	17.229	OK
11-12-2020	23:18:18.709	24390.268	17.250	OK
11-12-2020	23:18:48.710	24420.269	17.284	OK
11-12-2020	23:19:18.711	24450.269	17.311	OK
11-12-2020	23:19:48.712	24480.271	17.328	OK
11-12-2020	23:20:18.711	24510.270	17.349	OK
11-12-2020	23:20:48.713	24540.271	17.382	OK
11-12-2020	23:21:18.714	24570.272	17.410	OK
11-12-2020	23:21:48.712	24600.271	17.405	OK
11-12-2020	23:22:18.713	24630.271	17.379	OK
11-12-2020	23:22:48.712	24660.270	17.371	OK
11-12-2020	23:23:18.713	24690.271	17.368	OK
11-12-2020	23:23:48.713	24720.271	17.357	OK
11-12-2020	23:24:18.714	24750.272	17.349	OK
11-12-2020	23:24:48.714	24780.272	17.327	OK
11-12-2020	23:25:18.713	24810.271	17.313	OK
11-12-2020	23:25:48.714	24840.272	17.302	OK
11-12-2020	23:26:18.715	24870.273	17.285	OK
11-12-2020	23:26:48.716	24900.274	17.282	OK
11-12-2020	23:27:18.715	24930.273	17.282	OK
11-12-2020	23:27:48.715	24960.273	17.295	OK
11-12-2020	23:28:18.716	24990.274	17.306	OK
11-12-2020	23:28:48.715	25020.273	17.313	OK
11-12-2020	23:29:18.722	25050.280	17.317	OK
11-12-2020	23:29:48.716	25080.274	17.320	OK
11-12-2020	23:30:18.716	25110.275	17.320	OK
11-12-2020	23:30:48.717	25140.275	17.323	OK
11-12-2020	23:31:18.716	25170.274	17.328	OK
11-12-2020	23:31:48.716	25200.274	17.320	OK
11-12-2020	23:32:18.717	25230.276	17.317	OK
11-12-2020	23:32:48.722	25260.281	17.318	OK
11-12-2020	23:33:18.718	25290.276	17.315	OK
11-12-2020	23:33:48.718	25320.277	17.312	OK
11-12-2020	23:34:18.718	25350.276	17.309	OK
11-12-2020	23:34:48.718	25380.276	17.301	OK
11-12-2020	23:35:18.719	25410.277	17.273	OK
11-12-2020	23:35:48.720	25440.278	17.271	OK
11-12-2020	23:36:18.720	25470.279	17.279	OK
11-12-2020	23:36:48.721	25500.279	17.294	OK
11-12-2020	23:37:18.721	25530.279	17.287	OK
11-12-2020	23:37:48.721	25560.279	17.285	OK
11-12-2020	23:38:18.721	25590.279	17.277	OK
11-12-2020	23:38:48.721	25620.279	17.262	OK
11-12-2020	23:39:18.721	25650.279	17.244	OK
11-12-2020	23:39:48.721	25680.279	17.232	OK
11-12-2020	23:40:18.721	25710.279	17.222	OK
11-12-2020	23:40:48.726	25740.285	17.218	OK
11-12-2020	23:41:18.721	25770.279	17.212	OK
11-12-2020	23:41:48.722	25800.280	17.200	OK
11-12-2020	23:42:18.722	25830.280	17.198	OK
11-12-2020	23:42:48.722	25860.280	17.203	OK
11-12-2020	23:43:18.722	25890.281	17.204	OK
11-12-2020	23:43:48.722	25920.281	17.213	OK
11-12-2020	23:44:18.723	25950.281	17.204	OK
11-12-2020	23:44:48.723	25980.281	17.183	OK
11-12-2020	23:45:18.724	26010.282	17.181	OK
11-12-2020	23:45:48.723	26040.281	17.180	OK
11-12-2020	23:46:18.724	26070.282	17.179	OK
11-12-2020	23:46:48.723	26100.281	17.172	OK
11-12-2020	23:47:18.724	26130.282	17.181	OK
11-12-2020	23:47:48.724	26160.282	17.180	OK
11-12-2020	23:48:18.724	26190.283	17.185	OK
11-12-2020	23:48:48.725	26220.283	17.188	OK
11-12-2020	23:49:18.725	26250.284	17.191	OK
11-12-2020	23:49:48.725	26280.283	17.199	OK
11-12-2020	23:50:18.726	26310.284	17.198	OK
11-12-2020	23:50:48.726	26340.285	17.203	OK
11-12-2020	23:51:18.726	26370.284	17.259	OK
11-12-2020	23:51:48.726	26400.284	17.303	OK
11-12-2020	23:52:18.727	26430.285	17.331	OK
11-12-2020	23:52:48.726	26460.285	17.340	OK
11-12-2020	23:53:18.729	26490.288	17.352	OK
11-12-2020	23:53:48.726	26520.284	17.345	OK
11-12-2020	23:54:18.726	26550.285	17.339	OK
11-12-2020	23:54:48.726	26580.284	17.339	OK
11-12-2020	23:55:18.728	26610.286	17.345	OK
11-12-2020	23:55:48.727	26640.285	17.351	OK
11-12-2020	23:56:18.729	26670.287	17.356	OK
11-12-2020	23:56:48.730	26700.288	17.346	OK
11-12-2020	23:57:18.731	26730.289	17.343	OK
11-12-2020	23:57:48.731	26760.289	17.320	OK
11-12-2020	23:58:18.731	26790.289	17.318	OK
11-12-2020	23:58:48.731	26820.289	17.304	OK
11-12-2020	23:59:18.731	26850.289	17.316	OK
11-12-2020	23:59:48.731	26880.290	17.328	OK
12-12-2020	00:00:18.731	26910.289	17.334	OK
12-12-2020	00:00:48.731	26940.289	17.325	OK
12-12-2020	00:01:18.735	26970.293	17.334	OK
12-12-2020	00:01:48.731	27000.289	17.341	OK
12-12-2020	00:02:18.731	27030.290	17.341	OK
12-12-2020	00:02:48.731	27060.289	17.345	OK
12-12-2020	00:03:18.731	27090.289	17.340	OK
12-12-2020	00:03:48.731	27120.289	17.346	OK
12-12-2020	00:04:18.732	27150.290	17.343	OK
12-12-2020	00:04:48.732	27180.290	17.343	OK
12-12-2020	00:05:18.733	27210.291	17.343	OK
12-12-2020	00:05:48.732	27240.290	17.344	OK
12-12-2020	00:06:18.732	27270.290	17.348	OK
12-12-2020	00:06:48.733	27300.291	17.349	OK
12-12-2020	00:07:18.733	27330.291	17.334	OK
12-12-2020	00:07:48.733	27360.292	17.310	OK
12-12-2020	00:08:18.735	27390.293	17.309	OK
12-12-2020	00:08:48.734	27420.292	17.316	OK
12-12-2020	00:09:18.734	27450.292	17.329	OK
12-12-2020	00:09:48.734	27480.292	17.340	OK
12-12-2020	00:10:18.734	27510.292	17.349	OK
12-12-2020	00:10:48.734	27540.292	17.366	OK
12-12-2020	00:11:18.734	27570.292	17.378	OK
12-12-2020	00:11:48.735	27600.293	17.398	OK
12-12-2020	00:12:18.735	27630.293	17.402	OK
12-12-2020	00:12:48.735	27660.293	17.405	OK
12-12-2020	00:13:18.736	27690.294	17.402	OK
12-12-2020	00:13:48.735	27720.293	17.410	OK
12-12-2020	00:14:18.735	27750.293	17.408	OK
12-12-2020	00:14:48.735	27780.293	17.415	OK
12-12-2020	00:15:18.736	27810.294	17.409	OK
12-12-2020	00:15:48.737	27840.295	17.400	OK
12-12-2020	00:16:18.737	27870.295	17.399	OK
12-12-2020	00:16:48.737	27900.296	17.396	OK
12-12-2020	00:17:18.738	27930.296	17.390	OK
12-12-2020	00:17:48.737	27960.295	17.381	OK
12-12-2020	00:18:18.737	27990.295	17.374	OK
12-12-2020	00:18:48.737	28020.295	17.385	OK
12-12-2020	00:19:18.737	28050.295	17.370	OK
12-12-2020	00:19:48.737	28080.295	17.361	OK
12-12-2020	00:20:18.738	28110.297	17.361	OK
12-12-2020	00:20:48.740	28140.298	17.355	OK
12-12-2020	00:21:18.740	28170.298	17.351	OK
12-12-2020	00:21:48.741	28200.299	17.351	OK
12-12-2020	00:22:18.741	28230.299	17.346	OK
12-12-2020	00:22:48.742	28260.300	17.349	OK
12-12-2020	00:23:18.742	28290.300	17.354	OK
12-12-2020	00:23:48.742	28320.301	17.345	OK
12-12-2020	00:24:18.743	28350.301	17.347	OK
12-12-2020	00:24:48.743	28380.301	17.347	OK
12-12-2020	00:25:18.743	28410.301	17.353	OK
12-12-2020	00:25:48.744	28440.302	17.350	OK
12-12-2020	00:26:18.744	28470.302	17.346	OK
12-12-2020	00:26:48.743	28500.302	17.356	OK
12-12-2020	00:27:18.743	28530.301	17.354	OK
12-12-2020	00:27:48.743	28560.301	17.348	OK
12-12-2020	00:28:18.744	28590.302	17.352	OK
12-12-2020	00:28:48.744	28620.302	17.354	OK
12-12-2020	00:29:18.744	28650.303	17.357	OK
12-12-2020	00:29:48.744	28680.302	17.371	OK
12-12-2020	00:30:18.743	28710.301	17.369	OK
12-12-2020	00:30:48.743	28740.301	17.371	OK
12-12-2020	00:31:18.743	28770.301	17.371	OK
12-12-2020	00:31:48.744	28800.302	17.381	OK
12-12-2020	00:32:18.744	28830.302	17.381	OK
12-12-2020	00:32:48.745	28860.303	17.381	OK
12-12-2020	00:33:18.745	28890.303	17.374	OK
12-12-2020	00:33:48.744	28920.302	17.363	OK
12-12-2020	00:34:18.744	28950.302	17.359	OK
12-12-2020	00:34:48.744	28980.303	17.361	OK
12-12-2020	00:35:18.744	29010.302	17.372	OK
12-12-2020	00:35:48.744	29040.302	17.394	OK
12-12-2020	00:36:18.744	29070.302	17.418	OK
12-12-2020	00:36:48.744	29100.302	17.435	OK
12-12-2020	00:37:18.745	29130.304	17.450	OK
12-12-2020	00:37:48.745	29160.304	17.453	OK
12-12-2020	00:38:18.745	29190.303	17.459	OK
12-12-2020	00:38:48.745	29220.303	17.465	OK
12-12-2020	00:39:18.746	29250.304	17.474	OK
12-12-2020	00:39:48.745	29280.303	17.463	OK
12-12-2020	00:40:18.745	29310.304	17.458	OK
12-12-2020	00:40:48.745	29340.303	17.450	OK
12-12-2020	00:41:18.746	29370.304	17.438	OK
12-12-2020	00:41:48.746	29400.304	17.431	OK
12-12-2020	00:42:18.747	29430.305	17.440	OK
12-12-2020	00:42:48.746	29460.305	17.443	OK
12-12-2020	00:43:18.747	29490.305	17.453	OK
12-12-2020	00:43:48.746	29520.304	17.458	OK
12-12-2020	00:44:18.748	29550.307	17.455	OK
12-12-2020	00:44:48.748	29580.306	17.456	OK
12-12-2020	00:45:18.749	29610.308	17.460	OK
12-12-2020	00:45:48.753	29640.311	17.455	OK
12-12-2020	00:46:18.750	29670.308	17.455	OK
12-12-2020	00:46:48.750	29700.308	17.468	OK
12-12-2020	00:47:18.751	29730.309	17.461	OK
12-12-2020	00:47:48.751	29760.309	17.453	OK
12-12-2020	00:48:18.751	29790.309	17.455	OK
12-12-2020	00:48:48.752	29820.310	17.456	OK
12-12-2020	00:49:18.751	29850.309	17.456	OK
12-12-2020	00:49:48.751	29880.310	17.443	OK
12-12-2020	00:50:18.751	29910.309	17.433	OK
12-12-2020	00:50:48.751	29940.309	17.433	OK
12-12-2020	00:51:18.752	29970.310	17.412	OK
12-12-2020	00:51:48.751	30000.309	17.377	OK
12-12-2020	00:52:18.751	30030.309	17.331	OK
12-12-2020	00:52:48.753	30060.311	17.286	OK
12-12-2020	00:53:18.753	30090.311	17.258	OK
12-12-2020	00:53:48.753	30120.311	17.257	OK
